measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2012-01-01,,,,941.455,45345.0,45345.0,1.123,50.0,50.0
2012-02-01,,,,1093.638,52674.0,52674.0,0.802,38.0,38.0
2012-03-01,,,,954.227,45960.0,45960.0,0.741,38.0,38.0
2012-04-01,,,,981.784,47287.0,47287.0,1.024,50.0,50.0
2012-05-01,,,,897.868,43245.0,43245.0,1.768,88.0,88.0
2012-06-01,,,,1024.464,49343.0,49343.0,1.4,69.0,69.0
2012-07-01,,,,1258.723,60626.0,60626.0,3.027,145.0,145.0
2012-08-01,,,,1158.777,55812.0,55812.0,1.11,50.0,50.0
2012-09-01,,,,994.266,47888.0,47888.0,1.243,63.0,63.0
2012-10-01,,,,866.987,41758.0,41758.0,0.935,44.0,44.0
2012-11-01,,,,876.839,42233.0,42233.0,1.629,76.0,76.0
2012-12-01,,,,952.883,45895.0,45895.0,1.287,63.0,63.0
2013-01-01,,,,1051.983,48845.0,48845.0,0.881,38.0,38.0
2013-02-01,,,,995.55,46224.0,46224.0,0.257,13.0,13.0
2013-03-01,,,,922.471,42830.0,42830.0,0.212,13.0,13.0
2013-04-01,,,,862.6,40050.0,40050.0,0.354,19.0,19.0
2013-05-01,,,,915.225,42494.0,42494.0,0.333,13.0,13.0
2013-06-01,,,,949.21,44072.0,44072.0,0.274,13.0,13.0
2013-07-01,,,,1245.234,57816.0,57816.0,0.677,32.0,32.0
2013-08-01,,,,1191.48,55321.0,55321.0,0.349,19.0,19.0
2013-09-01,,,,1021.023,47406.0,47406.0,0.247,13.0,13.0
2013-10-01,,,,979.128,45461.0,45461.0,0.29,13.0,13.0
2013-11-01,,,,970.064,45040.0,45040.0,0.275,13.0,13.0
2013-12-01,,,,1031.283,47883.0,47883.0,0.6,25.0,25.0
2014-01-01,,,,880.065,10009.0,41473.0,0.0,0.0,0.0
2014-02-01,,,,795.704,9050.0,37497.0,0.0,0.0,0.0
2014-03-01,,,,902.888,10269.0,42548.0,0.0,0.0,0.0
2014-04-01,,,,721.238,8203.0,33988.0,0.0,0.0,0.0
2014-05-01,,,,950.958,10816.0,44813.0,0.0,0.0,0.0
2014-06-01,,,,1151.43,13096.0,54261.0,0.0,0.0,0.0
2014-07-01,,,,1301.18,14799.0,61318.0,0.0,0.0,0.0
2014-08-01,,,,1285.753,14623.0,60591.0,0.0,0.0,0.0
2014-09-01,,,,1205.553,13711.0,56811.0,0.0,0.0,0.0
2014-10-01,,,,1228.617,13973.0,57898.0,0.0,0.0,0.0
2014-11-01,,,,867.459,9866.0,40878.0,0.0,0.0,0.0
2014-12-01,,,,1110.155,12626.0,52315.0,0.0,0.0,0.0
2015-01-01,,,,903.029,10270.0,44440.0,9.371,107.0,466.0
2015-02-01,,,,725.681,8253.0,35712.0,50.037,569.0,2463.0
2015-03-01,,,,930.256,10580.0,45779.0,6.75,77.0,334.0
2015-04-01,,,,839.147,9544.0,41295.0,2.536,29.0,126.0
2015-05-01,,,,836.958,9519.0,41188.0,4.535,52.0,221.0
2015-06-01,,,,1009.271,11479.0,49668.0,4.023,46.0,195.0
2015-07-01,,,,1247.287,14186.0,61381.0,4.754,54.0,233.0
2015-08-01,,,,1236.571,14064.0,60853.0,3.955,45.0,195.0
2015-09-01,,,,1055.846,12008.0,51960.0,2.48,28.0,120.0
2015-10-01,,,,1026.187,11671.0,50500.0,3.647,41.0,176.0
2015-11-01,,,,947.95,10781.0,46650.0,4.461,51.0,221.0
2015-12-01,,,,991.194,11273.0,48779.0,4.074,46.0,202.0
2016-01-01,,,,820.045,3542.0,42090.0,0.519,2.0,25.0
2016-02-01,,,,763.23,3296.0,39176.0,0.313,1.0,19.0
2016-03-01,,,,830.334,3586.0,42620.0,0.336,1.0,19.0
2016-04-01,,,,727.762,3143.0,37355.0,0.453,2.0,25.0
2016-05-01,,,,785.308,3392.0,40309.0,0.368,2.0,19.0
2016-06-01,,,,1009.82,4361.0,51833.0,0.376,2.0,19.0
2016-07-01,,,,1237.498,5345.0,63519.0,0.399,2.0,19.0
2016-08-01,,,,1253.488,5414.0,64340.0,0.38,2.0,19.0
2016-09-01,,,,1061.968,4587.0,54509.0,0.254,1.0,13.0
2016-10-01,,,,853.046,3684.0,43786.0,0.297,1.0,13.0
2016-11-01,,,,904.001,3904.0,46401.0,0.362,2.0,19.0
2016-12-01,,,,901.081,3892.0,46251.0,0.362,2.0,19.0
2017-01-01,,,,929.23,4013.0,47784.0,0.44,2.0,25.0
2017-02-01,,,,870.068,3758.0,44741.0,0.344,1.0,19.0
2017-03-01,,,,860.28,3716.0,44237.0,0.449,2.0,25.0
2017-04-01,,,,709.775,3066.0,36498.0,0.302,1.0,13.0
