measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2002-01-01,0.0,0.0,0.0,24.711000000000002,468.0,468.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,21.556,408.0,408.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,24.014000000000003,455.0,455.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,24.95,472.0,472.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,28.23,534.0,534.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,28.883000000000003,547.0,547.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,33.362,632.0,632.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,32.09,607.0,607.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,24.12,457.0,457.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,24.824,470.0,470.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,24.744,468.0,468.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,25.515,483.0,483.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,4.526666666666667,90.5,90.5,,,
2004-02-01,0.0,0.0,0.0,8.392000000000001,170.5,170.5,,,
2004-03-01,0.0,0.0,0.0,7.739,155.0,155.0,,,
2004-04-01,0.0,0.0,0.0,6.557666666666667,124.5,124.5,,,
2004-05-01,0.0,0.0,0.0,11.538333333333334,237.0,237.0,,,
2004-06-01,0.0,0.0,0.0,10.265333333333333,212.0,212.0,,,
2004-07-01,0.0,0.0,0.0,14.320666666666668,289.0,289.0,,,
2004-08-01,0.0,0.0,0.0,12.087000000000002,241.5,241.5,,,
2004-09-01,0.0,0.0,0.0,7.162,145.0,145.0,,,
2004-10-01,0.0,0.0,0.0,7.390333333333333,148.5,148.5,,,
2004-11-01,0.0,0.0,0.0,3.813,79.0,79.0,,,
2004-12-01,0.0,0.0,0.0,4.208,87.0,87.0,,,
2005-01-01,17.192,520.22,520.22,0.0,0.0,0.0,,,
2005-02-01,8.725,264.02,264.02,0.0,0.0,0.0,,,
2005-03-01,10.56,319.54,319.54,0.0,0.0,0.0,,,
2005-04-01,11.004000000000001,332.97,332.97,0.0,0.0,0.0,,,
2005-05-01,12.966000000000001,392.35,392.35,0.0,0.0,0.0,,,
2005-06-01,11.739,355.23,355.23,0.0,0.0,0.0,,,
2005-07-01,18.798000000000002,568.82,568.82,0.0,0.0,0.0,,,
2005-08-01,20.803,629.48,629.48,0.0,0.0,0.0,,,
2005-09-01,20.658,625.11,625.11,0.0,0.0,0.0,,,
2005-10-01,12.327,373.0,373.0,0.0,0.0,0.0,,,
2005-11-01,9.825,297.31,297.31,0.0,0.0,0.0,,,
2005-12-01,21.403000000000002,647.64,647.64,0.0,0.0,0.0,,,
2006-01-01,0.0,0.0,0.0,8.8175,150.5,150.5,,,
2006-02-01,0.0,0.0,0.0,10.461000000000002,179.0,179.0,,,
2006-03-01,0.0,0.0,0.0,11.932,204.0,204.0,,,
2006-04-01,0.0,0.0,0.0,13.3465,228.0,228.0,,,
2006-05-01,0.0,0.0,0.0,15.458000000000002,264.0,264.0,,,
2006-06-01,0.0,0.0,0.0,19.698,336.5,336.5,,,
2006-07-01,0.0,0.0,0.0,24.764499999999998,423.0,423.0,,,
2006-08-01,0.0,0.0,0.0,25.077,428.5,428.5,,,
2006-09-01,0.0,0.0,0.0,17.0625,291.5,291.5,,,
2006-10-01,0.0,0.0,0.0,15.4485,264.0,264.0,,,
2006-11-01,0.0,0.0,0.0,11.472999999999999,196.0,196.0,,,
2006-12-01,0.0,0.0,0.0,11.96,204.5,204.5,,,
2007-01-01,10.622,216.0,216.0,22.194000000000003,456.0,456.0,,,
2007-02-01,6.711,140.0,140.0,38.368,788.5,788.5,,,
2007-03-01,2.367,47.0,47.0,26.753500000000003,550.0,550.0,,,
2007-04-01,6.094,123.0,123.0,30.905,635.0,635.0,,,
2007-05-01,1.025,23.0,23.0,39.75,816.5,816.5,,,
2007-06-01,3.7710000000000004,76.0,76.0,42.984,883.0,883.0,,,
2007-07-01,0.11800000000000001,0.0,0.0,46.247,950.5,950.5,,,
2007-08-01,0.21200000000000002,6.0,6.0,296.527,1665.0,1665.0,,,
2007-09-01,0.07100000000000001,0.0,0.0,56.671,1164.0,1164.0,,,
2007-10-01,0.07200000000000001,0.0,0.0,39.389,809.5,809.5,,,
2007-11-01,0.14600000000000002,6.0,6.0,17.6295,362.5,362.5,,,
2007-12-01,0.08700000000000001,0.0,0.0,25.935,533.0,533.0,,,
2008-01-01,0.0,0.0,0.0,15.2375,299.5,299.5,,,
2008-02-01,0.0,0.0,0.0,8.7885,172.5,172.5,,,
2008-03-01,0.0,0.0,0.0,8.303,163.0,163.0,,,
2008-04-01,0.0,0.0,0.0,7.079000000000001,139.0,139.0,,,
2008-05-01,0.0,0.0,0.0,7.9915,157.0,157.0,,,
2008-06-01,0.0,0.0,0.0,15.151000000000002,297.5,297.5,,,
2008-07-01,0.0,0.0,0.0,16.003500000000003,314.0,314.0,,,
2008-08-01,0.0,0.0,0.0,45.9285,273.5,273.5,,,
2008-09-01,0.0,0.0,0.0,9.619,188.5,188.5,,,
2008-10-01,0.0,0.0,0.0,10.3945,204.0,204.0,,,
2008-11-01,0.0,0.0,0.0,14.26,182.0,182.0,,,
2008-12-01,0.893,18.0,18.0,8.297500000000001,163.0,163.0,,,
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-06-01,0.434,6.0,6.0,73.74350000000001,999.0,999.0,,,
2010-07-01,0.653,9.0,9.0,197.7725,2672.0,2672.0,,,
2010-08-01,2.6105,35.5,35.5,705.7865,9539.5,9539.5,,,
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-05-01,0.0,0.0,0.0,135.0,2209.0,2209.0,,,
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-01-01,0.0,0.0,0.0,79.843,1514.5,1514.5,,,
2012-02-01,0.0,0.0,0.0,81.205,1540.0,1540.0,,,
2012-03-01,0.0,0.0,0.0,81.5105,1546.5,1546.5,,,
2012-04-01,0.0,0.0,0.0,80.9595,1535.5,1535.5,,,
2012-05-01,0.0,0.0,0.0,100.61,1908.5,1908.5,,,
2012-06-01,0.0,0.0,0.0,107.7495,2044.0,2044.0,,,
2012-07-01,0.0,0.0,0.0,110.532,2096.5,2096.5,,,
2012-08-01,0.0,0.0,0.0,98.301,1865.0,1865.0,,,
2012-09-01,0.0,0.0,0.0,72.3695,1372.5,1372.5,,,
2012-10-01,0.0,0.0,0.0,66.0785,1253.5,1253.5,,,
2012-11-01,0.0,0.0,0.0,59.0635,1120.5,1120.5,,,
2012-12-01,0.616,12.0,12.0,66.97,1270.0,1270.0,,,
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-10-01,0.0,0.0,0.0,104.0,1765.5,1765.5,,,
2013-11-01,0.0,0.0,0.0,0.5,29.5,29.5,,,
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-08-01,0.0,0.0,0.0,113.0,1697.0,1697.0,,,
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-08-01,0.0,0.0,0.0,100.5,1331.5,1331.5,,,
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-08-01,0.0,0.0,0.0,163.0,1756.0,1756.0,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-08-01,0.0,0.0,0.0,95.0,1226.0,1226.0,,,
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-08-01,0.0,0.0,0.0,0.0,1463.0,1463.0,,,
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,197.5,3242.0,3242.0,,,
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,21.0,501.0,501.0,,,
2019-09-01,0.0,0.0,0.0,0.0,942.5,942.5,,,
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
