measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,324484.4,2821424.0,3819209.0
2001-02-01,297888.94,2267474.0,3177356.0
2001-03-01,295157.42,2422379.0,3374988.0
2001-04-01,297290.45,1940686.0,2786548.0
2001-05-01,357526.48,2730915.0,3649290.0
2001-06-01,313344.92,2319823.0,3101721.0
2001-07-01,313348.8,2651976.0,3434869.0
2001-08-01,311073.18,2450923.0,3424811.0
2001-09-01,293502.6,2332439.0,3244524.0
2001-10-01,278326.95,2088329.0,3105023.0
2001-11-01,301972.64,2258388.0,3395284.0
2001-12-01,336047.77,2632646.0,3799155.0
2002-01-01,298615.47,1835675.0,3018295.0
2002-02-01,292615.0,1780101.0,2858993.0
2002-03-01,321265.0,1960741.0,3113816.0
2002-04-01,264927.0,1523410.0,2689509.0
2002-05-01,284755.0,1712208.0,2840985.0
2002-06-01,275604.0,1586548.0,2685182.0
2002-07-01,277312.0,1746763.0,2823851.0
2002-08-01,305907.0,2002841.0,3088800.0
2002-09-01,293202.0,1740365.0,2974406.0
2002-10-01,279721.0,1628032.0,2877532.0
2002-11-01,259918.0,1573587.0,2692968.0
2002-12-01,260231.0,1524270.0,2763855.0
2003-01-01,137066.0,1454456.0,1454456.0
2003-02-01,120223.5,1276910.5,1276910.5
2003-03-01,120021.0,1284270.5,1284270.5
2003-04-01,116508.64,1263947.0,1263947.0
2003-05-01,128961.0,1487296.0,1487296.0
2003-06-01,114462.425,1522186.0,1522186.0
2003-07-01,114462.425,1574348.0,1574348.0
2003-08-01,139054.835,1479479.5,1479479.5
2003-09-01,119540.0,1304396.5,1304396.5
2003-10-01,139692.5,1489942.5,1489942.5
2003-11-01,120550.5,1321328.5,1321328.5
2003-12-01,137919.935,1529096.0,1529096.0
2004-01-01,130191.945,1466165.53,1467624.855
2004-02-01,116616.795,1313288.0499999998,1367333.755
2004-03-01,116860.75,1316035.365,1480800.1
2004-04-01,119466.17,1220878.055,1220878.055
2004-05-01,135742.77,1465096.72,1465096.72
2004-06-01,131955.89,1486030.3199999998,1493249.71
2004-07-01,140520.99,1572450.0150000001,1572450.0150000001
2004-08-01,146226.04499999998,1614138.75,1614138.75
2004-09-01,140676.675,1549502.645,1549502.645
2004-10-01,111274.51999999999,1253125.65,1478927.045
2004-11-01,99525.395,1120812.07,1332441.99
2004-12-01,123639.11,1392370.33,1535111.4849999999
2005-01-01,135930.95,1530795.73,1600993.11
2005-02-01,122102.63,1375067.155,1380044.625
2005-03-01,132027.185,1486833.21,1503390.05
2005-04-01,128757.79999999999,1450014.81,1472902.96
2005-05-01,132027.185,1486833.21,1503390.56
