measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-10-01,13828.0,393450.0,393450.0
2007-11-01,29261.0,304083.0,304083.0
2007-12-01,43661.0,409213.0,409213.0
2008-01-01,39925.0,317914.5,317914.5
2008-02-01,39926.0,303613.0,303613.0
2008-03-01,34659.0,277399.5,277399.5
2008-04-01,23389.5,178602.0,178602.0
2008-05-01,13201.5,106847.0,106847.0
2008-06-01,17691.5,144642.5,144642.5
2008-07-01,30135.5,250403.5,250403.5
2008-08-01,31883.0,255681.5,255681.5
2008-09-01,40466.5,328345.5,328345.5
2008-10-01,32244.0,257218.0,257218.0
2008-11-01,17766.5,142103.5,142103.5
2008-12-01,31584.5,245031.0,245031.0
2009-01-01,24531.5,194929.5,194929.5
2009-02-01,25766.0,199944.5,199944.5
2009-03-01,17157.0,134231.0,134231.0
2009-04-01,36249.0,285834.0,285834.0
2009-05-01,21452.5,247125.5,247125.5
2009-06-01,25979.5,205750.5,205750.5
2009-07-01,34351.0,268240.5,268240.5
2009-08-01,30426.5,241739.0,241739.0
2009-09-01,35985.5,283198.0,283198.0
2009-10-01,31798.0,247180.5,247180.5
2009-11-01,41271.5,321039.5,321039.5
2009-12-01,41915.0,329671.0,329671.0
2010-01-01,32908.0,256950.5,256950.5
2010-02-01,24422.0,190254.0,190254.0
2010-03-01,18714.0,146831.5,146831.5
2010-04-01,396.17,4508.0,4508.0
2010-05-01,890.5,7175.5,7175.5
2010-06-01,6860.5,41798.5,41798.5
2010-07-01,35388.0,272228.5,272228.5
2010-08-01,40936.5,309617.5,309617.5
2010-09-01,42471.0,320007.5,320007.5
2010-10-01,21243.5,162497.5,162497.5
2010-11-01,21450.5,163866.0,163866.0
2010-12-01,5799.5,44852.5,44852.5
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,235.0,2379.5,2379.5
2011-06-01,3165.0,26234.0,26234.0
2011-07-01,17948.0,140990.5,140990.5
2011-08-01,17451.0,133654.0,133654.0
2011-09-01,25459.0,194146.5,194146.5
2011-10-01,47.5,883.5,883.5
2011-11-01,0.0,0.0,0.0
2011-12-01,2214.0,17449.5,17449.5
2012-01-01,2538.0,19412.0,19412.0
2012-02-01,20439.5,155258.5,155258.5
2012-03-01,5701.5,44447.0,44447.0
2012-04-01,8961.5,71727.5,71727.5
2012-05-01,16710.0,133421.5,133421.5
2012-06-01,21337.5,168108.0,168108.0
2012-07-01,36971.5,289398.0,289398.0
2012-08-01,40701.0,314092.5,314092.5
2012-09-01,37124.0,285028.0,285028.0
2012-10-01,34498.0,262924.0,262924.0
2012-11-01,37460.0,282617.5,282617.5
2012-12-01,26394.5,203169.0,203169.0
2013-01-01,18534.0,147461.0,147461.0
2013-02-01,0.0,0.0,0.0
2013-03-01,1870.0,16692.5,16692.5
2013-04-01,0.0,0.0,0.0
2013-05-01,21368.0,169040.0,169040.0
2013-06-01,37290.5,289539.0,289539.0
2013-07-01,40997.0,325389.0,325389.0
2013-08-01,32544.5,263040.0,263040.0
2013-09-01,28429.0,207071.5,207071.5
2013-10-01,23345.5,165494.5,165494.5
2013-11-01,38993.5,281385.0,281385.0
2013-12-01,35181.5,253500.5,253500.5
2014-01-01,29475.5,210540.0,210540.0
2014-02-01,35817.0,261317.5,261317.5
2014-03-01,6318.5,46325.5,46325.5
2014-04-01,11348.5,90760.5,90760.5
2014-05-01,28935.5,225881.5,225881.5
2014-06-01,33339.5,260866.0,260866.0
2014-07-01,37179.5,289394.5,289394.5
2014-08-01,28823.5,227570.0,227570.0
2014-09-01,36832.5,288038.5,288038.5
2014-10-01,3458.5,27309.5,27309.5
2014-11-01,0.0,0.0,0.0
2014-12-01,17779.5,142698.5,142698.5
2015-01-01,35100.0,270881.0,270881.0
2015-02-01,4790.5,37224.0,37224.0
2015-03-01,16805.0,132598.5,132598.5
2015-04-01,19219.5,152435.5,152435.5
2015-05-01,21864.5,168142.5,168142.5
2015-06-01,36469.5,286017.5,286017.5
2015-07-01,39256.5,306702.5,306702.5
2015-08-01,38698.5,300842.0,300842.0
2015-09-01,37094.5,293953.5,293953.5
2015-10-01,26060.0,206506.5,206506.5
2015-11-01,15285.5,125888.0,125888.0
2015-12-01,24827.0,194613.0,194613.0
2016-01-01,18857.0,149802.5,149802.5
2016-02-01,17554.5,140751.0,140751.0
2016-03-01,12573.5,100798.0,100798.0
2016-04-01,0.0,0.0,0.0
2016-05-01,2149.5,19101.5,19101.5
2016-06-01,35822.5,285983.0,285983.0
2016-07-01,38391.5,309005.0,309005.0
2016-08-01,37389.0,293877.5,293877.5
2016-09-01,20894.5,168641.5,168641.5
2016-10-01,7070.5,57829.5,57829.5
2016-11-01,0.0,0.0,0.0
2016-12-01,4048.5,34209.5,34209.5
2017-01-01,1580.5,13478.0,13478.0
2017-02-01,0.0,0.0,0.0
2017-03-01,312.5,4294.5,4294.5
2017-04-01,0.0,0.0,0.0
2017-05-01,132.5,1720.0,1720.0
2017-06-01,2055.0,26700.5,26700.5
2017-07-01,913.5,12101.5,12101.5
2017-08-01,2861.0,36531.5,36531.5
2017-09-01,2966.5,41643.5,41643.5
2017-10-01,1443.0,19117.0,19117.0
2017-11-01,197.0,2617.0,2617.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,146.5,2076.0,2076.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,26835.0,26835.0
2018-06-01,1154.0,11026.5,11026.5
2018-07-01,24146.5,219136.0,219136.0
2018-08-01,32272.5,308032.5,308032.5
2018-09-01,0.0,0.0,0.0
2018-10-01,27104.5,221656.5,221656.5
2018-11-01,12841.5,108422.5,108422.5
2018-12-01,26159.5,212890.0,212890.0
2019-01-01,27882.5,230557.0,230557.0
2019-02-01,36415.5,294654.5,294654.5
2019-03-01,10648.0,86204.0,86204.0
2019-04-01,0.0,0.0,0.0
2019-05-01,2936.5,26367.0,26367.0
2019-06-01,1916.5,17584.0,17584.0
2019-07-01,9314.0,86864.5,86864.5
2019-08-01,17893.0,160925.5,160925.5
2019-09-01,9093.5,79935.0,79935.0
2019-10-01,7155.5,58847.0,58847.0
2019-11-01,18895.5,153705.5,153705.5
2019-12-01,4918.0,38256.5,38256.5
2020-01-01,6376.0,49450.0,49450.0
2020-02-01,6727.5,53795.5,53795.5
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,2197.0,18804.0,18804.0
2020-06-01,6518.0,54712.5,54712.5
2020-07-01,17145.0,137055.5,137055.5
2020-08-01,35872.5,281962.0,281962.0
2020-09-01,34927.5,274112.5,274112.5
2020-10-01,30018.0,234414.0,234414.0
2020-11-01,14911.0,115854.0,115854.0
2020-12-01,84.5,1255.5,1255.5
2021-01-01,1246.0,10801.5,10801.5
2021-02-01,253.5,3428.5,3428.5
2021-03-01,2597.5,27328.5,27328.5
2021-04-01,14404.0,124988.0,124988.0
2021-05-01,11392.5,106653.0,106653.0
2021-06-01,29257.5,241465.5,241465.5
2021-07-01,33730.5,277351.0,277351.0
2021-08-01,38777.0,317637.0,317637.0
2021-09-01,32173.0,267523.0,267523.0
2021-10-01,30125.5,252405.0,252405.0
2021-11-01,27789.0,239887.5,239887.5
2021-12-01,34788.0,287525.5,287525.5
2022-01-01,30248.0,255863.5,255863.5
2022-02-01,17542.0,156162.0,156162.0
2022-03-01,10449.0,92486.5,92486.5
2022-04-01,786.5,8038.5,8038.5
2022-05-01,11857.0,101058.0,101058.0
2022-06-01,21605.5,184162.5,184162.5
2022-07-01,30776.0,258640.0,258640.0
2022-08-01,23439.333333333332,193306.33333333334,193306.33333333334
2022-09-01,23196.333333333332,193802.0,193802.0
2022-10-01,22585.98,184261.33333333334,184261.33333333334
2022-11-01,28083.333333333332,224543.0,224543.0
2022-12-01,23012.333333333332,188391.0,188391.0
2023-01-01,13622.666666666666,121288.66666666667,121288.66666666667
2023-02-01,13792.666666666666,120177.66666666667,120177.66666666667
2023-03-01,12795.666666666666,111048.33333333333,111048.33333333333
2023-04-01,0.0,0.0,0.0
2023-05-01,151.33333333333334,1864.3333333333333,1864.3333333333333
2023-06-01,807.6666666666666,6773.666666666667,6773.666666666667
2023-07-01,21595.666666666668,177797.0,177797.0
2023-08-01,25684.666666666668,203675.66666666666,203675.66666666666
2023-09-01,19131.333333333332,154131.66666666666,154131.66666666666
2023-10-01,6452.666666666667,59814.0,59814.0
2023-11-01,407.0,3840.3333333333335,3840.3333333333335
2023-12-01,121.0,1311.5,1311.5
2024-01-01,23150.333333333332,188766.0,188766.0
2024-02-01,5925.666666666667,48590.333333333336,48590.333333333336
2024-03-01,95.33333333333333,1127.6666666666667,1127.6666666666667
2024-04-01,9857.0,96274.0,96274.0
2024-05-01,12911.666666666666,122557.66666666667,122557.66666666667
2024-06-01,14844.666666666666,128029.0,128029.0
2024-07-01,25429.0,212661.0,212661.0
2024-08-01,23473.0,194834.33333333334,194834.33333333334
2024-09-01,23933.666666666668,198213.33333333334,198213.33333333334
2024-10-01,20316.333333333332,170892.0,170892.0
2024-11-01,11306.0,95028.0,95028.0
2024-12-01,14205.0,116312.0,116312.0
2025-01-01,12554.333333333334,103631.33333333333,103631.33333333333
2025-02-01,7411.0,61775.0,61775.0
2025-03-01,13144.333333333334,110474.66666666667,110474.66666666667
2025-04-01,11577.666666666666,101320.0,101320.0
2025-05-01,13736.666666666666,121052.66666666667,121052.66666666667
2025-06-01,13088.0,113955.66666666667,113955.66666666667
2025-07-01,23447.666666666668,186311.0,186311.0
2025-08-01,27272.333333333332,231469.33333333334,231469.33333333334
2025-09-01,31442.666666666668,258429.66666666666,258429.66666666666
2025-10-01,309.5,3541.5,3541.5
