measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,7664.0,75524.0,276696.0,6254.0,61626.0,225780.0,,,,174.0,1772.0,6329.0,1916.0,28892.0,79185.0,636.0,6269.0,22965.0,,,,,,,2613.0,25745.0,94320.0
2001-02-01,6934.0,71253.0,253260.0,5836.0,59973.0,213168.0,,,,201.0,2143.0,7431.0,1734.0,26981.0,72492.0,518.0,5325.0,18929.0,,,,,,,1449.0,14892.0,52929.0
2001-03-01,7642.0,79955.0,280552.0,4713.0,49312.0,173028.0,,,,311.0,3368.0,11533.0,1910.0,30136.0,80281.0,174.0,1820.0,6386.0,,,,,,,2789.0,29182.0,102393.0
2001-04-01,7430.0,101743.0,296780.0,3984.0,54550.0,159120.0,,,,389.0,5483.0,15696.0,1857.0,36171.0,84926.0,51.0,692.0,2021.0,,,,,,,1699.0,23271.0,67878.0
2001-05-01,6325.0,80009.0,246053.0,5751.0,72749.0,223728.0,,,,562.0,7330.0,22089.0,1581.0,28904.0,70415.0,349.0,4413.0,13572.0,,,,,,,1876.0,23734.0,72990.0
2001-06-01,6507.0,68857.0,211655.0,6454.0,68299.0,209940.0,,,,681.0,7423.0,22358.0,1627.0,24875.0,60579.0,552.0,5839.0,17949.0,21.0,226.0,693.0,,,,1816.0,19213.0,59058.0
2001-07-01,6904.0,68895.0,214074.0,5043.0,50329.0,156384.0,,,,1029.0,10589.0,32229.0,1726.0,24972.0,61271.0,24.0,235.0,732.0,77.0,765.0,2376.0,,,,3030.0,30239.0,93960.0
2001-08-01,8673.0,89696.0,317016.0,4813.0,49772.0,175908.0,,,,824.0,8826.0,30431.0,2168.0,33894.0,90724.0,282.0,2916.0,10304.0,79.0,812.0,2871.0,,,,2238.0,23148.0,81810.0
2001-09-01,5078.0,52833.0,187060.0,5171.0,53808.0,190512.0,,,,1162.0,12519.0,43239.0,1270.0,19979.0,53540.0,703.0,7315.0,25897.0,32.0,333.0,1179.0,,,,1952.0,20316.0,71928.0
2001-10-01,6354.0,61768.0,272891.0,3608.0,35072.0,154944.0,,,,242.0,2461.0,10516.0,1588.0,25313.0,78089.0,2.0,19.0,87.0,71.0,691.0,3051.0,,,,1715.0,16677.0,73674.0
