measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Purchased Steam Generation,Purchased Steam Quantity Consumed For Electricity,Purchased Steam Total Fuel Consumed
2001-01-01,214.607,2714.0,3342.0,637.393,8062.0,9927.0,,,,,,
2001-02-01,802.2560000000001,10147.0,12494.0,2382.744,30137.0,37108.0,,,,,,
2001-03-01,787.143,9956.0,12259.0,2337.857,29569.0,36409.0,,,,,,
2001-04-01,595.962,7538.0,9281.0,1770.038,22387.0,27566.0,,,,,,
2001-05-01,524.678,6636.0,8171.0,1558.3220000000001,19710.0,24269.0,,,,,,
2001-06-01,650.621,8229.0,10133.0,1932.3790000000001,24441.0,30094.0,,,,,,
2001-07-01,429.71700000000004,5435.0,6692.0,1276.2830000000001,16142.0,19876.0,,,,,,
2001-08-01,611.5790000000001,7735.0,9525.0,1816.421,22974.0,28288.0,,,,,,
2001-09-01,701.25,8869.0,10921.0,2082.75,26343.0,32436.0,,,,,,
2001-10-01,741.048,9373.0,11541.0,2200.952,27838.0,34277.0,,,,,,
2001-11-01,601.0,7601.0,9360.0,1785.0,22577.0,27799.0,,,,,,
2001-12-01,762.962,9650.0,11882.0,2266.038,28661.0,35291.0,,,,,,
2002-01-01,3334.0,43473.0,53227.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,3009.0,39235.0,48038.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,2890.0,37683.0,46139.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,2121.0,27656.0,33862.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,2565.0,33445.0,40950.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,2415.0,31490.0,38555.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,2102.0,27408.0,33558.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,1683.0,21945.0,26869.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,4572.0,59615.0,72991.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,4557.0,59420.0,72752.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,1758.0,26125.0,29856.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,938.0,12231.0,14975.0,,,,849.0,8753.0,8753.0,89.0,918.0,918.0
2003-01-01,,,,,,,,,,1050.832,0.0,0.0
2003-02-01,,,,,,,,,,886.231,0.0,0.0
2003-03-01,,,,,,,,,,912.5880000000001,0.0,0.0
2003-04-01,,,,,,,,,,782.686,0.0,0.0
2003-05-01,,,,,,,,,,743.346,0.0,0.0
2003-06-01,,,,,,,,,,907.736,0.0,0.0
2003-07-01,,,,,,,,,,1072.8210000000001,0.0,0.0
2003-08-01,,,,,,,,,,1068.037,0.0,0.0
2003-09-01,,,,,,,,,,795.5210000000001,0.0,0.0
2003-10-01,,,,,,,,,,761.729,0.0,0.0
2003-11-01,,,,,,,,,,723.659,0.0,0.0
2003-12-01,,,,,,,,,,837.813,0.0,0.0
2004-01-01,0.0,0.0,0.0,,,,,,,,,
2004-02-01,0.0,0.0,0.0,,,,,,,,,
2004-03-01,0.0,0.0,0.0,,,,,,,,,
2004-04-01,0.0,0.0,0.0,,,,,,,,,
2004-05-01,0.0,0.0,0.0,,,,,,,,,
2004-06-01,0.0,0.0,0.0,,,,,,,,,
2004-07-01,0.0,0.0,0.0,,,,,,,,,
2004-08-01,0.0,0.0,0.0,,,,,,,,,
2004-09-01,0.0,0.0,0.0,,,,,,,,,
2004-10-01,0.0,0.0,0.0,,,,,,,,,
2004-11-01,0.0,0.0,0.0,,,,,,,,,
2004-12-01,0.0,0.0,0.0,,,,,,,,,
