measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2010-08-01,9057.0,88360.0,88360.0
2010-12-01,61271.0,597760.0,597760.0
2011-01-01,45767.0,444672.0,444672.0
2011-02-01,68502.0,665565.0,665565.0
2011-03-01,59339.0,576538.0,576538.0
2011-04-01,94609.0,919221.0,919221.0
2011-05-01,79714.0,774501.0,774501.0
2011-06-01,53011.0,515055.0,515055.0
2011-07-01,55855.0,542687.0,542687.0
2011-08-01,51825.0,503532.0,503532.0
2011-09-01,27806.0,270163.0,270163.0
2011-10-01,37114.0,360600.0,360600.0
2011-11-01,58720.0,570524.0,570524.0
2011-12-01,53688.0,521633.0,521633.0
2012-01-01,56692.0,539481.0,539481.0
2012-02-01,46829.0,445625.0,445625.0
2012-03-01,67926.0,646384.0,646384.0
2012-04-01,66032.0,628361.0,628361.0
2012-05-01,49380.0,469900.0,469900.0
2012-06-01,49380.0,469900.0,469900.0
2012-07-01,47821.0,455065.0,455065.0
2012-08-01,48103.0,457748.0,457748.0
2012-09-01,36072.0,343261.0,343261.0
2012-10-01,50815.0,483556.0,483556.0
2012-11-01,40034.0,380964.0,380964.0
2012-12-01,56883.0,541299.0,541299.0
2013-01-01,58110.0,554428.0,554428.0
2013-02-01,50429.0,481143.0,481143.0
2013-03-01,71908.0,686074.0,686074.0
2013-04-01,65114.0,621253.0,621253.0
2013-05-01,73305.0,699403.0,699403.0
2013-06-01,51033.0,486906.0,486906.0
2013-07-01,53063.0,506274.0,506274.0
2013-08-01,40367.0,385142.0,385142.0
2013-09-01,34161.0,325930.0,325930.0
2013-10-01,38417.0,366537.0,366537.0
2013-11-01,50817.0,484845.0,484845.0
2013-12-01,42528.0,405760.0,405760.0
2014-01-01,55228.0,525218.0,525218.0
2014-02-01,49787.0,473474.0,473474.0
2014-03-01,61919.0,588850.0,588850.0
2014-04-01,69161.0,657721.0,657721.0
2014-05-01,73244.0,696550.0,696550.0
2014-06-01,74543.0,708904.0,708904.0
2014-07-01,46185.0,439219.0,439219.0
2014-08-01,48845.0,464516.0,464516.0
2014-09-01,34618.0,329217.0,329217.0
2014-10-01,37994.0,361323.0,361323.0
2014-11-01,57196.0,543934.0,543934.0
2014-12-01,43523.0,413904.0,413904.0
2015-01-01,43666.0,406923.0,406923.0
2015-02-01,45566.0,424630.0,424630.0
2015-03-01,36440.0,339584.0,339584.0
2015-04-01,46778.0,435924.0,435924.0
2015-05-01,74994.0,698869.0,698869.0
2015-06-01,35227.0,328280.0,328280.0
2015-07-01,63394.0,590769.0,590769.0
2015-08-01,38644.0,360123.0,360123.0
2015-09-01,24290.0,226359.0,226359.0
2015-10-01,40542.0,377811.0,377811.0
2015-11-01,47229.0,440127.0,440127.0
2015-12-01,53584.0,499349.0,499349.0
2016-01-01,46496.0,429251.0,429251.0
2016-02-01,56607.0,522596.0,522596.0
2016-03-01,56410.0,520777.0,520777.0
2016-04-01,49561.0,457547.0,457547.0
2016-05-01,26408.0,243799.0,243799.0
2016-06-01,28637.0,264377.0,264377.0
2016-07-01,70135.0,647486.0,647486.0
2016-08-01,42718.0,394373.0,394373.0
2016-09-01,23868.0,220349.0,220349.0
2016-10-01,24779.0,228760.0,228760.0
2016-11-01,36124.0,333497.0,333497.0
2016-12-01,47524.0,438742.0,438742.0
2017-01-01,62560.0,576365.0,576365.0
2017-02-01,58561.0,539522.0,539522.0
2017-03-01,56957.0,524745.0,524745.0
2017-04-01,57201.0,526993.0,526993.0
2017-05-01,59233.0,545714.0,545714.0
2017-06-01,39098.0,360210.0,360210.0
2017-07-01,44894.0,413608.0,413608.0
2017-08-01,41164.0,379244.0,379244.0
2017-09-01,32530.0,299699.0,299699.0
2017-10-01,33786.0,311270.0,311270.0
2017-11-01,40290.0,371192.0,371192.0
2017-12-01,41168.0,379281.0,379281.0
2018-01-01,43903.0,399693.0,399693.0
2018-02-01,52990.0,482421.0,482421.0
2018-03-01,63116.0,574608.0,574608.0
2018-04-01,61917.0,563692.0,563692.0
2018-05-01,56509.0,514458.0,514458.0
2018-06-01,62867.0,572341.0,572341.0
2018-07-01,35581.0,323929.0,323929.0
2018-08-01,52567.0,478570.0,478570.0
2018-09-01,23583.0,214700.0,214700.0
2018-10-01,44070.0,401213.0,401213.0
2018-11-01,42473.0,386674.0,386674.0
2018-12-01,53557.0,487583.0,487583.0
