measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2001-01-01,165.0,2169.0,6011.0,0.0,0.0,0.0,22742.0,298921.0,828441.0,,,
2001-02-01,92.0,1209.0,3351.0,0.0,0.0,0.0,21190.0,278521.0,771906.0,,,
2001-03-01,82.0,1078.0,2987.0,0.0,0.0,0.0,21703.0,285264.0,790593.0,,,
2001-04-01,43.0,565.0,1566.0,0.0,0.0,0.0,20497.0,269413.0,746661.0,,,
2001-05-01,40.0,526.0,1457.0,0.0,0.0,0.0,23078.0,303337.0,840681.0,,,
2001-06-01,28.0,368.0,1020.0,0.0,0.0,0.0,25729.0,338182.0,937251.0,,,
2001-07-01,31.0,407.0,1129.0,0.0,0.0,0.0,30568.0,401786.0,1113526.0,,,
2001-08-01,51.0,670.0,1858.0,0.0,0.0,0.0,31026.0,407806.0,1130210.0,,,
2001-09-01,31.0,407.0,1129.0,0.0,0.0,0.0,30450.0,400235.0,1109227.0,,,
2001-10-01,29.0,381.0,1056.0,0.0,0.0,0.0,34365.0,451694.0,1251842.0,,,
2001-11-01,25.0,329.0,911.0,0.0,0.0,0.0,37360.0,491060.0,1360943.0,,,
2001-12-01,29.0,381.0,1056.0,0.0,0.0,0.0,33533.0,440758.0,1221534.0,,,
2002-01-01,,,,,,,35203.0,477019.0,1272089.0,,,
2002-02-01,,,,,,,26816.0,363371.0,969018.0,,,
2002-03-01,,,,,,,26097.0,353628.0,943037.0,,,
2002-04-01,,,,,,,24140.39,327115.0,872333.0,,,
2002-05-01,,,,,,,7085.85,96017.0,256053.0,,,
2002-06-01,,,,,,,12511.06,169531.0,452097.0,,,
2002-07-01,,,,,,,18134.15,245727.0,655292.0,,,
2002-08-01,,,,,,,31016.72,420293.0,1120815.0,,,
2002-09-01,,,,,,,32623.0,442058.0,1178859.0,,,
2002-10-01,,,,,,,34590.2,468715.0,1249945.0,,,
2002-11-01,,,,,,,32592.0,441638.0,1177739.0,,,
2002-12-01,,,,,,,30322.2,410881.0,1095718.0,,,
2004-01-01,,,,,,,19002.3,190441.0,190441.0,,,
2004-02-01,,,,,,,27354.0,274142.0,274142.0,,,
2004-03-01,,,,,,,26645.9,267045.0,267045.0,,,
2004-04-01,,,,,,,29914.8,299806.0,299806.0,,,
2004-05-01,,,,,,,29488.0,295529.0,295529.0,,,
2004-06-01,,,,,,,35259.5,353371.0,353371.0,,,
2004-07-01,,,,,,,39828.2,399158.0,399158.0,,,
2004-08-01,,,,,,,24880.5,249352.0,249352.0,,,
2004-09-01,,,,,,,29652.9,297181.0,297181.0,,,
2004-10-01,,,,,,,10214.1,102366.0,102366.0,,,
2004-11-01,,,,,,,40167.7,402561.0,402561.0,,,
2004-12-01,,,,,,,23929.9,239825.0,239825.0,,,
2005-01-01,,,,,,,26141.5,261389.0,261389.0,,,
2005-02-01,,,,,,,34677.5,346740.0,346740.0,,,
2005-03-01,,,,,,,36821.2,368175.0,368175.0,,,
2005-04-01,,,,,,,30865.4,308623.0,308623.0,,,
2005-05-01,,,,,,,31979.93,319767.0,319767.0,,,
2005-06-01,,,,,,,36235.32,362317.0,362317.0,,,
2005-07-01,,,,,,,36517.59,365139.0,365139.0,,,
2005-08-01,,,,,,,38596.3,385924.0,385924.0,,,
2005-09-01,,,,,,,35628.1,356245.0,356245.0,,,
2005-10-01,,,,,,,25947.5,259449.0,259449.0,,,
2005-11-01,,,,,,,37374.1,373704.0,373704.0,,,
2005-12-01,,,,,,,39934.9,399309.0,399309.0,,,
2006-01-01,,,,,,,41787.6,414491.0,414491.0,,,
2006-02-01,,,,,,,36501.1,362054.0,362054.0,,,
2006-03-01,,,,,,,29160.14,289239.0,289239.0,,,
2006-04-01,,,,,,,39576.0,392554.0,392554.0,,,
2006-05-01,,,,,,,37444.91,371416.0,371416.0,,,
2006-06-01,,,,,,,32452.32,321895.0,321895.0,,,
2006-07-01,,,,,,,36462.3,361670.0,361670.0,,,
2006-08-01,,,,,,,36730.99,364335.0,364335.0,,,
2006-09-01,,,,,,,35909.4,356185.0,356185.0,,,
2006-10-01,,,,,,,36730.99,364335.0,364335.0,,,
2006-11-01,,,,,,,36730.99,364335.0,364335.0,,,
2006-12-01,,,,,,,37000.65,367009.0,367009.0,,,
2007-01-01,,,,,,,,,,9573.9,94628.0,94628.0
2007-02-01,,,,,,,,,,31583.2,312168.0,312168.0
