measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-06-01,213176.0,1642195.0,1642195.0
2017-07-01,316646.5,2274817.0,2274817.0
2017-08-01,325888.0,2306380.0,2306380.0
2017-09-01,301823.0,2137925.0,2137925.0
2017-10-01,150662.5,1077460.0,1077460.0
2017-11-01,229083.5,1651147.0,1651147.0
2017-12-01,264397.5,1862459.0,1862459.0
2018-01-01,205780.0,1613450.0,1613450.0
2018-02-01,229310.5,1657025.0,1657025.0
2018-03-01,234799.0,1675445.0,1675445.0
2018-04-01,81831.0,614298.5,614298.5
2018-05-01,167202.5,1227510.0,1227510.0
2018-06-01,235479.5,1714765.5,1714765.5
2018-07-01,298919.5,2151370.0,2151370.0
2018-08-01,298536.0,2144838.5,2144838.5
2018-09-01,86210.0,631070.0,631070.0
2018-10-01,284625.0,2026230.5,2026230.5
2018-11-01,252812.5,1803345.5,1803345.5
2018-12-01,282900.5,2010733.0,2010733.0
2019-01-01,275754.5,1949783.0,1949783.0
2019-02-01,248911.5,1724537.5,1724537.5
2019-03-01,237395.0,1801138.5,1801138.5
2019-04-01,144722.0,1047818.5,1047818.5
2019-05-01,249564.5,1725760.5,1725760.5
2019-06-01,296092.0,2065265.5,2065265.5
2019-07-01,360579.0,2492242.0,2492242.0
2019-08-01,356127.5,2511477.0,2511477.0
2019-09-01,305714.0,2179175.5,2179175.5
2019-10-01,171830.5,1238050.5,1238050.5
2019-11-01,250994.5,1741491.0,1741491.0
2019-12-01,301839.5,2081700.0,2081700.0
2020-01-01,238426.5,1691988.5,1691988.5
2020-02-01,251171.5,1747516.0,1747516.0
2020-03-01,99500.5,711338.0,711338.0
2020-04-01,244761.5,1730342.5,1730342.5
2020-05-01,282584.0,2018960.5,2018960.5
2020-06-01,301841.0,2136450.0,2136450.0
2020-07-01,357372.0,2522062.0,2522062.0
2020-08-01,339138.0,2347693.5,2347693.5
2020-09-01,314870.5,2191821.5,2191821.5
2020-10-01,28751.0,207370.5,207370.5
2020-11-01,105671.5,1062436.0,1062436.0
2020-12-01,94337.5,693589.5,693589.5
2021-01-01,295810.0,2081540.5,2081540.5
2021-02-01,231368.5,1668210.0,1668210.0
2021-03-01,90320.5,631444.5,631444.5
2021-04-01,0.0,0.0,0.0
2021-05-01,91795.0,701800.5,701800.5
2021-06-01,325107.5,2308596.0,2308596.0
2021-07-01,348439.0,2418192.0,2418192.0
2021-08-01,343043.0,2104032.0,2104032.0
2021-09-01,314908.5,2004051.5,2004051.5
2021-10-01,166526.0,1167359.0,1167359.0
2021-11-01,306724.5,2048406.0,2048406.0
2021-12-01,156768.5,1072916.0,1072916.0
2022-01-01,240623.0,1655513.0,1655513.0
2022-02-01,171310.0,1204123.5,1204123.5
2022-03-01,53946.5,343850.5,343850.5
2022-04-01,100654.0,721151.5,721151.5
2022-05-01,306309.0,2060384.0,2060384.0
2022-06-01,325268.0,2231628.0,2231628.0
2022-07-01,357811.5,2464606.0,2464606.0
2022-08-01,358960.5,2364325.0,2364325.0
2022-09-01,318752.0,2169695.0,2169695.0
2022-10-01,152922.5,1054059.5,1054059.5
2022-11-01,323434.5,2227025.5,2227025.5
2022-12-01,304328.0,2045166.5,2045166.5
2023-01-01,290587.0,2090316.5,2090316.5
2023-02-01,308036.5,1838378.0,1838378.0
2023-03-01,96847.0,718952.5,718952.5
2023-04-01,199551.0,1357736.5,1357736.5
2023-05-01,366351.0,2526235.5,2526235.5
2023-06-01,336638.5,2322843.5,2322843.5
2023-07-01,365193.0,2513914.0,2513914.0
2023-08-01,364993.0,2536410.0,2536410.0
2023-09-01,337970.0,2336905.0,2336905.0
2023-10-01,324047.0,2247648.5,2247648.5
2023-11-01,187591.5,1292801.0,1292801.0
2023-12-01,331033.5,2261901.5,2261901.5
2024-01-01,342159.0,2346301.0,2346301.0
2024-02-01,264272.0,1847514.0,1847514.0
2024-03-01,317491.0,2193566.0,2193566.0
2024-04-01,173567.0,1203594.0,1203594.0
2024-05-01,242709.5,1694400.5,1694400.5
2024-06-01,351594.0,2391446.0,2391446.0
2024-07-01,359003.0,2440444.5,2440444.5
2024-08-01,374184.5,2560926.0,2560926.0
2024-09-01,341241.5,2318930.0,2318930.0
2024-10-01,313723.0,2161494.5,2161494.5
2024-11-01,71573.5,469499.0,469499.0
2024-12-01,78996.0,578571.0,578571.0
2025-01-01,302661.5,2092695.0,2092695.0
2025-02-01,260464.5,1809167.0,1809167.0
2025-03-01,227024.0,1662684.0,1662684.0
2025-04-01,155947.5,1106186.0,1106186.0
2025-05-01,334455.5,2285429.5,2285429.5
2025-06-01,236239.0,1563273.5,1563273.5
2025-07-01,227445.0,1586049.5,1586049.5
2025-08-01,344814.5,2314193.0,2314193.0
2025-09-01,325955.0,2193926.0,2193926.0
2025-10-01,161902.0,1124868.5,1124868.5
