measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,18963.455,150083.0,197542.0
2001-02-01,15936.0635,124970.0,166581.0
2001-03-01,3058.5975000000003,23226.5,55345.0
2001-04-01,2655.504,19897.5,51203.0
2001-05-01,10764.212,82683.0,121627.0
2001-06-01,12241.790500000001,97937.5,137256.5
2001-07-01,14536.292000000001,114310.0,159113.5
2001-08-01,19029.263,148754.5,199945.0
2001-09-01,17224.08,133359.5,175929.5
2001-10-01,19274.831,149598.0,193016.0
2001-11-01,19286.972999999998,147981.0,185619.5
2001-12-01,16503.5885,130103.0,168402.0
2002-01-01,17498.173,134235.5,166727.0
2002-02-01,18059.764499999997,151473.5,183162.5
2002-03-01,20384.8105,171863.5,208329.5
2002-04-01,19561.303,166195.0,197711.5
2002-05-01,16456.9,138342.5,167887.0
2002-06-01,20300.546,171045.0,208988.5
2002-07-01,20866.405,175006.5,217888.0
2002-08-01,21616.418,178255.0,220236.0
2002-09-01,17825.767499999998,149499.0,186544.0
2002-10-01,17079.1785,144551.5,177814.5
2002-11-01,19642.812,161602.0,196028.5
2002-12-01,19750.582,171424.0,207125.0
2003-01-01,19524.925499999998,165335.5,195054.0
2003-02-01,15554.603,126055.5,150841.0
2003-03-01,18973.3895,151377.5,180873.0
2003-04-01,19276.7665,154153.0,181686.5
2003-05-01,16527.425,131639.5,159404.5
2003-06-01,19120.7585,152200.5,182539.5
2003-07-01,20269.941,163793.5,199682.0
2003-08-01,20162.8635,163016.0,197054.0
2003-09-01,18897.952,152920.5,184589.5
2003-10-01,17844.9825,145727.5,175349.0
2003-11-01,18890.128,151329.0,179699.0
2003-12-01,19792.0455,159692.0,189121.5
2004-01-01,18971.096999999998,138778.81,185197.52
2004-02-01,17159.9715,125529.925,167517.155
2004-03-01,17011.959,124447.16500000001,166072.235
2004-04-01,16070.067,117556.97,156877.41
2004-05-01,17661.0985,129195.805,172409.19999999998
2004-06-01,16093.184,117726.07500000001,157103.075
2004-07-01,18106.657,132455.19,176758.78000000003
2004-08-01,18063.8245,132141.855,176340.64500000002
2004-09-01,17594.24,128706.72,171756.52
2004-10-01,15905.4825,116352.99,155270.715
2004-11-01,17194.694,125783.93000000001,167856.12
2004-12-01,17523.965,128192.64,171070.485
2005-01-01,12902.330500000002,94097.70000000001,127930.14
2005-02-01,11645.699,84932.99500000001,115470.295
2005-03-01,12568.068500000001,91659.905,124615.845
2005-04-01,12628.4295,92100.12,125214.34000000001
2005-05-01,13869.878999999999,101154.11,137523.655
2005-06-01,17815.0515,129926.56,176641.12
2005-07-01,22812.505500000003,166373.38,226192.25
2005-08-01,23641.017,172415.785,234407.16499999998
2005-09-01,17830.3735,130038.305,176793.04499999998
2005-10-01,13839.815,100934.85,137225.56
2005-11-01,12348.419,90057.98,122437.955
2005-12-01,14089.1825,102753.5,139698.1
2006-01-01,15033.67,109983.32,140485.315
2006-02-01,13254.805499999999,96969.505,123862.33499999999
2006-03-01,14681.4905,107406.845,137194.3
2006-04-01,13988.551500000001,102337.445,130718.98
2006-05-01,16304.810500000001,119282.735,152363.76
2006-06-01,17282.313000000002,126433.94,161498.23
2006-07-01,19459.122,142359.04,181839.885
2006-08-01,20102.4575,147065.55500000002,187851.67
2006-09-01,16368.1555,119746.145,152955.695
2006-10-01,17158.5295,125528.36499999999,160341.515
2006-11-01,14494.0895,106035.855,135443.09
