measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,1.515,17.0,17.0,1.145,17.0,17.0
2012-02-01,2.796,41.0,41.0,0.91,13.0,13.0
2012-03-01,2.001,29.0,29.0,1.555,22.0,22.0
2012-04-01,6.08,87.0,87.0,4.306,59.0,59.0
2012-05-01,4.335,58.0,58.0,11.885,165.0,165.0
2012-06-01,1.158,17.0,17.0,25.605,356.0,356.0
2012-07-01,1.274,17.0,17.0,60.817,847.0,847.0
2012-08-01,1.071,17.0,17.0,22.547,314.0,314.0
2012-09-01,1.295,17.0,17.0,4.366,61.0,61.0
2012-10-01,1.035,12.0,12.0,2.563,35.0,35.0
2012-11-01,1.316,17.0,17.0,2.852,40.0,40.0
2012-12-01,0.71,12.0,12.0,0.863,12.0,12.0
2013-01-01,0.14,0.0,0.0,0.518,7.0,7.0
2013-02-01,0.084,0.0,0.0,0.705,11.0,11.0
2013-03-01,0.225,6.0,6.0,1.199,19.0,19.0
2013-04-01,1.127,23.0,23.0,1.515,23.0,23.0
2013-05-01,0.401,6.0,6.0,2.778,43.0,43.0
2013-06-01,0.08,0.0,0.0,4.713,73.0,73.0
2013-07-01,0.068,0.0,0.0,13.351,205.0,205.0
2013-08-01,0.126,0.0,0.0,14.752,227.0,227.0
2013-09-01,0.146,0.0,0.0,6.673,102.0,102.0
2013-10-01,0.481,6.0,6.0,1.721,26.0,26.0
2013-11-01,0.324,6.0,6.0,3.845,59.0,59.0
2013-12-01,0.198,6.0,6.0,2.83,44.0,44.0
2014-01-01,0.777,12.0,12.0,2.048,29.0,29.0
2014-02-01,0.322,6.0,6.0,1.832,25.0,25.0
2014-03-01,2.168,29.0,29.0,3.15,44.0,44.0
2014-04-01,0.446,6.0,6.0,11.264,156.0,156.0
2014-05-01,0.917,12.0,12.0,16.726,232.0,232.0
2014-06-01,0.195,0.0,0.0,6.034,84.0,84.0
2014-07-01,0.875,12.0,12.0,11.146,154.0,154.0
2014-08-01,0.313,6.0,6.0,13.688,189.0,189.0
2014-09-01,0.436,6.0,6.0,4.181,58.0,58.0
2014-10-01,1.548,23.0,23.0,6.998,97.0,97.0
2014-11-01,1.093,17.0,17.0,4.564,63.0,63.0
2014-12-01,0.542,6.0,6.0,5.737,79.0,79.0
2015-01-01,0.0,0.0,0.0,1.387,19.0,19.0
2015-02-01,0.0,0.0,0.0,0.428,6.0,6.0
2015-03-01,0.0,0.0,0.0,1.099,14.0,14.0
2015-04-01,0.0,0.0,0.0,1.719,23.0,23.0
2015-05-01,0.0,0.0,0.0,1.22,17.0,17.0
2015-06-01,0.0,0.0,0.0,4.555,61.0,61.0
2015-07-01,0.0,0.0,0.0,9.144,122.0,122.0
2015-08-01,0.0,0.0,0.0,5.682,76.0,76.0
2015-09-01,0.0,0.0,0.0,3.024,41.0,41.0
2015-10-01,0.0,0.0,0.0,0.744,10.0,10.0
2015-11-01,0.0,0.0,0.0,1.061,14.0,14.0
2015-12-01,3.039,41.0,41.0,0.898,12.0,12.0
2016-01-01,0.124,0.0,0.0,0.734,10.0,10.0
2016-02-01,0.334,6.0,6.0,0.883,12.0,12.0
2016-03-01,0.148,0.0,0.0,1.438,20.0,20.0
2016-04-01,0.578,6.0,6.0,3.738,52.0,52.0
2016-05-01,0.227,6.0,6.0,2.337,32.0,32.0
2016-06-01,0.506,6.0,6.0,11.611,160.0,160.0
2016-07-01,0.821,17.0,17.0,8.568,118.0,118.0
2016-08-01,0.979,12.0,12.0,8.559,118.0,118.0
2016-09-01,0.489,6.0,6.0,2.12,30.0,30.0
2016-10-01,0.418,6.0,6.0,4.139,57.0,57.0
2016-11-01,0.125,0.0,0.0,6.116,85.0,85.0
2016-12-01,0.307,6.0,6.0,1.701,23.0,23.0
2017-01-01,0.0,0.0,0.0,0.909,13.0,13.0
2017-02-01,0.0,0.0,0.0,0.593,8.0,8.0
2017-03-01,0.0,0.0,0.0,1.162,15.0,15.0
2017-04-01,0.0,0.0,0.0,1.276,17.0,17.0
2017-05-01,0.0,0.0,0.0,1.013,13.0,13.0
2017-06-01,0.0,0.0,0.0,2.031,26.0,26.0
2017-07-01,0.0,0.0,0.0,5.517,73.0,73.0
2017-08-01,0.0,0.0,0.0,3.475,46.0,46.0
2017-09-01,0.0,0.0,0.0,1.837,24.0,24.0
2017-10-01,0.0,0.0,0.0,1.372,19.0,19.0
2017-11-01,0.0,0.0,0.0,0.977,13.0,13.0
2017-12-01,1.751,23.0,23.0,1.087,14.0,14.0
2018-01-01,0.0,0.0,0.0,0.548,8.0,8.0
2018-02-01,0.0,0.0,0.0,0.478,7.0,7.0
2018-03-01,0.0,0.0,0.0,0.889,12.0,12.0
2018-04-01,0.0,0.0,0.0,0.705,10.0,10.0
2018-05-01,0.0,0.0,0.0,2.799,37.0,37.0
2018-06-01,0.0,0.0,0.0,2.337,32.0,32.0
2018-07-01,0.0,0.0,0.0,3.349,45.0,45.0
2018-08-01,0.0,0.0,0.0,2.255,31.0,31.0
2018-09-01,0.0,0.0,0.0,0.846,11.0,11.0
2018-10-01,0.0,0.0,0.0,2.403,33.0,33.0
2018-11-01,0.0,0.0,0.0,1.559,21.0,21.0
2018-12-01,2.143,29.0,29.0,0.689,9.0,9.0
2019-01-01,0.0,0.0,0.0,0.151,1.0,1.0
2019-02-01,0.0,0.0,0.0,0.41,8.0,8.0
2019-03-01,0.0,0.0,0.0,0.417,8.0,8.0
2019-04-01,0.0,0.0,0.0,0.539,10.0,10.0
2019-05-01,0.0,0.0,0.0,1.172,21.0,21.0
2019-06-01,0.0,0.0,0.0,0.87,15.0,15.0
2019-07-01,0.0,0.0,0.0,1.156,20.0,20.0
2019-08-01,0.0,0.0,0.0,1.362,24.0,24.0
2019-09-01,0.0,0.0,0.0,0.671,12.0,12.0
2019-10-01,0.0,0.0,0.0,0.218,3.0,3.0
2019-11-01,0.0,0.0,0.0,0.217,3.0,3.0
2019-12-01,1.327,23.0,23.0,0.49,9.0,9.0
2020-01-01,0.179,0.0,0.0,2.053,31.0,31.0
2020-02-01,0.187,0.0,0.0,1.288,19.0,19.0
2020-03-01,0.159,0.0,0.0,0.908,13.0,13.0
2020-04-01,0.181,0.0,0.0,0.77,11.0,11.0
2020-05-01,0.208,6.0,6.0,0.838,12.0,12.0
2020-06-01,0.251,6.0,6.0,2.273,34.0,34.0
2020-07-01,0.128,0.0,0.0,3.086,46.0,46.0
2020-08-01,0.208,6.0,6.0,1.853,28.0,28.0
2020-09-01,0.159,0.0,0.0,1.176,18.0,18.0
2020-10-01,0.198,6.0,6.0,1.759,26.0,26.0
2020-11-01,0.267,6.0,6.0,0.791,12.0,12.0
2020-12-01,0.213,6.0,6.0,0.867,13.0,13.0
2021-01-01,7.491,87.0,87.0,0.343,6.0,6.0
2021-02-01,12.399,139.0,139.0,0.482,6.0,6.0
2021-03-01,9.588,110.0,110.0,0.237,2.0,2.0
2021-04-01,7.481,87.0,87.0,0.337,3.0,3.0
2021-05-01,7.354,81.0,81.0,0.2,2.0,2.0
2021-06-01,8.483,99.0,99.0,0.621,7.0,7.0
2021-07-01,3.044,35.0,35.0,0.725,9.0,9.0
2021-08-01,4.734,52.0,52.0,0.663,8.0,8.0
2021-09-01,6.577,75.0,75.0,0.184,2.0,2.0
2021-10-01,8.279,93.0,93.0,0.233,2.0,2.0
