measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,297.0,4542.0,4542.0,,,
2001-02-01,0.0,0.0,0.0,,,
2001-03-01,3.0,216.0,216.0,,,
2001-04-01,0.0,0.0,0.0,,,
2001-05-01,6.0,99.0,99.0,,,
2001-06-01,3.0,163.0,163.0,,,
2001-07-01,3.0,117.0,117.0,,,
2001-08-01,230.0,3759.0,3759.0,,,
2001-09-01,0.0,0.0,0.0,,,
2001-10-01,0.0,0.0,0.0,,,
2001-11-01,31.0,741.0,741.0,,,
2001-12-01,0.0,0.0,0.0,,,
2002-01-01,-5.143000000000001,0.0,38.0,0.0,0.0,0.0
2002-02-01,-3.349,8.5,37.0,0.0,0.0,0.0
2002-03-01,2.3825000000000003,119.0,153.5,0.0,0.0,0.0
2002-04-01,-4.32,0.0,32.0,0.0,0.0,0.0
2002-05-01,-4.500500000000001,0.0,33.5,0.0,0.0,0.0
2002-06-01,-5.0015,8.5,49.5,0.0,0.0,0.0
2002-07-01,-5.941000000000001,0.0,44.0,0.0,0.0,0.0
2002-08-01,-5.954000000000001,0.0,44.5,0.0,0.0,0.0
2002-09-01,-5.189500000000001,53.0,91.5,0.0,0.0,0.0
2002-10-01,-2.734,34.0,69.0,0.0,0.0,0.0
2002-11-01,-3.1025,35.5,69.5,0.0,0.0,0.0
2002-12-01,-2.6470000000000002,112.0,154.0,0.0,0.0,0.0
2003-01-01,14.055,318.5,318.5,0.0,0.0,0.0
2003-02-01,38.8695,578.5,578.5,0.0,0.0,0.0
2003-03-01,12.202,220.0,220.0,0.0,0.0,0.0
2003-04-01,10.261000000000001,185.0,185.0,0.0,0.0,0.0
2003-05-01,10.942499999999999,186.5,186.5,0.0,0.0,0.0
2003-06-01,13.397,241.0,241.0,0.0,0.0,0.0
2003-07-01,15.703000000000001,283.0,283.0,0.0,0.0,0.0
2003-08-01,16.01,288.0,288.0,0.0,0.0,0.0
2003-09-01,8.561,173.5,173.5,0.0,0.0,0.0
2003-10-01,11.92,214.0,214.0,0.0,0.0,0.0
2003-11-01,12.465,224.0,224.0,0.0,0.0,0.0
2003-12-01,9.092500000000001,185.5,185.5,0.0,0.0,0.0
