measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,4.402,45.3,45.3
2005-07-01,4.481,46.11,46.11
2005-08-01,5.264,54.17,54.17
2005-09-01,3.446,35.46,35.46
2005-10-01,3.8270000000000004,39.38,39.38
2005-11-01,3.076,31.66,31.66
2005-12-01,6.505,66.93,66.93
2006-01-01,3.6430000000000002,37.0,37.0
2006-02-01,1.9060000000000001,20.0,20.0
2006-03-01,1.601,16.0,16.0
2006-04-01,3.068,32.0,32.0
2006-05-01,2.867,30.0,30.0
2006-06-01,2.6060000000000003,27.0,27.0
2006-07-01,3.775,39.0,39.0
2006-08-01,3.6620000000000004,38.0,38.0
2006-09-01,1.6820000000000002,17.0,17.0
2006-10-01,1.7770000000000001,18.0,18.0
2006-11-01,2.093,22.0,22.0
2006-12-01,2.319,24.0,24.0
2007-01-01,2.573,29.0,29.0
2007-02-01,5.715,58.0,58.0
2007-03-01,1.548,17.0,17.0
2007-04-01,1.5010000000000001,17.0,17.0
2007-05-01,1.6860000000000002,17.0,17.0
2007-06-01,4.788,46.0,46.0
2007-07-01,2.979,29.0,29.0
2007-08-01,2.3160000000000003,23.0,23.0
2007-09-01,1.643,17.0,17.0
2007-10-01,2.68,29.0,29.0
2007-11-01,1.594,17.0,17.0
2007-12-01,1.977,23.0,23.0
2009-01-01,1.5290000000000001,17.0,17.0
2009-02-01,1.859,17.0,17.0
2009-03-01,2.083,22.0,22.0
2009-04-01,1.9,17.0,17.0
2009-05-01,5.086,50.0,50.0
2009-06-01,1.965,17.0,17.0
2009-07-01,2.587,28.0,28.0
2009-08-01,3.612,33.0,33.0
2009-09-01,1.726,17.0,17.0
2009-10-01,3.1460000000000004,33.0,33.0
2009-11-01,2.551,28.0,28.0
2009-12-01,2.956,28.0,28.0
