measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-08-01,18059.0,216629.0,216629.0
2002-09-01,-541.0,0.0,0.0
2002-10-01,-471.0,0.0,0.0
2002-11-01,-394.0,0.0,0.0
2002-12-01,-446.0,0.0,0.0
2003-01-01,-223.0,0.0,0.0
2003-02-01,-220.0,0.0,0.0
2003-03-01,104.275,2158.5,2158.5
2003-04-01,0.0,0.0,0.0
2003-05-01,57224.665,390346.0,390346.0
2003-06-01,10064.5,73470.0,73470.0
2003-07-01,11406.0,87409.5,87409.5
2003-08-01,57901.5,430570.5,430570.5
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,59.5,2036.0,2036.0
2004-04-01,4434.5,34154.5,34154.5
2004-05-01,4434.5,32828.5,32828.5
2004-06-01,11710.5,103106.5,103106.5
2004-07-01,28731.0,232217.0,232217.0
2004-08-01,22047.5,186274.0,186274.0
2004-09-01,24016.0,187119.0,187119.0
2004-10-01,2612.0,21022.0,21022.0
2004-11-01,0.0,0.0,0.0
2005-01-01,12430.5,100790.01,100790.01
2005-02-01,8609.0,76200.12,76200.12
2005-03-01,16366.0,118494.925,118494.925
2005-04-01,1544.0,18020.415,18020.415
2005-05-01,1762.5,18248.25,18248.25
2005-06-01,64798.5,498421.625,498421.625
2005-07-01,78854.5,608665.39,608665.39
2005-08-01,49558.0,375764.94,375764.94
2005-09-01,6588.0,55124.7,55124.7
2005-10-01,-73.5,5937.475,5937.475
2005-11-01,-805.0,0.0,0.0
2005-12-01,-1011.5,0.0,0.0
2006-01-01,-903.0,0.0,0.0
2006-02-01,-861.0,109.5,109.5
2006-03-01,-808.5,0.0,0.0
2006-04-01,-693.5,3118.5,3118.5
2006-05-01,10765.0,84972.0,84972.0
2006-06-01,16072.0,131626.0,131626.0
2006-07-01,50854.0,385490.0,385490.0
2006-08-01,21055.0,169145.5,169145.5
2006-09-01,-745.5,56.5,56.5
2006-10-01,14814.0,121142.5,121142.5
2006-11-01,-886.5,101.5,101.5
2006-12-01,-928.0,78.5,78.5
2007-01-01,-962.5,70.5,70.5
2007-02-01,-856.5,79.0,79.0
2007-03-01,-695.0,90.5,90.5
2007-04-01,-734.5,0.0,0.0
2007-05-01,19203.5,151361.5,151361.5
2007-06-01,21226.5,168008.5,168008.5
2007-07-01,18120.5,144842.0,144842.0
2007-08-01,41444.0,331463.5,331463.5
2007-09-01,11504.0,89512.0,89512.0
2007-10-01,11877.0,91848.0,91848.0
2007-11-01,816.0,7640.0,7640.0
2007-12-01,7243.0,56939.5,56939.5
2008-01-01,-360.0,6489.0,6489.0
2008-02-01,-593.0,375.0,375.0
2008-03-01,-593.0,0.0,0.0
2008-04-01,-483.0,0.0,0.0
2008-05-01,2131.5,17515.0,17515.0
2008-06-01,19411.5,152085.0,152085.0
2008-07-01,32537.0,253348.5,253348.5
2008-08-01,16060.0,124294.0,124294.0
2008-09-01,4367.0,35147.0,35147.0
2008-10-01,-461.5,684.5,684.5
2008-11-01,-502.5,0.0,0.0
2008-12-01,5452.5,45223.0,45223.0
2009-01-01,42776.0,331699.0,331699.0
2009-02-01,47554.0,355172.5,355172.5
