measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Waste/Other Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Waste/Other Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Waste/Other Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,18.084,171.0,171.0,8.477,80.0,80.0,16.201,141.0,141.0
2003-02-01,15.436,146.0,146.0,7.235,69.0,69.0,13.828000000000001,120.0,120.0
2003-03-01,14.109,134.0,134.0,6.614,63.0,63.0,12.639000000000001,110.0,110.0
2003-04-01,12.256,116.0,116.0,5.745,55.0,55.0,10.979000000000001,95.0,95.0
2003-05-01,12.941,122.0,122.0,6.066000000000001,58.0,58.0,11.593,101.0,101.0
2003-06-01,15.308000000000002,145.0,145.0,7.176,68.0,68.0,13.714,119.0,119.0
2003-07-01,18.9,179.0,179.0,8.86,84.0,84.0,16.932000000000002,147.0,147.0
2003-08-01,20.069000000000003,190.0,190.0,9.407,89.0,89.0,17.979,156.0,156.0
2003-09-01,14.874,141.0,141.0,6.972,66.0,66.0,13.325,116.0,116.0
2003-10-01,13.682,129.0,129.0,6.414000000000001,61.0,61.0,12.257000000000001,106.0,106.0
2003-11-01,14.033000000000001,133.0,133.0,6.578,62.0,62.0,12.572000000000001,109.0,109.0
2003-12-01,18.466,175.0,175.0,8.656,82.0,82.0,16.543,144.0,144.0
2004-01-01,11.46898,105.23,120.4,0.27814,2.55,2.92,2.95288,27.09,31.0
2004-02-01,11.46898,105.23,120.4,0.27814,2.55,2.92,2.95288,27.09,31.0
2004-03-01,11.46898,105.23,120.4,0.27814,2.55,2.92,2.95288,27.09,31.0
2004-04-01,11.46898,105.23,120.4,0.27814,2.55,2.92,2.95288,27.09,31.0
2004-05-01,11.46898,105.23,120.4,0.27814,2.55,2.92,2.95288,27.09,31.0
2004-06-01,11.46898,105.23,120.4,0.27814,2.55,2.92,2.95288,27.09,31.0
2004-07-01,11.46898,105.23,120.4,0.27814,2.55,2.92,2.95288,27.09,31.0
2004-08-01,11.46898,105.23,120.4,0.27814,2.55,2.92,2.95288,27.09,31.0
2004-09-01,11.46898,105.23,120.4,0.27814,2.55,2.92,2.95288,27.09,31.0
2004-10-01,11.46898,105.23,120.4,0.27814,2.55,2.92,2.95288,27.09,31.0
2004-11-01,11.46898,105.23,120.4,0.27814,2.55,2.92,2.95288,27.09,31.0
2004-12-01,11.46898,105.23,120.4,0.27814,2.55,2.92,2.95288,27.09,31.0
2005-01-01,249.685,1742.48,1742.48,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,60.924,425.16,425.16,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,87.054,607.55,607.55,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,71.506,498.99,498.99,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,73.944,516.01,516.01,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,64.674,451.32,451.32,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,188.684,1316.75,1316.75,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,228.382,1593.79,1593.79,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,188.556,1315.89,1315.89,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,79.506,554.82,554.82,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,79.68,556.08,556.08,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,179.725,1254.25,1254.25,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,31.79556,291.72,301.54,15.17644,139.24,143.93,0.0,0.0,0.0
2006-02-01,38.50061,353.22,365.17,13.379389999999999,122.75,126.9,0.0,0.0,0.0
2006-03-01,32.5277,298.44,308.5,14.820300000000001,135.97,140.56,0.0,0.0,0.0
2006-04-01,25.04869,229.81,237.57,14.12131,129.56,133.93,0.0,0.0,0.0
2006-05-01,44.26172,406.09,419.8,16.45828,151.0,156.1,0.0,0.0,0.0
2006-06-01,41.64543,382.08,394.98,17.44557,160.06,165.46,0.0,0.0,0.0
2006-07-01,43.98054,403.51,417.14,19.64246,180.21,186.3,0.0,0.0,0.0
2006-08-01,69.19704,634.86,656.27,20.29296,186.18,192.46,0.0,0.0,0.0
2006-09-01,45.13708,414.12,428.1,16.52292,151.59,156.71,0.0,0.0,0.0
2006-10-01,24.07536,220.88,228.35,17.32064,158.91,164.28,0.0,0.0,0.0
2006-11-01,19.48407,178.76,184.79,14.631929999999999,134.24,138.77,0.0,0.0,0.0
2006-12-01,36.88789,338.44,349.86,16.40711,150.53,155.61,0.0,0.0,0.0
2007-01-01,42.494,360.0,360.0,11.612,98.0,98.0,,,
2007-02-01,161.971,1363.0,1363.0,10.122,85.0,85.0,,,
2007-03-01,47.282000000000004,400.0,400.0,13.172,111.0,111.0,,,
2007-04-01,34.1,290.0,290.0,10.039,85.0,85.0,,,
2007-05-01,7.025,58.0,58.0,9.393,79.0,79.0,,,
2007-06-01,21.49,180.0,180.0,17.743000000000002,150.0,150.0,,,
2007-07-01,9.484,81.0,81.0,28.476000000000003,240.0,240.0,,,
2007-08-01,45.051,377.0,377.0,37.913000000000004,319.0,319.0,,,
2007-09-01,5.67,46.0,46.0,21.187,178.0,178.0,,,
2007-10-01,11.132,93.0,93.0,20.735,175.0,175.0,,,
2007-11-01,3.544,29.0,29.0,10.816,91.0,91.0,,,
2007-12-01,7.46,64.0,64.0,16.088,135.0,135.0,,,
2008-01-01,19.349,174.0,294.0,3.919,35.0,59.0,,,
2008-02-01,7.581,68.0,120.0,3.35,30.0,52.0,,,
2008-03-01,1.095,10.0,18.0,1.6440000000000001,15.0,25.0,,,
2008-04-01,2.287,21.0,36.0,1.909,17.0,30.0,,,
2008-05-01,1.911,17.0,30.0,0.9560000000000001,9.0,15.0,,,
2008-06-01,20.526,185.0,318.0,7.984,72.0,124.0,,,
2008-07-01,10.017000000000001,90.0,156.0,10.870000000000001,98.0,169.0,,,
2008-08-01,3.974,36.0,60.0,8.633000000000001,78.0,134.0,,,
2008-09-01,5.086,46.0,78.0,6.482,58.0,101.0,,,
2008-10-01,1.46,13.0,24.0,3.8560000000000003,35.0,61.0,,,
2008-11-01,21.796,196.0,342.0,2.826,25.0,44.0,,,
2008-12-01,17.555,158.0,276.0,3.934,35.0,62.0,,,
2009-01-01,10.918000000000001,162.0,162.0,0.9860000000000001,13.0,13.0,,,
2009-02-01,4.007000000000001,58.0,58.0,0.75,11.0,11.0,,,
2009-03-01,3.1670000000000003,46.0,46.0,0.902,13.0,13.0,,,
2009-04-01,0.29300000000000004,6.0,6.0,0.645,10.0,10.0,,,
2009-05-01,0.8290000000000001,12.0,12.0,0.5630000000000001,9.0,9.0,,,
2009-06-01,0.5710000000000001,6.0,6.0,0.9410000000000001,14.0,14.0,,,
2009-07-01,1.032,17.0,17.0,1.362,20.0,20.0,,,
2009-08-01,2.043,29.0,29.0,1.921,29.0,29.0,,,
2009-09-01,0.262,6.0,6.0,1.483,22.0,22.0,,,
2009-10-01,0.336,6.0,6.0,0.601,9.0,9.0,,,
2009-11-01,0.431,6.0,6.0,0.543,8.0,8.0,,,
2009-12-01,0.532,6.0,6.0,0.882,13.0,13.0,,,
2010-01-01,5.236000000000001,46.0,46.0,1.5750000000000002,14.0,14.0,,,
2010-02-01,2.7920000000000003,23.0,23.0,1.6820000000000002,15.0,15.0,,,
2010-03-01,0.655,6.0,6.0,0.7170000000000001,6.0,6.0,,,
2010-04-01,0.648,6.0,6.0,0.685,6.0,6.0,,,
2010-05-01,1.5270000000000001,12.0,12.0,1.32,12.0,12.0,,,
2010-06-01,7.787000000000001,70.0,70.0,2.581,23.0,23.0,,,
2010-07-01,10.994,99.0,99.0,3.471,32.0,32.0,,,
2010-08-01,6.134,58.0,58.0,2.9970000000000003,27.0,27.0,,,
2010-09-01,4.897,46.0,46.0,2.302,21.0,21.0,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
