measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,26106.0,248244.0,248244.0
2001-02-01,0.0,0.0,0.0,27928.0,270147.5,270147.5
2001-03-01,5.0,76.0,76.0,31456.0,316645.5,316645.5
2001-04-01,0.0,0.0,0.0,33506.5,335402.5,335402.5
2001-05-01,0.0,0.0,0.0,35174.0,351984.0,351984.0
2001-06-01,0.0,0.0,0.0,31310.5,386506.0,386506.0
2001-07-01,0.0,0.0,0.0,35202.0,353212.5,353212.5
2001-08-01,0.0,0.0,0.0,34184.0,347590.0,347590.0
2001-09-01,0.0,0.0,0.0,29453.5,300568.5,300568.5
2001-10-01,0.0,0.0,0.0,31286.5,315818.0,315818.0
2001-11-01,0.0,0.0,0.0,25.5,475.5,475.5
2001-12-01,0.0,0.0,0.0,14649.5,143294.5,143294.5
2002-01-01,0.0,0.0,0.0,65880.0,651728.0,651728.0
2002-02-01,0.0,0.0,0.0,62197.0,608159.0,608159.0
2002-03-01,0.0,0.0,0.0,68893.0,672785.0,672785.0
2002-04-01,0.0,0.0,0.0,63784.0,572394.0,572394.0
2002-05-01,0.0,0.0,0.0,68965.0,676118.0,676118.0
2002-06-01,0.0,0.0,0.0,69072.0,627809.0,627809.0
2002-07-01,0.0,0.0,0.0,66764.0,666250.0,666250.0
2002-08-01,0.0,0.0,0.0,54991.0,561624.0,561624.0
2002-09-01,0.0,0.0,0.0,52592.0,537534.0,537534.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,24604.0,259928.0,259928.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,1372.0,18242.5,18242.5
2003-02-01,2273.0,27027.0,27027.0,168.0,1986.0,1986.0
2003-03-01,1693.0,16104.0,16104.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,2491.5,31966.0,31966.0
2003-05-01,0.0,0.0,0.0,10150.0,120462.5,120462.5
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,14894.0,170508.0,170508.0
2003-08-01,0.0,0.0,0.0,17990.5,201568.5,201568.5
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,8500.5,107327.0,107327.0
2003-11-01,0.0,0.0,0.0,13709.5,173346.0,173346.0
2003-12-01,0.0,0.0,0.0,14991.0,172801.5,172801.5
2004-01-01,0.0,0.0,0.0,10600.731,120801.5,120801.5
2004-02-01,0.0,0.0,0.0,10240.0565,116691.5,116691.5
2004-03-01,0.0,0.0,0.0,10931.532,124571.0,124571.0
2004-04-01,0.0,0.0,0.0,11466.6945,130669.5,130669.5
2004-05-01,0.0,0.0,0.0,12362.7945,140881.0,140881.0
2004-06-01,0.0,0.0,0.0,13223.9365,150694.5,150694.5
2004-07-01,0.0,0.0,0.0,14676.605500000001,167248.5,167248.5
2004-08-01,0.0,0.0,0.0,14795.677,168605.0,168605.0
2004-09-01,0.0,0.0,0.0,13486.298,153684.0,153684.0
2004-10-01,0.0,0.0,0.0,12588.200499999999,143449.5,143449.5
2004-11-01,0.0,0.0,0.0,10956.1595,124851.5,124851.5
2004-12-01,0.0,0.0,0.0,11087.8145,126352.0,126352.0
