measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-01-01,76.74,0.0,0.0,32.447,299.0,299.0
2017-02-01,66.453,0.0,0.0,59.465,548.0,548.0
2017-03-01,74.178,0.0,0.0,75.601,697.0,697.0
2017-04-01,62.665,0.0,0.0,78.779,726.0,726.0
2017-05-01,61.736,0.0,0.0,84.932,782.0,782.0
2017-06-01,59.618,0.0,0.0,96.86,892.0,892.0
2017-07-01,71.434,0.0,0.0,94.785,873.0,873.0
2017-08-01,72.603,0.0,0.0,94.741,873.0,873.0
2017-09-01,69.742,0.0,0.0,80.811,745.0,745.0
2017-10-01,72.095,0.0,0.0,51.339,473.0,473.0
2017-11-01,72.418,0.0,0.0,53.269,491.0,491.0
2017-12-01,78.318,0.0,0.0,34.971,322.0,322.0
2018-01-01,-10.086,0.0,0.0,46.053,419.0,419.0
2018-02-01,-8.381,0.0,0.0,42.806,390.0,390.0
2018-03-01,-9.411,0.0,0.0,71.805,654.0,654.0
2018-04-01,-9.538,0.0,0.0,71.452,650.0,650.0
2018-05-01,-9.511,0.0,0.0,82.731,753.0,753.0
2018-06-01,-9.16,0.0,0.0,91.89,837.0,837.0
2018-07-01,-9.499,0.0,0.0,97.801,890.0,890.0
2018-08-01,-9.403,0.0,0.0,85.027,774.0,774.0
2018-09-01,-8.67,0.0,0.0,56.368,513.0,513.0
2018-10-01,-8.558,0.0,0.0,52.046,474.0,474.0
2018-11-01,-7.975,0.0,0.0,40.482,369.0,369.0
2018-12-01,-9.808,0.0,0.0,38.539,351.0,351.0
