measured_on,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2012-06-01,455.666,4027.0,4027.0
2012-07-01,440.681,3895.0,3895.0
2012-08-01,425.072,3758.0,3758.0
2012-09-01,373.162,3299.0,3299.0
2012-10-01,351.759,3110.0,3110.0
2012-11-01,429.624,3798.0,3798.0
2012-12-01,430.716,3808.0,3808.0
2013-01-01,397.289,6276.0,6276.0
2013-02-01,364.728,5762.0,5762.0
2013-03-01,376.354,5946.0,5946.0
2013-04-01,381.591,6029.0,6029.0
2013-05-01,502.593,7940.0,7940.0
2013-06-01,453.853,7170.0,7170.0
2013-07-01,501.657,7925.0,7925.0
2013-08-01,457.93,7235.0,7235.0
2013-09-01,410.039,6478.0,6478.0
2013-10-01,396.406,6263.0,6263.0
2013-11-01,431.761,6821.0,6821.0
2013-12-01,441.399,6973.0,6973.0
2014-01-01,104.429,2313.0,2313.0
2014-02-01,82.887,1837.0,1837.0
2014-03-01,83.694,1854.0,1854.0
2014-04-01,105.068,2328.0,2328.0
2014-05-01,117.264,2598.0,2598.0
2014-06-01,108.388,2401.0,2401.0
2014-07-01,111.867,2479.0,2479.0
2014-08-01,107.815,2389.0,2389.0
2014-09-01,91.563,2029.0,2029.0
2014-10-01,98.276,2177.0,2177.0
2014-11-01,95.225,2110.0,2110.0
2014-12-01,103.524,2294.0,2294.0
2015-01-01,151.038,1916.0,1916.0
2015-02-01,124.077,1575.0,1575.0
2015-03-01,133.526,1694.0,1694.0
2015-04-01,138.78,1761.0,1761.0
2015-05-01,146.965,1865.0,1865.0
2015-06-01,146.894,1864.0,1864.0
2015-07-01,146.699,1862.0,1862.0
2015-08-01,165.698,2102.0,2102.0
2015-09-01,111.991,1421.0,1421.0
2015-10-01,140.176,1779.0,1779.0
2015-11-01,158.269,2008.0,2008.0
2015-12-01,147.887,1876.0,1876.0
2016-01-01,206.029,2389.0,2389.0
2016-02-01,181.301,2102.0,2102.0
2016-03-01,205.337,2380.0,2380.0
2016-04-01,235.041,2724.0,2724.0
2016-05-01,232.738,2698.0,2698.0
2016-06-01,252.165,2923.0,2923.0
2016-07-01,241.427,2799.0,2799.0
2016-08-01,259.12,3004.0,3004.0
2016-09-01,214.276,2484.0,2484.0
2016-10-01,227.632,2639.0,2639.0
2016-11-01,244.181,2830.0,2830.0
2016-12-01,256.753,2976.0,2976.0
2017-01-01,251.0,2149.0,2149.0
2017-02-01,342.0,2880.0,2880.0
2017-03-01,372.0,3558.0,3558.0
2017-04-01,581.0,5819.0,5819.0
2017-05-01,260.0,2461.0,2461.0
2017-06-01,686.0,5392.0,5392.0
2017-07-01,708.0,5995.0,5995.0
2017-08-01,710.0,5979.0,5979.0
2017-09-01,517.44,4347.0,4347.0
2017-10-01,250.0,2041.0,2041.0
2017-11-01,467.0,3856.0,3856.0
2017-12-01,454.0,3818.0,3818.0
2018-01-01,397.0,3048.0,3048.0
2018-02-01,505.0,4183.0,4183.0
2018-03-01,365.0,3845.0,3845.0
2018-04-01,609.0,5814.0,5814.0
2018-05-01,613.0,5688.0,5688.0
2018-06-01,733.0,6869.0,6869.0
2018-07-01,579.0,5455.0,5455.0
2018-08-01,736.0,6962.0,6962.0
2018-09-01,411.0,3995.0,3995.0
2018-10-01,271.0,3020.0,3020.0
2018-11-01,87.0,914.0,914.0
2018-12-01,246.0,2693.0,2693.0
2019-01-01,303.0,3567.0,3567.0
2019-02-01,385.0,3855.0,3855.0
2019-03-01,185.0,2193.0,2193.0
2019-04-01,324.0,3124.0,3124.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,219.0,2163.0,2163.0
2019-08-01,630.0,6078.0,6078.0
2019-09-01,250.0,2415.0,2415.0
2019-10-01,322.0,3086.0,3086.0
2019-11-01,344.0,3699.0,3699.0
2019-12-01,448.0,4921.0,4921.0
