measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2011-01-01,166925.35,1687318.0,1687318.0,502.646,5081.0,5081.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,149923.65,1680942.0,1680942.0,398.355,4466.0,4466.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,150538.71,1633742.0,1633742.0,310.291,3367.0,3367.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,81730.164,813610.0,813610.0,12.836,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,74137.62,835253.0,835253.0,444.38,5006.0,5006.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,107971.54,1179126.0,1179126.0,577.463,6306.0,6306.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,144102.97,1559698.0,1559698.0,326.026,3529.0,3529.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,137160.38,1509889.0,1509889.0,102.62,1130.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,82841.306,969767.0,969767.0,155.694,1823.0,1823.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,9489.326,112145.0,112145.0,236.674,2797.0,2797.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,10884.94,123073.0,123073.0,2.06,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,3464.151,49966.0,49966.0,134.849,1945.0,1945.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,54218.215,642452.0,642452.0,450.785,5342.0,5342.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,59428.539,696728.0,696728.0,255.461,2995.0,2995.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,8450.592,102853.0,102853.0,2.408,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,21472.474,234975.0,234975.0,466.526,5105.0,5105.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,102043.53,1114831.0,1114831.0,268.469,2933.0,2933.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,71762.994,840259.0,840259.0,187.006,2190.0,2190.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,22220.668,264495.0,264495.0,354.332,4218.0,4218.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,13374.259,153294.0,153294.0,307.741,3527.0,3527.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,15096.084,168530.0,168530.0,35.916,401.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,95745.948,1082139.0,1082139.0,562.052,6352.0,6352.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,120490.35,1346077.0,1346077.0,500.654,5593.0,5593.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,134974.03,1455642.0,1455642.0,20.967,226.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,79974.329,923507.0,923507.0,20.671,239.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,15350.545,164264.0,164264.0,99.455,1064.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,18066.477,209704.0,209704.0,434.523,5044.0,5044.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,56486.271,634491.0,634491.0,655.729,7366.0,7366.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,92856.373,1020163.0,1020163.0,743.627,8170.0,8170.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,59745.832,754273.0,754273.0,729.168,9206.0,9206.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,20249.556,250873.0,250873.0,450.444,5581.0,5581.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,35184.085,412564.0,412564.0,475.915,5581.0,5581.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,29113.179,338526.0,338526.0,852.821,9917.0,9917.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,136851.83,1560031.0,1560031.0,283.172,3228.0,3228.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,159540.57,1738289.0,1738289.0,515.429,5616.0,5616.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,160398.72,1727155.0,1727155.0,160.282,1726.0,1726.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,166023.72,1796737.0,1796737.0,254.276,2752.0,2752.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,1555.555,19845.0,19845.0,14.445,184.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,32212.614,380777.0,380777.0,172.386,2038.0,2038.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,53391.475,611001.0,611001.0,363.525,4160.0,4160.0,,,,,,
2014-07-01,67641.381,750167.0,750167.0,187.619,2081.0,2081.0,,,,,,
2014-08-01,59657.759,768184.0,768184.0,246.241,3171.0,3171.0,,,,,,
2014-09-01,56740.473,580633.0,580633.0,545.527,5582.0,5582.0,,,,,,
2014-10-01,65777.493,782756.0,782756.0,225.507,2684.0,2684.0,,,,,,
2014-11-01,44405.28,541543.0,541543.0,498.72,6082.0,6082.0,,,,,,
2014-12-01,44924.234,504534.0,504534.0,764.766,8589.0,8589.0,,,,,,
2015-01-01,62620.941,651024.0,651024.0,610.059,6342.0,6342.0,,,,,,
2015-02-01,82020.484,860013.0,860013.0,96.516,1012.0,1012.0,,,,,,
2015-03-01,45992.668,503072.0,503072.0,241.332,2640.0,2640.0,,,,,,
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-05-01,19877.988,224438.0,224438.0,333.012,3760.0,3760.0,,,,,,
2015-06-01,47008.456,544885.0,544885.0,469.544,5443.0,5443.0,,,,,,
2015-07-01,76815.076,846399.0,846399.0,235.924,2600.0,2600.0,,,,,,
2015-08-01,74253.142,797749.0,797749.0,521.858,5607.0,5607.0,,,,,,
2015-09-01,56031.881,664789.0,664789.0,422.119,5008.0,5008.0,,,,,,
2015-10-01,55964.935,612396.0,612396.0,413.065,4520.0,4520.0,,,,,,
2015-11-01,7394.809,92146.0,92146.0,197.191,2457.0,2457.0,,,,,,
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016-01-01,11596.322,140910.0,140910.0,639.678,7773.0,7773.0,,,,,,
2016-02-01,25416.429,321499.0,321499.0,434.571,5497.0,5497.0,,,,,,
2016-03-01,19401.131,238605.0,238605.0,277.869,3417.0,3417.0,,,,,,
2016-04-01,17285.068,200772.0,200772.0,167.932,1951.0,1951.0,,,,,,
2016-05-01,89367.68,965878.0,965878.0,309.32,3343.0,3343.0,,,,,,
2016-06-01,78374.705,808389.0,808389.0,405.295,4180.0,4180.0,,,,,,
2016-07-01,80390.556,857291.0,857291.0,548.444,5849.0,5849.0,,,,,,
2016-08-01,103524.83,1090685.0,1090685.0,238.174,2509.0,2509.0,,,,,,
2016-09-01,72483.718,816868.0,816868.0,444.282,5007.0,5007.0,,,,,,
2016-10-01,56631.415,631667.0,631667.0,394.585,4401.0,4401.0,,,,,,
2016-11-01,0.0,0.0,0.0,0.0,429.0,429.0,,,,,,
2016-12-01,8045.756,92719.0,92719.0,369.244,4255.0,4255.0,,,,,,
2017-01-01,3131.201,35601.0,35601.0,149.799,1703.0,1703.0,,,,,,
2017-02-01,12402.334,153135.0,153135.0,386.666,4774.0,4774.0,,,,,,
2017-03-01,44453.76,543071.0,543071.0,689.24,8420.0,8420.0,,,,,,
2017-04-01,21926.603,253692.0,253692.0,121.397,1405.0,1405.0,,,,,,
2017-05-01,56583.209,663570.0,663570.0,895.791,10505.0,10505.0,,,,,,
2017-06-01,38790.588,465535.0,465535.0,247.412,2969.0,2969.0,,,,,,
2017-07-01,14714.371,173487.0,173487.0,290.629,3427.0,3427.0,,,,,,
2017-08-01,2333.848,30565.0,30565.0,110.152,1443.0,1443.0,,,,,,
2017-09-01,6474.407,71942.0,71942.0,123.593,1373.0,1373.0,,,,,,
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017-12-01,19952.616,242121.0,242121.0,524.384,6363.0,6363.0,,,,,,
2018-01-01,59945.519,672752.0,672752.0,710.481,7974.0,7974.0,,,,,,
2018-02-01,876.513,12444.0,12444.0,123.487,1753.0,1753.0,,,,,,
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018-05-01,1640.633,19200.0,19200.0,125.367,1467.0,1467.0,,,,,,
2018-06-01,5699.424,70012.0,70012.0,235.576,2894.0,2894.0,,,,,,
2018-07-01,4329.0,45545.0,45545.0,0.0,0.0,0.0,,,,,,
2018-08-01,8912.435,103793.0,103793.0,372.565,4339.0,4339.0,,,,,,
2018-09-01,6025.361,70132.0,70132.0,137.639,1602.0,1602.0,,,,,,
2018-10-01,2806.8,32772.0,32772.0,169.2,1976.0,1976.0,,,,,,
2018-11-01,3010.636,35565.0,35565.0,266.364,3147.0,3147.0,,,,,,
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-01-01,14651.77,176567.0,176567.0,297.23,3582.0,3582.0,,,,,,
2019-02-01,2502.384,28400.0,28400.0,190.616,2163.0,2163.0,,,,,,
2019-03-01,7345.99,87850.0,87850.0,112.01,1340.0,1340.0,,,,,,
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-06-01,693.38,10346.0,10346.0,104.62,1561.0,1561.0,,,,,,
2019-07-01,19603.547,248420.0,248420.0,164.453,2084.0,2084.0,,,,,,
2019-08-01,36411.827,456433.0,456433.0,29.173,366.0,366.0,,,,,,
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
