measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,16597.0,144769.0,529610.0,886.0,7611.0,28145.0,,,
2001-02-01,15437.0,138063.0,485685.0,761.0,6708.0,23835.0,,,
2001-03-01,18172.0,158468.0,520875.0,581.0,5004.0,16596.0,,,
2001-04-01,16036.0,177527.0,435008.0,1029.0,11277.0,27796.0,,,
2001-05-01,16912.0,208459.0,434531.0,1519.0,18567.0,38869.0,,,
2001-06-01,17516.0,201381.0,471202.0,1018.0,11593.0,27272.0,,,
2001-07-01,18325.0,204551.0,504560.0,534.0,5901.0,14642.0,,,
2001-08-01,20097.0,205347.0,538345.0,830.0,8393.0,22145.0,,,
2001-09-01,17857.0,181127.0,437468.0,1021.0,10258.0,24917.0,,,
2001-10-01,19327.0,184968.0,450922.0,1311.0,12429.0,30475.0,,,
2001-11-01,18065.0,216485.0,467161.0,490.0,5821.0,12620.0,,,
2001-12-01,15289.0,135927.0,441233.0,2299.0,20180.0,66099.0,,,
2002-01-01,18564.0,183261.0,547775.0,590.0,5825.0,17411.0,,,
2002-02-01,16551.0,126336.0,475575.0,627.0,4783.0,18007.0,,,
2002-03-01,21931.331,251817.0,622496.0,712.543,8181.0,20224.0,,,
2002-04-01,12325.0,118485.0,342675.0,4740.0,45566.0,131783.0,,,
2002-05-01,16827.0,168914.0,437400.0,794.0,7965.0,20627.0,,,
2002-06-01,19504.0,193535.0,511950.0,226.0,2244.0,5935.0,,,
2002-07-01,21488.0,186373.0,559350.0,368.0,3193.0,9581.0,,,
2002-08-01,24313.0,230636.0,568150.0,177.0,1683.0,4144.0,,,
2002-09-01,20644.0,185419.0,474125.0,460.0,4134.0,10572.0,,,
2002-10-01,21108.0,182728.0,471400.0,264.0,2289.0,5905.0,,,
2002-11-01,19328.0,182760.0,499400.0,211.0,1974.0,5424.0,,,
2002-12-01,17215.0,119419.0,500950.0,1082.0,7508.0,31497.0,,,
2003-01-01,13389.0,251445.0,583400.0,6367.0,119564.0,277410.0,,,
2003-02-01,19013.0,94845.0,539450.0,345.0,1718.0,9776.0,,,
2003-03-01,20810.0,126687.0,513925.0,489.0,2979.0,12088.0,,,
2003-04-01,23808.0,161054.0,484475.0,429.0,2905.0,8737.0,,,
2003-05-01,18485.0,213216.0,472075.0,227.0,2615.0,5790.0,,,
2003-06-01,18660.0,186124.0,485650.0,137.0,1367.0,3567.0,,,
2003-07-01,21812.0,232309.0,580664.0,367.0,3905.0,9761.0,,,
2003-08-01,22600.0,213479.0,572350.0,78.0,732.0,1964.0,,,
2003-09-01,21919.0,239156.0,519050.0,451.0,4917.0,10672.0,,,
2003-10-01,20382.0,195679.0,486575.0,422.0,4054.0,10081.0,,,
2003-11-01,18827.0,172309.0,469075.0,365.0,3342.0,9099.0,,,
2003-12-01,16987.0,149269.0,489050.0,1129.0,9918.0,32494.0,,,
2004-01-01,18277.55425,101028.4,573075.0,243.75175000000002,1347.33,7642.6,,,
2004-02-01,18107.13843,100086.43,564175.0,812.69157,4492.12,25321.52,,,
2004-03-01,19511.09825,107846.75,539700.0,275.88375,1524.94,7631.27,,,
2004-04-01,19779.03972,109327.8,495375.0,95.32827999999999,526.92,2387.54,,,
2004-05-01,18013.75184,99570.24,493700.0,618.94916,3421.21,16963.44,,,
2004-06-01,18164.02308,100400.86,499575.0,257.41192,1422.83,7079.74,,,
2004-07-01,20627.09275,114015.36,556000.0,183.56925,1014.67,4948.08,,,
2004-08-01,19516.63926,107877.38,532175.0,731.28674,4042.16,19940.55,,,
2004-09-01,17676.20957,97704.49,452600.0,2903.01943,16046.32,74331.92,,,
2004-10-01,20630.16767,114032.37,474550.0,33.56733,185.54,772.14,,,
2004-11-01,18965.65579,104831.85,480875.0,288.35920999999996,1593.89,7311.36,,,
2004-12-01,15884.65242,87801.73,503550.0,854.33658,4722.31,27082.82,,,
2005-01-01,15009.21688,82962.8,494125.0,2826.43512,15623.0,93050.31,,,
2005-02-01,15651.96896,86515.58,468150.0,1641.11404,9071.19,49085.68,,,
2005-03-01,18719.52466,103471.37,528825.0,391.40534,2163.48,11057.17,,,
2005-04-01,18129.51486,100210.11,475325.0,668.35814,3694.32,17523.21,,,
2005-05-01,17604.43676,97307.77,485900.0,532.74924,2944.75,14704.41,,,
2005-06-01,19570.50613,108175.13,528800.0,474.79587,2624.41,12829.1,,,
2005-07-01,18385.83465,101626.91,556575.0,656.91435,3631.07,19886.08,,,
2005-08-01,22718.87743,125577.62,541650.0,1815.82657,10036.9,43291.86,,,
2005-09-01,22917.07307,126673.14,512225.0,967.50793,5347.86,21625.0,,,
2005-10-01,23210.96678,128297.62,515925.0,140.64821999999998,777.43,3126.28,,,
2005-11-01,20592.92347,113826.5,536250.0,110.18453,609.04,2869.26,,,
2005-12-01,18721.85442,103484.25,552950.0,493.74858,2729.17,14582.87,,,
2006-01-01,18502.19181,102270.07,521475.0,1609.37119,8895.73,45359.32,,,
2006-02-01,19174.7878,105987.82,507725.0,881.0772000000001,4870.12,23329.85,,,
2006-03-01,20686.49317,114343.7,535725.0,477.55883,2639.69,12367.5,,,
2006-04-01,18810.3701,103973.51,493825.0,167.0789,923.52,4386.29,,,
2006-05-01,18309.67156,101205.92,487450.0,1470.58744,8128.61,39150.78,,,
2006-06-01,19583.96113,108249.5,539300.0,282.72587,1562.76,7785.66,,,
2006-07-01,21428.27657,118443.88,621750.0,825.71543,4564.11,23958.46,,,
2006-08-01,21071.63707,116472.56,578750.0,1131.45993,6254.1,31076.49,,,
2006-09-01,18099.01575,100041.53,486425.0,1604.41925,8868.36,43120.0,,,
2006-10-01,19226.21868,106272.1,501775.0,876.70132,4845.93,22880.57,,,
2006-11-01,18148.74565,100316.41,507150.0,474.35235,2621.96,13255.34,,,
2006-12-01,16219.89157,89654.76,505850.0,1288.29743,7121.01,40178.15,,,
2007-01-01,23952.915,132400.0,543475.0,1464.861,8097.0,33236.5,,,
2007-02-01,24566.105,135800.0,557900.0,519.187,2870.0,11791.0,,,
2007-03-01,26351.088,145650.0,542350.0,67.9535,375.5,1398.5,,,
2007-04-01,23315.335,128875.0,480025.0,1091.756,6035.0,22477.5,,,
2007-05-01,24766.208,136900.0,504975.0,880.56,4867.5,17954.5,,,
2007-06-01,26929.654000000002,148850.0,538000.0,446.079,2465.5,8912.0,,,
2007-07-01,24974.893,138050.0,501300.0,1397.0505,7722.0,28042.0,,,
2007-08-01,25164.896,139100.0,501475.0,2541.3165,14047.0,50642.0,,,
2007-09-01,26356.326,145675.0,498550.0,1355.017,7489.5,25631.0,,,
2007-10-01,29204.807,161425.0,476850.0,124.7575,689.5,2037.0,,,
2007-11-01,25777.314,142475.0,523025.0,446.06850000000003,2465.5,9051.0,,,
2007-12-01,24430.462,135050.0,540550.0,704.6455000000001,3895.0,15591.0,,,
2008-01-01,12954.8295,71607.5,284162.5,626.9836666666666,3444.0,13105.0,,,
2008-02-01,11717.3845,64767.5,260553.5,1120.5926666666667,6188.0,24277.666666666668,,,
2008-03-01,438.637,2424.5,269221.5,14.996333333333334,82.33333333333333,5511.666666666667,,,
2008-04-01,11654.3835,64419.0,228211.5,990.3850000000001,5414.0,13624.666666666666,,,
2008-05-01,12160.371,67216.0,230957.5,397.04033333333336,2177.3333333333335,6174.0,,,
2008-06-01,13378.258,73947.5,256028.0,245.038,1354.5,4689.5,,,
2008-07-01,14426.7195,79743.0,284066.0,84.69866666666667,463.0,1162.6666666666667,,,
2008-08-01,14440.016500000002,79816.5,277976.5,36.01833333333334,198.33333333333334,645.6666666666666,,,
2008-09-01,13955.2035,77137.0,248967.0,335.9583333333333,1850.3333333333333,5618.666666666667,,,
2008-10-01,13486.533,74546.0,246727.5,179.18833333333336,975.3333333333334,2188.6666666666665,,,
2008-11-01,13540.476,74844.5,267004.5,47.350666666666676,259.6666666666667,781.3333333333334,,,
2008-12-01,12923.7025,71435.0,287176.5,70.1165,387.5,1045.0,,,
2009-01-01,12181.902,67335.0,277355.0,763.2143333333333,4217.0,17171.0,,,
2009-02-01,19563.135000000002,108134.0,426322.0,2020.3543333333334,11166.666666666666,43999.666666666664,,,
2009-03-01,20265.632,112017.0,429336.0,2277.5040000000004,12587.0,48051.666666666664,,,
