measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2006-06-01,6441.0,63888.0,63888.0
2006-07-01,12403.0,123025.0,123025.0
2006-08-01,11356.0,112640.0,112640.0
2006-09-01,8961.0,88884.0,88884.0
2006-10-01,4276.0,42414.0,42414.0
2006-11-01,4826.0,47869.0,47869.0
2006-12-01,8367.0,82992.0,82992.0
2007-01-01,7031.0,69494.0,69494.0
2007-02-01,6903.0,68229.0,68229.0
2007-03-01,6102.0,60312.0,60312.0
2007-04-01,10484.0,103624.0,103624.0
2007-05-01,8057.0,79635.0,79635.0
2007-06-01,10833.0,107073.0,107073.0
2007-07-01,15810.0,156266.0,156266.0
2007-08-01,11851.0,117135.0,117135.0
2007-09-01,12457.0,123125.0,123125.0
2007-10-01,15678.0,154961.0,154961.0
2007-11-01,6470.0,63949.0,63949.0
2007-12-01,14077.0,139137.0,139137.0
2008-01-01,14077.0,138715.0,138715.0
2008-02-01,5437.0,53576.0,53576.0
2008-03-01,7673.0,75610.0,75610.0
2008-04-01,8654.0,85277.0,85277.0
2008-05-01,9540.0,94007.0,94007.0
2008-06-01,10080.0,99328.0,99328.0
2008-07-01,11690.0,115193.0,115193.0
2008-08-01,13685.0,134852.0,134852.0
2008-09-01,8040.0,79226.0,79226.0
2008-10-01,8746.0,86183.0,86183.0
2008-11-01,7618.0,75068.0,75068.0
2008-12-01,5333.0,52551.0,52551.0
2009-01-01,5860.0,57194.0,57194.0
2009-02-01,10951.0,106882.0,106882.0
2009-03-01,10221.0,99757.0,99757.0
2009-04-01,8521.0,83165.0,83165.0
2009-05-01,349.0,3406.0,3406.0
2009-06-01,9581.0,93511.0,93511.0
2009-07-01,14510.0,141618.0,141618.0
2009-08-01,14049.0,137118.0,137118.0
2009-09-01,13286.0,129671.0,129671.0
2009-10-01,5551.0,54178.0,54178.0
2009-11-01,13390.0,130686.0,130686.0
2009-12-01,3391.0,33096.0,33096.0
2010-01-01,3966.0,38692.0,38692.0
2010-02-01,6533.0,63736.0,63736.0
2010-03-01,13042.0,127238.0,127238.0
2010-04-01,12989.0,126721.0,126721.0
2010-05-01,9533.0,93004.0,93004.0
2010-06-01,11925.0,116340.0,116340.0
2010-07-01,13093.0,127735.0,127735.0
2010-08-01,16821.0,164106.0,164106.0
2010-09-01,11225.0,109511.0,109511.0
2010-10-01,10797.0,105336.0,105336.0
2010-11-01,6861.0,66936.0,66936.0
2010-12-01,3442.0,33580.0,33580.0
2011-01-01,6121.0,59472.0,59472.0
2011-02-01,866.0,8414.0,8414.0
2011-03-01,12200.0,118535.0,118535.0
2011-04-01,3249.0,31567.0,31567.0
2011-05-01,10607.0,103058.0,103058.0
2011-06-01,14123.0,137219.0,137219.0
2011-07-01,15350.0,149141.0,149141.0
2011-08-01,15619.0,151754.0,151754.0
2011-09-01,9554.0,92827.0,92827.0
2011-10-01,10278.0,99861.0,99861.0
2011-11-01,12645.0,122859.0,122859.0
2011-12-01,12391.0,120391.0,120391.0
2012-01-01,5616.0,53442.0,53442.0
2012-02-01,6389.0,60798.0,60798.0
2012-03-01,10233.0,97377.0,97377.0
2012-04-01,10691.0,101736.0,101736.0
2012-05-01,13726.0,130617.0,130617.0
2012-06-01,12412.0,118113.0,118113.0
2012-07-01,16550.0,157490.0,157490.0
2012-08-01,14102.0,134195.0,134195.0
2012-09-01,11839.0,112660.0,112660.0
2012-10-01,5990.0,57001.0,57001.0
2012-11-01,9858.0,93809.0,93809.0
2012-12-01,3812.0,36275.0,36275.0
2013-01-01,5699.0,54374.0,54374.0
2013-02-01,14041.0,133965.0,133965.0
2013-03-01,4963.0,47352.0,47352.0
2013-04-01,2783.0,26553.0,26553.0
2013-05-01,5955.0,56817.0,56817.0
2013-06-01,15764.0,150404.0,150404.0
2013-07-01,9661.0,92176.0,92176.0
2013-08-01,13297.0,126867.0,126867.0
