measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2008-01-01,127301.0,1054683.0,1054683.0,13829.0,0.0,0.0
2008-02-01,53400.0,554637.0,554637.0,20949.0,0.0,0.0
2008-03-01,42785.0,477135.0,477135.0,16794.0,0.0,0.0
2008-04-01,107779.0,1095896.0,1095896.0,42735.0,0.0,0.0
2008-05-01,8024.0,80591.0,80591.0,3157.0,0.0,0.0
2008-06-01,-145.0,0.0,0.0,-145.0,0.0,0.0
2008-07-01,29084.0,337000.0,337000.0,11348.0,0.0,0.0
2008-08-01,95115.0,971000.0,971000.0,37598.0,0.0,0.0
2008-09-01,53002.0,539995.0,539995.0,22055.0,0.0,0.0
2008-10-01,23703.0,229000.0,229000.0,9682.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,10393.0,123296.0,123296.0,8837.0,618.0,618.0
2009-02-01,80741.0,858297.0,858297.0,37933.0,6695.0,6695.0
2009-03-01,92192.0,954605.0,954605.0,44815.0,14008.0,14008.0
2009-04-01,13765.0,302640.0,302640.0,28741.0,1358.0,1358.0
2009-05-01,-171.0,0.0,0.0,-171.0,0.0,0.0
2009-06-01,28246.0,319279.0,319279.0,14938.0,12380.0,12380.0
2009-07-01,125823.0,1327831.0,1327831.0,69030.0,65399.0,65399.0
2009-08-01,126050.0,1340535.0,1340535.0,75619.0,117342.0,117342.0
2009-09-01,112841.0,1200758.0,1200758.0,67154.0,99265.0,99265.0
2009-10-01,99146.0,1039890.0,1039890.0,54995.0,62212.0,62212.0
2009-11-01,93398.0,968291.0,968291.0,47654.0,23094.0,23094.0
2009-12-01,108683.0,1139127.0,1139127.0,51888.0,6724.0,6724.0
2010-01-01,45683.0,478089.0,478089.0,21843.0,1988.0,1988.0
2010-02-01,99216.0,1035052.0,1035052.0,49202.0,11143.0,11143.0
2010-03-01,125434.0,1323574.0,1323574.0,64891.0,20732.0,20732.0
2010-04-01,99478.0,1047208.0,1047208.0,53481.0,41261.0,41261.0
2010-05-01,38573.0,413555.0,413555.0,18531.0,0.0,0.0
2010-06-01,3489.0,42168.0,42168.0,3489.0,0.0,0.0
2010-07-01,79479.0,853608.0,853608.0,42746.0,30883.0,30883.0
2010-08-01,104789.0,1120793.0,1120793.0,58759.0,58469.0,58469.0
2010-09-01,120598.0,1284951.0,1284951.0,66564.0,55958.0,55958.0
2010-10-01,92893.0,985717.0,985717.0,47882.0,26358.0,26358.0
2010-11-01,86025.0,913431.0,913431.0,42627.0,14599.0,14599.0
2010-12-01,52027.0,551411.0,551411.0,25265.0,7796.0,7796.0
2011-01-01,37589.0,399556.0,399556.0,18294.0,7934.0,7934.0
2011-02-01,9212.0,216842.0,216842.0,18941.0,3969.0,3969.0
2011-03-01,-611.0,0.0,0.0,0.0,0.0,0.0
