measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,21179.0,217657.0,217657.0
2001-02-01,0.0,0.0,0.0,10956.0,125788.0,125788.0
2001-03-01,0.0,0.0,0.0,16346.0,182319.0,182319.0
2001-04-01,0.0,0.0,0.0,13725.0,128527.0,128527.0
2001-05-01,0.0,0.0,0.0,23940.0,211895.0,211895.0
2001-06-01,0.0,0.0,0.0,26249.0,302019.0,302019.0
2001-07-01,0.0,0.0,0.0,25877.0,244890.0,244890.0
2001-08-01,0.0,0.0,0.0,28228.0,229374.0,229374.0
2001-09-01,0.0,0.0,0.0,26909.0,219410.0,219410.0
2001-10-01,0.0,0.0,0.0,13902.0,181346.0,181346.0
2001-11-01,0.0,0.0,0.0,24218.0,200097.0,200097.0
2001-12-01,0.0,0.0,0.0,21477.0,225761.0,225761.0
2002-01-01,0.0,0.0,0.0,21310.0,168991.0,168991.0
2002-02-01,0.0,0.0,0.0,5771.0,49355.0,49355.0
2002-03-01,0.0,0.0,0.0,21312.0,181877.0,181877.0
2002-04-01,0.0,0.0,0.0,17383.0,155639.0,155639.0
2002-05-01,0.0,0.0,0.0,23802.0,175426.0,175426.0
2002-06-01,0.0,0.0,0.0,24795.0,215519.0,215519.0
2002-07-01,0.0,0.0,0.0,24926.0,224143.0,224143.0
2002-08-01,0.0,0.0,0.0,25832.0,221826.0,221826.0
2002-09-01,0.0,0.0,0.0,22266.0,195969.0,195969.0
2002-10-01,0.0,0.0,0.0,21417.0,193722.0,193722.0
2002-11-01,0.0,0.0,0.0,22423.0,213760.0,213760.0
2002-12-01,0.0,0.0,0.0,24137.0,220870.0,220870.0
2003-01-01,0.0,0.0,0.0,5060.666666666667,70456.5,70456.5
2003-02-01,0.0,0.0,0.0,7714.666666666667,103194.0,103194.0
2003-03-01,0.0,0.0,0.0,7900.666666666667,103419.0,103419.0
2003-04-01,0.0,0.0,0.0,8120.666666666667,107511.5,107511.5
2003-05-01,0.0,0.0,0.0,6663.666666666667,88784.5,88784.5
2003-06-01,0.0,0.0,0.0,5142.0,72778.0,72778.0
2003-07-01,0.0,0.0,0.0,4467.0,60170.0,60170.0
2003-08-01,0.0,0.0,0.0,2421.3333333333335,33945.0,33945.0
2003-09-01,0.0,0.0,0.0,4.333333333333333,350.5,350.5
2003-10-01,0.0,0.0,0.0,-4.666666666666667,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,2476.144333333333,22820.333333333332,22820.333333333332
2004-02-01,0.0,0.0,0.0,2463.28,22074.333333333332,22074.333333333332
2004-03-01,0.0,0.0,0.0,2631.5893333333333,23521.333333333332,23521.333333333332
2004-04-01,0.0,0.0,0.0,2757.6516666666666,24693.0,24693.0
2004-05-01,0.0,0.0,0.0,3041.0380000000005,26727.333333333332,26727.333333333332
2004-06-01,0.0,0.0,0.0,3300.542,28707.666666666668,28707.666666666668
2004-07-01,0.0,0.0,0.0,3714.863,32026.666666666668,32026.666666666668
2004-08-01,0.0,0.0,0.0,3761.897333333334,32227.333333333332,32227.333333333332
2004-09-01,0.0,0.0,0.0,3359.936666666667,29167.333333333332,29167.333333333332
2004-10-01,0.0,0.0,0.0,3114.1660000000006,27214.666666666668,27214.666666666668
2004-11-01,0.0,0.0,0.0,2678.262,23466.333333333332,23466.333333333332
2004-12-01,0.0,0.0,0.0,2703.297,23787.666666666668,23787.666666666668
2005-01-01,,,,6371.759999999999,53019.996666666666,53019.996666666666
2005-02-01,,,,5289.472333333334,44014.18666666667,44014.18666666667
2005-03-01,,,,6550.580000000001,54507.973333333335,54507.973333333335
2005-04-01,,,,6454.345666666667,53707.200000000004,53707.200000000004
2005-05-01,,,,7608.63,63312.11000000001,63312.11000000001
2005-06-01,,,,9602.300333333333,79901.62333333334,79901.62333333334
2005-07-01,,,,12034.554000000002,100140.62666666666,100140.62666666666
2005-08-01,,,,12466.493333333332,103734.83333333333,103734.83333333333
2005-09-01,,,,9486.222333333333,78935.72333333333,78935.72333333333
2005-10-01,,,,7578.333666666668,63060.01,63060.01
2005-11-01,,,,6465.573333333334,53800.62666666667,53800.62666666667
2005-12-01,,,,6309.735000000001,52503.88333333333,52503.88333333333
2006-01-01,,,,8120.1865,68720.5,68720.5
2006-02-01,,,,9633.861,81530.5,81530.5
2006-03-01,,,,10988.301,92993.0,92993.0
2006-04-01,,,,12290.654999999999,104014.5,104014.5
2006-05-01,,,,14235.648500000001,120475.0,120475.0
2006-06-01,,,,18140.0875,153518.0,153518.0
2006-07-01,,,,22806.0475,193005.5,193005.5
2006-08-01,,,,23093.660499999998,195439.5,195439.5
2006-09-01,,,,15712.979,132977.5,132977.5
2006-10-01,,,,14226.714,120399.5,120399.5
2006-11-01,,,,10565.5475,89415.0,89415.0
2006-12-01,,,,11014.3125,93213.0,93213.0
2007-01-01,,,,14509.975,117055.5,117055.5
2007-02-01,,,,3465.1820000000002,27953.5,27953.5
2007-03-01,,,,0.0,0.0,0.0
2007-04-01,,,,0.0,0.0,0.0
2007-05-01,,,,0.0,0.0,0.0
2007-06-01,,,,3257.246,28169.0,28169.0
2007-07-01,,,,15790.889,134453.5,134453.5
2007-08-01,,,,18007.0485,154134.0,154134.0
2007-09-01,,,,17570.29,155214.0,155214.0
2007-10-01,,,,12263.764,103912.0,103912.0
2007-11-01,,,,7700.7425,62952.5,62952.5
2007-12-01,,,,13288.863,108377.0,108377.0
2008-01-01,,,,0.0,0.0,0.0
2008-02-01,,,,22305.236,186649.5,186649.5
2008-03-01,,,,34837.785,291441.0,291441.0
2008-04-01,,,,24034.122,201106.5,201106.5
2008-05-01,,,,29068.4985,243284.0,243284.0
2008-06-01,,,,4006.4,39305.5,39305.5
2008-07-01,,,,16769.485500000003,159212.5,159212.5
2008-08-01,,,,17474.3925,164576.5,164576.5
2008-09-01,,,,361.58050000000003,3599.0,3599.0
2008-10-01,,,,0.0,0.0,0.0
2008-11-01,,,,0.0,0.0,0.0
2008-12-01,,,,0.0,0.0,0.0
2009-01-01,,,,13854.5515,119274.0,119274.0
2009-02-01,,,,430.29650000000004,3703.5,3703.5
2009-03-01,,,,0.0,0.0,0.0
2009-04-01,,,,0.0,0.0,0.0
2009-05-01,,,,5840.462500000001,50281.0,50281.0
2009-06-01,,,,14202.467,123796.0,123796.0
2009-07-01,,,,16920.985,148490.5,148490.5
2009-08-01,,,,13453.9515,116209.0,116209.0
2009-09-01,,,,13624.557,117293.0,117293.0
2009-10-01,,,,14112.2275,121491.5,121491.5
2009-11-01,,,,12008.5545,103382.0,103382.0
2009-12-01,,,,13978.447,121102.0,121102.0
2010-01-01,,,,13719.5295,117788.0,117788.0
2010-02-01,,,,9724.578,83490.0,83490.0
2010-03-01,,,,3098.2755,26599.0,26599.0
2010-04-01,,,,14190.845,121834.5,121834.5
2010-05-01,,,,15019.5635,128949.0,128949.0
2010-06-01,,,,19388.033,166459.0,166459.0
2010-07-01,,,,13687.746,117516.0,117516.0
2010-08-01,,,,19118.647,164143.5,164143.5
2010-09-01,,,,13111.7995,112572.5,112572.5
2010-10-01,,,,14404.0575,123838.0,123838.0
2010-11-01,,,,7097.6175,60938.5,60938.5
2010-12-01,,,,14567.308,125068.5,125068.5
2011-01-01,,,,12579.6865,111272.0,111272.0
2011-02-01,,,,12442.5895,110058.0,110058.0
2011-03-01,,,,9595.4345,85468.0,85468.0
2011-04-01,,,,0.0,0.0,0.0
2011-05-01,,,,10384.3955,91454.0,91454.0
2011-06-01,,,,8783.2575,79915.0,79915.0
2011-07-01,,,,23465.5895,220687.0,220687.0
2011-08-01,,,,17981.470999999998,161774.5,161774.5
2011-09-01,,,,13443.2455,119298.5,119298.5
2011-10-01,,,,11437.172,101164.0,101164.0
2011-11-01,,,,13062.407,115541.0,115541.0
2011-12-01,,,,17598.2515,164122.5,164122.5
2012-01-01,,,,2242.8635,19713.0,19713.0
2012-02-01,,,,0.0,0.0,0.0
2012-03-01,,,,0.0,0.0,0.0
2012-04-01,,,,0.0,0.0,0.0
2012-05-01,,,,5980.469,52599.0,52599.0
2012-06-01,,,,13829.9905,121625.0,121625.0
2012-07-01,,,,12708.559,111750.0,111750.0
2012-08-01,,,,24482.5915,215304.5,215304.5
2012-09-01,,,,0.0,0.0,0.0
2012-10-01,,,,0.0,0.0,0.0
2012-11-01,,,,0.0,0.0,0.0
2012-12-01,,,,934.5265,8229.5,8229.5
2013-01-01,,,,12155.0,112255.0,112255.0
2013-02-01,,,,13722.5,116901.0,116901.0
2013-03-01,,,,16542.0,139414.0,139414.0
2013-04-01,,,,13491.5,100152.0,100152.0
2013-05-01,,,,13880.5,126870.5,126870.5
2013-06-01,,,,12854.0,113158.5,113158.5
2013-07-01,,,,15512.0,131625.0,131625.0
2013-08-01,,,,16048.5,133548.0,133548.0
2013-09-01,,,,12131.880000000001,97735.5,97735.5
2013-10-01,,,,13308.0,112201.5,112201.5
2013-11-01,,,,3563.5,37684.5,37684.5
2013-12-01,,,,4155.5,39048.0,39048.0
2014-01-01,,,,9954.5,100605.5,100605.5
2014-02-01,,,,9315.0,89063.0,89063.0
2014-03-01,,,,7824.5,71813.5,71813.5
2014-04-01,,,,12887.0,111104.0,111104.0
2014-05-01,,,,7244.0,63977.5,63977.5
2014-06-01,,,,9261.0,104918.5,104918.5
2014-07-01,,,,10375.0,121896.0,121896.0
2014-08-01,,,,14342.0,163501.0,163501.0
2014-09-01,,,,0.0,0.0,0.0
2014-10-01,,,,0.0,0.0,0.0
2014-11-01,,,,0.0,0.0,0.0
2014-12-01,,,,0.0,0.0,0.0
2015-01-01,,,,0.0,0.0,0.0
2015-02-01,,,,0.0,0.0,0.0
2015-03-01,,,,0.0,0.0,0.0
