measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,,,,20746.5,329486.0,329486.0,,,
2001-02-01,,,,20175.0,325360.0,325360.0,,,
2001-03-01,,,,24642.0,379392.5,379392.5,,,
2001-04-01,,,,22655.5,367608.0,367608.0,,,
2001-05-01,,,,21372.5,376756.0,376756.0,,,
2001-06-01,,,,22913.0,370935.0,370935.0,,,
2001-07-01,,,,23135.0,381514.0,381514.0,,,
2001-08-01,,,,23881.5,387526.5,387526.5,,,
2001-09-01,,,,22853.0,381685.5,381685.5,,,
2001-10-01,,,,23673.0,388080.0,388080.0,,,
2001-11-01,,,,22977.5,374639.5,374639.5,,,
2001-12-01,,,,24503.5,388648.5,388648.5,,,
2002-01-01,,,,19829.5,356111.5,356111.5,,,
2002-02-01,,,,16731.0,302484.0,302484.0,,,
2002-03-01,,,,21462.0,345009.5,345009.5,,,
2002-04-01,,,,23973.0,365166.0,365166.0,,,
2002-05-01,,,,25065.0,397482.0,397482.0,,,
2002-06-01,,,,23833.0,387752.5,387752.5,,,
2002-07-01,,,,23942.5,378499.0,378499.0,,,
2002-08-01,,,,22260.5,383509.0,383509.0,,,
2002-09-01,143.0,2431.0,2431.0,22890.0,390308.5,390308.5,307.0,5230.0,5230.0
2002-10-01,255.0,4313.0,4313.0,23764.5,402094.0,402094.0,533.0,9017.0,9017.0
2002-11-01,230.0,3906.0,3906.0,21601.5,362115.5,362115.5,102.0,1706.0,1706.0
2002-12-01,166.0,2897.0,2897.0,22979.5,400586.0,400586.0,2479.0,43212.0,43212.0
2003-01-01,233.0,3499.0,3499.0,23339.0,350179.5,350179.5,56.0,842.0,842.0
2003-02-01,319.0,4727.0,4727.0,19835.0,293808.0,293808.0,7.0,104.0,104.0
2003-03-01,151.0,2529.0,2529.0,22001.5,368037.5,368037.5,104.0,1737.0,1737.0
2003-04-01,107.0,1746.0,1746.0,21518.0,352187.5,352187.5,104.0,1695.0,1695.0
2003-05-01,117.0,1947.0,1947.0,24221.0,401827.5,401827.5,231.0,3838.0,3838.0
2003-06-01,88.0,1583.0,1583.0,23099.0,416610.0,416610.0,231.0,4160.0,4160.0
2003-07-01,134.0,2187.0,2187.0,23181.5,377567.5,377567.5,1354.0,22058.0,22058.0
2003-08-01,193.0,3341.0,3341.0,21117.0,366359.5,366359.5,1544.0,26790.0,26790.0
2003-09-01,105.0,1757.0,1757.0,22510.0,376428.0,376428.0,2752.0,46020.0,46020.0
2003-10-01,411.0,6641.0,6641.0,23520.0,380206.0,380206.0,1122.0,18132.0,18132.0
2003-11-01,155.0,2540.0,2540.0,23415.5,382568.0,382568.0,1395.0,22786.0,22786.0
2003-12-01,25.0,400.0,400.0,23865.0,384910.5,384910.5,3009.0,48526.0,48526.0
2004-01-01,170.0,2593.0,2593.0,21977.5,334611.0,334611.0,579.0,8809.0,8809.0
2004-02-01,47.0,777.0,777.0,22761.0,365772.5,365772.5,1770.0,30014.0,30014.0
2004-03-01,32.0,500.0,500.0,25082.5,395124.5,395124.5,33.0,520.0,520.0
2004-04-01,90.0,1740.0,1740.0,18834.5,365607.5,365607.5,0.0,0.0,0.0
2004-05-01,200.0,4375.0,4375.0,17083.0,373629.5,373629.5,4.0,94.0,94.0
2004-06-01,20.0,341.0,341.0,24177.5,403728.5,403728.5,1311.0,21892.0,21892.0
