measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,632.63,6020.0,6020.0
2012-02-01,638.389,6075.0,6075.0
2012-03-01,1488.935,14169.0,14169.0
2012-04-01,676.788,6440.0,6440.0
2012-05-01,792.946,7546.0,7546.0
2012-06-01,483.832,4604.0,4604.0
2012-07-01,302.875,2882.0,2882.0
2012-08-01,344.154,3275.0,3275.0
2012-09-01,192.477,1832.0,1832.0
2012-10-01,405.593,3860.0,3860.0
2012-11-01,323.994,3083.0,3083.0
2012-12-01,734.387,6988.0,6988.0
2013-01-01,786.523,7504.0,7504.0
2013-02-01,762.548,7275.0,7275.0
2013-03-01,1101.407,10509.0,10509.0
2013-04-01,1782.352,17005.0,17005.0
2013-05-01,1303.8,12440.0,12440.0
2013-06-01,868.125,8283.0,8283.0
2013-07-01,325.028,3101.0,3101.0
2013-08-01,311.197,2969.0,2969.0
2013-09-01,243.886,2327.0,2327.0
2013-10-01,398.793,3805.0,3805.0
2013-11-01,534.798,5103.0,5103.0
2013-12-01,626.543,5978.0,5978.0
2014-01-01,421.566,4009.0,4009.0
2014-02-01,329.156,3130.0,3130.0
2014-03-01,775.805,7378.0,7378.0
2014-04-01,1679.665,15974.0,15974.0
2014-05-01,1459.641,13881.0,13881.0
2014-06-01,432.568,4114.0,4114.0
2014-07-01,510.896,4859.0,4859.0
2014-08-01,299.233,2846.0,2846.0
2014-09-01,353.799,3365.0,3365.0
2014-10-01,503.415,4787.0,4787.0
2014-11-01,653.912,6219.0,6219.0
2014-12-01,944.344,8981.0,8981.0
2015-01-01,357.863,3335.0,3335.0
2015-02-01,208.206,1940.0,1940.0
2015-03-01,645.474,6015.0,6015.0
2015-04-01,886.612,8262.0,8262.0
2015-05-01,1.464,14.0,14.0
2015-06-01,704.752,6568.0,6568.0
2015-07-01,269.313,2510.0,2510.0
2015-08-01,238.576,2223.0,2223.0
2015-09-01,272.607,2540.0,2540.0
2015-10-01,258.702,2411.0,2411.0
2015-11-01,459.223,4279.0,4279.0
2015-12-01,807.208,7522.0,7522.0
2016-01-01,951.005,8780.0,8780.0
2016-02-01,1373.296,12678.0,12678.0
2016-03-01,1936.352,17876.0,17876.0
2016-04-01,1575.493,14545.0,14545.0
2016-05-01,840.715,7761.0,7761.0
2016-06-01,364.729,3367.0,3367.0
2016-07-01,276.207,2550.0,2550.0
2016-08-01,335.222,3095.0,3095.0
2016-09-01,328.449,3032.0,3032.0
2016-10-01,604.173,5578.0,5578.0
2016-11-01,426.162,3934.0,3934.0
2016-12-01,737.197,6806.0,6806.0
2017-01-01,1127.377,10387.0,10387.0
2017-02-01,1053.866,9709.0,9709.0
2017-03-01,1124.916,10364.0,10364.0
2017-04-01,897.964,8273.0,8273.0
2017-05-01,884.214,8146.0,8146.0
2017-06-01,902.565,8315.0,8315.0
2017-07-01,969.709,8934.0,8934.0
2017-08-01,950.984,8761.0,8761.0
2017-09-01,867.415,7991.0,7991.0
2017-10-01,895.449,8250.0,8250.0
2017-11-01,972.545,8960.0,8960.0
2017-12-01,886.996,8172.0,8172.0
2018-01-01,947.982,8630.0,8630.0
2018-02-01,818.347,7450.0,7450.0
2018-03-01,870.143,7922.0,7922.0
2018-04-01,943.788,8592.0,8592.0
2018-05-01,1053.818,9594.0,9594.0
2018-06-01,957.445,8717.0,8717.0
2018-07-01,914.964,8330.0,8330.0
2018-08-01,881.116,8022.0,8022.0
2018-09-01,993.829,9048.0,9048.0
2018-10-01,1029.969,9377.0,9377.0
2018-11-01,1089.763,9921.0,9921.0
2018-12-01,1090.836,9931.0,9931.0
2019-01-01,1172.31,10439.0,10439.0
2019-02-01,1030.021,9172.0,9172.0
2019-03-01,1208.04,10758.0,10758.0
2019-04-01,1053.377,9380.0,9380.0
2019-05-01,1111.141,9895.0,9895.0
2019-06-01,1033.914,9207.0,9207.0
2019-07-01,1129.979,10062.0,10062.0
2019-08-01,1135.818,10114.0,10114.0
2019-09-01,1072.979,9555.0,9555.0
2019-10-01,1152.153,10260.0,10260.0
2019-11-01,1196.153,10652.0,10652.0
2019-12-01,1156.115,10295.0,10295.0
2020-01-01,1141.381,10006.0,10006.0
2020-02-01,1105.362,9691.0,9691.0
2020-03-01,1195.157,10478.0,10478.0
2020-04-01,1201.679,10535.0,10535.0
2020-05-01,1332.421,11681.0,11681.0
