measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2001-01-01,32765.0,338560.75,338560.75
2001-02-01,33300.0,344088.9,344088.9
2001-03-01,33711.0,348335.76,348335.76
2001-04-01,32712.0,338013.1,338013.1
2001-05-01,27550.0,284674.15,284674.15
2001-06-01,26567.0,274516.81,274516.81
2001-07-01,33119.0,342218.63,342218.63
2001-08-01,27407.0,283196.53,283196.53
2001-09-01,31547.0,325975.15,325975.15
2001-10-01,33271.0,343789.24,343789.24
2001-11-01,35038.0,362047.65,362047.65
2001-12-01,23061.0,238289.31,238289.31
2002-01-01,35324.0,359351.05,359351.05
2002-02-01,29165.0,296695.55,296695.55
2002-03-01,31844.0,323949.01,323949.01
2002-04-01,14439.0,146887.95,146887.95
2002-05-01,36107.0,367316.51,367316.51
2002-06-01,34049.0,346380.48,346380.48
2002-07-01,35612.0,362280.88,362280.88
2002-08-01,31938.0,324905.27,324905.27
2002-09-01,29245.0,297509.39,297509.39
2002-10-01,29932.0,304498.24,304498.24
2002-11-01,34166.0,347570.72,347570.72
2002-12-01,27851.0,283328.22,283328.22
2003-01-01,29005.0,297040.21,297040.21
2003-02-01,28887.0,295831.77,295831.77
2003-03-01,24478.0,250679.2,250679.2
2003-04-01,0.0,0.0,0.0
2003-05-01,28149.0,288273.91,288273.91
2003-06-01,35171.0,360186.21,360186.21
2003-07-01,34216.0,350406.06,350406.06
2003-08-01,34953.0,357953.67,357953.67
2003-09-01,33048.0,338444.57,338444.57
2003-10-01,8831.0,90438.27,90438.27
2003-11-01,0.0,0.0,0.0
2003-12-01,23092.0,236485.17,236485.17
2004-01-01,30190.0,302564.18,302564.18
2004-02-01,34291.0,343664.4,343664.4
2004-03-01,36835.0,369160.37,369160.37
2004-04-01,7115.0,71306.53,71306.53
2004-05-01,36685.0,367657.07,367657.07
2004-06-01,34273.0,343484.01,343484.01
2004-07-01,36782.0,368629.2,368629.2
2004-08-01,29733.0,297984.13,297984.13
2004-09-01,34659.0,347352.5,347352.5
2004-10-01,37213.0,372948.69,372948.69
2004-11-01,31596.0,316655.11,316655.11
2004-12-01,36833.0,369140.33,369140.33
2005-01-01,37133.0,371292.87,371292.87
2005-02-01,15251.0,152494.75,152494.75
2005-03-01,34855.0,348515.15,348515.15
2005-04-01,34729.0,347255.27,347255.27
2005-05-01,37200.0,371962.8,371962.8
2005-06-01,33544.0,335406.46,335406.46
2005-07-01,35221.0,352174.78,352174.78
2005-08-01,35886.0,358824.11,358824.11
2005-09-01,35006.0,350024.99,350024.99
2005-10-01,36427.0,364233.57,364233.57
2005-11-01,35117.0,351134.88,351134.88
2005-12-01,36365.0,363613.64,363613.64
2006-01-01,36785.0,364870.42,364870.42
2006-02-01,33321.0,330511.0,330511.0
2006-03-01,36193.0,358998.37,358998.37
2006-04-01,23299.0,231102.78,231102.78
2006-05-01,9746.0,96670.57,96670.57
2006-06-01,31582.0,313261.86,313261.86
2006-07-01,35818.0,355278.74,355278.74
2006-08-01,37185.0,368838.02,368838.02
2006-09-01,35082.0,347978.36,347978.36
2006-10-01,36796.0,364979.52,364979.52
2006-11-01,34906.0,346232.61,346232.61
2006-12-01,36451.0,361557.47,361557.47
2007-01-01,36698.0,362723.03,362723.03
2007-02-01,32988.0,326053.39,326053.39
2007-03-01,35650.0,352364.6,352364.6
2007-04-01,20025.0,197927.1,197927.1
2007-05-01,7188.0,71046.19,71046.19
2007-06-01,34718.0,343152.71,343152.71
2007-07-01,37170.0,367388.28,367388.28
2007-08-01,34755.0,343518.42,343518.42
2007-09-01,35253.0,348440.65,348440.65
2007-10-01,35385.0,349745.34,349745.34
2007-11-01,32919.0,325371.4,325371.4
2007-12-01,37144.0,367131.3,367131.3
2008-01-01,34955.134,344447.89,344447.89
2008-02-01,31618.31,311566.83,311566.83
2008-03-01,33248.415,327629.88,327629.88
2008-04-01,32062.784,315946.67,315946.67
2008-05-01,33218.075,327330.91000000003,327330.91000000003
2008-06-01,33727.053,332346.38,332346.38
2008-07-01,34372.305,338704.69,338704.69
2008-08-01,33959.658,334638.47000000003,334638.47000000003
2008-09-01,32983.431,325018.73,325018.73
2008-10-01,34113.142,336150.9,336150.9
2008-11-01,32581.875,321061.8,321061.8
2008-12-01,33159.818,326756.85000000003,326756.85000000003
2009-01-01,34047.507,332303.67,332303.67
2009-02-01,30841.931,301017.25,301017.25
2009-03-01,34292.28,334692.65,334692.65
2009-04-01,32678.298,318940.19,318940.19
2009-05-01,33338.808,325386.77,325386.77
2009-06-01,32274.641,315000.5,315000.5
2009-07-01,34020.328,332038.4,332038.4
2009-08-01,33709.593,329005.63,329005.63
2009-09-01,32794.128,320070.69,320070.69
2009-10-01,33693.2,328845.63,328845.63
2009-11-01,33012.112,322198.21,322198.21
2009-12-01,35297.174,344500.42,344500.42
2010-01-01,34290.647,334540.0,334540.0
2010-02-01,30803.443,300518.0,300518.0
2010-03-01,33577.294,327580.0,327580.0
2010-04-01,31777.553,310022.0,310022.0
2010-05-01,33371.252,325570.0,325570.0
2010-06-01,32328.979,315402.0,315402.0
2010-07-01,33250.049,324387.0,324387.0
2010-08-01,33467.319,326507.0,326507.0
2010-09-01,32463.506,316714.0,316714.0
2010-10-01,31097.968,303392.0,303392.0
2010-11-01,32544.07,317500.0,317500.0
2010-12-01,34027.92,331976.0,331976.0
