measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,13.976,455.0,455.0,266.087,2817.0,2817.0
2001-02-01,11.138,362.0,362.0,212.06300000000002,2245.0,2245.0
2001-03-01,11.363000000000001,370.0,370.0,216.33800000000002,2290.0,2290.0
2001-04-01,11.042,359.0,359.0,210.235,2225.0,2225.0
2001-05-01,12.782,416.0,416.0,243.37,2576.0,2576.0
2001-06-01,13.257000000000001,431.0,431.0,252.39800000000002,2672.0,2672.0
2001-07-01,15.147,493.0,493.0,288.38300000000004,3053.0,3053.0
2001-08-01,14.983,487.0,487.0,285.262,3020.0,3020.0
2001-09-01,12.379000000000001,403.0,403.0,235.687,2495.0,2495.0
2001-10-01,11.934000000000001,388.0,388.0,227.225,2405.0,2405.0
2001-11-01,11.048,359.0,359.0,210.341,2226.0,2226.0
2001-12-01,12.953000000000001,421.0,421.0,246.61200000000002,2610.0,2610.0
2002-01-01,11.943000000000001,405.0,405.0,229.99800000000002,2261.0,2261.0
2002-02-01,10.683,362.0,362.0,205.732,2022.0,2022.0
2002-03-01,9.82,333.0,333.0,189.11100000000002,1859.0,1859.0
2002-04-01,8.808,299.0,299.0,169.622,1667.0,1667.0
2002-05-01,9.672,328.0,328.0,186.262,1831.0,1831.0
2002-06-01,11.88,403.0,403.0,228.77700000000002,2249.0,2249.0
2002-07-01,13.588000000000001,461.0,461.0,261.677,2572.0,2572.0
2002-08-01,13.124,445.0,445.0,252.72400000000002,2484.0,2484.0
2002-09-01,11.737,398.0,398.0,226.01700000000002,2222.0,2222.0
2002-10-01,11.665,395.0,395.0,224.637,2208.0,2208.0
2002-11-01,11.378,386.0,386.0,219.102,2154.0,2154.0
2002-12-01,11.702,397.0,397.0,225.34300000000002,2215.0,2215.0
2003-01-01,20.844,452.0,452.0,234.66,2488.0,2488.0
2003-02-01,17.224,373.0,373.0,193.90200000000002,2056.0,2056.0
2003-03-01,18.292,396.0,396.0,205.925,2183.0,2183.0
2003-04-01,17.423000000000002,377.0,377.0,196.144,2080.0,2080.0
2003-05-01,17.944000000000003,389.0,389.0,202.014,2142.0,2142.0
2003-06-01,18.931,410.0,410.0,213.119,2259.0,2259.0
2003-07-01,22.79,494.0,494.0,256.565,2720.0,2720.0
2003-08-01,22.029,477.0,477.0,247.99900000000002,2629.0,2629.0
2003-09-01,17.737000000000002,384.0,384.0,199.67600000000002,2117.0,2117.0
2003-10-01,16.951,367.0,367.0,190.825,2023.0,2023.0
