measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,15766.9635,131412.83,131412.83
2005-04-01,15535.3315,129482.245,129482.245
2005-05-01,18313.6455,152638.645,152638.645
2005-06-01,23112.3245,192634.17,192634.17
2005-07-01,28966.6535,241428.21,241428.21
2005-08-01,30006.3125,250093.455,250093.455
2005-09-01,22832.9285,190305.49,190305.49
2005-10-01,18240.722999999998,152030.855,152030.855
2005-11-01,15562.3565,129707.49,129707.49
2005-12-01,15187.2605,126581.18,126581.18
2006-01-01,8480.923999999999,71041.0,71041.0
2006-02-01,10061.8435,84283.5,84283.5
2006-03-01,11476.454,96133.0,96133.0
2006-04-01,12836.665,107527.0,107527.0
2006-05-01,14868.0645,124543.0,124543.0
2006-06-01,18945.9575,158702.0,158702.0
2006-07-01,23819.202,199523.0,199523.0
2006-08-01,24119.592,202039.0,202039.0
2006-09-01,16411.025,137468.0,137468.0
2006-10-01,14858.733,124465.0,124465.0
2006-11-01,11034.9195,92434.5,92434.5
2006-12-01,11503.621,96360.5,96360.5
2007-01-01,7886.502,171787.5,171787.5
2007-02-01,6699.5865,145639.5,145639.5
2007-03-01,4804.234,104400.0,104400.0
2007-04-01,6222.036,135933.0,135933.0
2007-05-01,8183.240500000001,177449.5,177449.5
2007-06-01,11819.091,254865.0,254865.0
2007-07-01,11518.659,248022.5,248022.5
2007-08-01,12428.32,267613.0,267613.0
2007-09-01,11344.333,244593.5,244593.5
2007-10-01,13018.0645,280858.0,280858.0
2007-11-01,11846.914499999999,256245.0,256245.0
2007-12-01,12661.9995,273009.0,273009.0
2008-01-01,66605.30249999999,277200.0,277200.0
2008-02-01,45436.843,190104.5,190104.5
2008-03-01,24659.347,103751.0,103751.0
2008-04-01,40053.799,168772.0,168772.0
2008-05-01,26941.4655,115046.0,115046.0
2008-06-01,35593.397,155493.5,155493.5
2008-07-01,36371.043000000005,155718.5,155718.5
2008-08-01,33325.5925,141190.0,141190.0
2008-09-01,35679.1265,156175.0,156175.0
2008-10-01,17904.058,78280.5,78280.5
2008-11-01,389.5665,2540.5,2540.5
2008-12-01,33930.9595,142115.0,142115.0
2009-01-01,16406.5705,134174.0,134174.0
2009-02-01,15095.958,123456.0,123456.0
2009-03-01,14046.7245,114875.0,114875.0
2009-04-01,12066.408,98680.0,98680.0
2009-05-01,12259.158,100256.5,100256.5
2009-06-01,11362.037,92919.5,92919.5
2009-07-01,20790.2955,170024.5,170024.5
2009-08-01,21318.793,174346.5,174346.5
2009-09-01,22340.464500000002,182702.0,182702.0
2009-10-01,17469.9165,142870.0,142870.0
2009-11-01,15953.79,130471.0,130471.0
2009-12-01,18312.3845,149760.0,149760.0
2010-01-01,35579.5065,243461.0,243461.0
2010-02-01,30310.0725,207475.0,207475.0
2010-03-01,12133.533,83148.5,83148.5
2010-04-01,1073.135,7568.5,7568.5
2010-05-01,0.0,0.0,0.0
2010-06-01,17261.4215,118224.5,118224.5
2010-07-01,19137.174,132862.5,132862.5
2010-08-01,23528.2355,166597.0,166597.0
2010-09-01,31605.698,225406.5,225406.5
2010-10-01,32283.274,223270.0,223270.0
2010-11-01,34074.308000000005,229016.5,229016.5
2010-12-01,28930.142,196003.5,196003.5
2011-01-01,21815.137,177157.5,177157.5
2011-02-01,20100.7055,161439.0,161439.0
2011-03-01,9572.9875,78884.5,78884.5
2011-04-01,0.0,0.0,0.0
2011-05-01,8603.1015,71666.0,71666.0
2011-06-01,5799.7725,47344.5,47344.5
2011-07-01,17430.332000000002,140805.0,140805.0
2011-08-01,17676.0835,143938.0,143938.0
2011-09-01,16834.9145,139603.0,139603.0
2011-10-01,17883.097999999998,147151.5,147151.5
2011-11-01,25495.2765,205615.5,205615.5
2011-12-01,41275.0915,332502.5,332502.5
2012-01-01,41715.512,322414.5,322414.5
2012-02-01,39697.383,305639.0,305639.0
2012-03-01,38989.469,301068.0,301068.0
2012-04-01,1888.9985,15135.0,15135.0
2012-05-01,43966.161,340620.0,340620.0
2012-06-01,44358.5365,346870.0,346870.0
2012-07-01,45222.3575,350789.5,350789.5
2012-08-01,45550.1505,355286.5,355286.5
2012-09-01,38395.209,299600.0,299600.0
2012-10-01,43945.1985,342806.0,342806.0
2012-11-01,36104.984,278416.5,278416.5
2012-12-01,42850.0405,330900.5,330900.5
2013-01-01,44622.0,365380.0,365380.0
2013-02-01,40758.0,325001.5,325001.5
2013-03-01,43244.5,347981.0,347981.0
2013-04-01,9753.5,80815.0,80815.0
2013-05-01,39538.0,333354.5,333354.5
2013-06-01,40901.5,341193.0,341193.0
2013-07-01,41472.5,354603.5,354603.5
2013-08-01,41794.5,357935.5,357935.5
2013-09-01,40827.0,351979.5,351979.5
2013-10-01,41248.5,352946.5,352946.5
2013-11-01,31716.5,267206.0,267206.0
2013-12-01,45524.5,389587.5,389587.5
2014-01-01,43409.0,444695.0,444695.0
2014-02-01,38563.0,396959.0,396959.0
2014-03-01,26082.5,269444.5,269444.5
2014-04-01,17385.0,180267.0,180267.0
2014-05-01,41835.0,425495.0,425495.0
2014-06-01,41472.0,421948.5,421948.5
2014-07-01,43284.0,442047.5,442047.5
2014-08-01,42660.5,443536.0,443536.0
2014-09-01,41858.0,429197.0,429197.0
2014-10-01,42656.0,436253.5,436253.5
2014-11-01,20301.5,209677.0,209677.0
2014-12-01,43018.0,433630.0,433630.0
2015-01-01,42887.0,343157.0,343157.0
2015-02-01,38058.5,303861.0,303861.0
2015-03-01,42945.0,344802.5,344802.5
2015-04-01,17267.0,135828.0,135828.0
2015-05-01,42685.0,341908.5,341908.5
2015-06-01,40766.0,328439.5,328439.5
2015-07-01,39969.0,327611.0,327611.0
2015-08-01,42587.0,349064.5,349064.5
2015-09-01,34328.0,287195.0,287195.0
2015-10-01,42747.5,349704.5,349704.5
2015-11-01,35368.5,286169.0,286169.0
2015-12-01,25534.5,214404.5,214404.5
2016-01-01,41912.0,318525.0,318525.0
2016-02-01,40115.0,306508.5,306508.5
2016-03-01,42987.5,326128.0,326128.0
2016-04-01,17213.0,132756.5,132756.5
2016-05-01,42412.0,325472.0,325472.0
2016-06-01,41449.5,321164.0,321164.0
2016-07-01,42721.0,331029.5,331029.5
2016-08-01,42273.0,330274.0,330274.0
2016-09-01,36785.5,287542.0,287542.0
2016-10-01,41671.0,328513.5,328513.5
2016-11-01,35140.0,272959.0,272959.0
2016-12-01,42589.0,325309.0,325309.0
2017-01-01,41354.0,317265.5,317265.5
2017-02-01,35913.0,279127.5,279127.5
2017-03-01,29761.5,242105.5,242105.5
2017-04-01,3061.5,27289.5,27289.5
2017-05-01,2110.0,19875.5,19875.5
2017-06-01,9569.5,81901.5,81901.5
2017-07-01,20646.5,193038.5,193038.5
2017-08-01,28708.0,253090.5,253090.5
2017-09-01,33328.5,293397.0,293397.0
2017-10-01,42410.5,360829.5,360829.5
2017-11-01,35080.0,295770.0,295770.0
2017-12-01,39367.0,328400.0,328400.0
2018-01-01,43799.0,368246.5,368246.5
2018-02-01,35857.5,304257.5,304257.5
2018-03-01,38227.5,325834.5,325834.5
2018-04-01,23187.0,197198.0,197198.0
2018-05-01,8702.0,82206.0,82206.0
2018-06-01,34952.5,303074.5,303074.5
2018-07-01,45723.0,396126.0,396126.0
2018-08-01,46123.0,402930.0,402930.0
2018-09-01,42221.0,359773.5,359773.5
2018-10-01,42532.5,362782.0,362782.0
2018-11-01,29951.5,254142.0,254142.0
2018-12-01,39394.0,332698.0,332698.0
2019-01-01,42593.0,359323.5,359323.5
2019-02-01,35635.0,300562.5,300562.5
2019-03-01,32628.5,288151.5,288151.5
2019-04-01,12208.5,108688.5,108688.5
2019-05-01,16764.5,153667.0,153667.0
2019-06-01,25211.5,219751.0,219751.0
2019-07-01,42276.5,356541.5,356541.5
2019-08-01,42631.5,367500.0,367500.0
2019-09-01,40927.5,350304.5,350304.5
2019-10-01,38487.5,325796.0,325796.0
2019-11-01,0.0,0.0,0.0
2019-12-01,172.5,3005.5,3005.5
2020-01-01,1800.0,24303.0,24303.0
2020-02-01,64.0,972.5,972.5
2020-03-01,246.0,2980.5,2980.5
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,18167.0,162319.5,162319.5
2020-07-01,36405.5,305699.0,305699.0
2020-08-01,39315.5,325307.5,325307.5
2020-09-01,37731.5,314950.0,314950.0
2020-10-01,41552.0,333219.5,333219.5
2020-11-01,14884.0,122308.0,122308.0
2020-12-01,44510.5,359075.0,359075.0
2021-01-01,41960.5,343201.5,343201.5
2021-02-01,35404.0,293353.5,293353.5
2021-03-01,22461.5,192053.0,192053.0
2021-04-01,40540.0,330016.0,330016.0
2021-05-01,1253.5,13441.5,13441.5
2021-06-01,38799.5,312540.5,312540.5
2021-07-01,44509.5,368683.5,368683.5
2021-08-01,40010.5,330910.0,330910.0
2021-09-01,42077.5,349872.5,349872.5
2021-10-01,41225.0,339977.5,339977.5
2021-11-01,40647.5,330879.0,330879.0
2021-12-01,1.5,3134.5,3134.5
2022-01-01,1982.0,18206.0,18206.0
