measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,197262.0,2008803.0,2008803.0,-150.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,142731.0,1448186.0,1448186.0,-114.0,7034.0,7034.0,0.0,0.0,0.0
2001-03-01,259520.0,2716379.0,2716379.0,-123.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,216481.0,2116480.0,2116480.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,204035.0,2132125.0,2132125.0,510.0,5966.0,5966.0,0.0,0.0,0.0
2001-06-01,160704.0,1795217.0,1795217.0,8250.0,97945.0,97945.0,0.0,0.0,0.0
2001-07-01,158913.0,1660343.0,1660343.0,-110.0,0.0,0.0,0.0,0.0,0.0
2001-08-01,258091.0,2799595.0,2799595.0,0.0,0.0,0.0,-82.0,203.0,203.0
2001-09-01,166829.0,1843316.0,1843316.0,-96.0,6556.0,6556.0,0.0,0.0,0.0
2001-10-01,140927.0,1371994.0,1371994.0,-101.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,140842.0,1405101.0,1405101.0,-48.0,2609.0,2609.0,-52.0,54.0,54.0
2001-12-01,57240.0,636663.0,636663.0,-112.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,52174.0,547776.0,547776.0,-92.0,5809.0,5809.0,-39.0,11.0,11.0
2002-02-01,78454.0,772114.0,772114.0,-120.0,11003.0,11003.0,0.0,0.0,0.0
2002-03-01,146254.0,1529520.0,1529520.0,-117.0,7632.0,7632.0,0.0,0.0,0.0
2002-04-01,139447.0,1342032.0,1342032.0,0.0,0.0,0.0,-95.0,428.0,428.0
2002-05-01,100653.0,1042132.0,1042132.0,0.0,0.0,0.0,-102.0,0.0,0.0
