measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2008-01-01,23297.507,303392.0,303392.0,85.49300000000001,1113.0,1113.0
2008-02-01,15378.247,203409.0,203409.0,87.753,1161.0,1161.0
2008-03-01,14637.23,194452.0,194452.0,71.77,953.0,953.0
2008-04-01,13366.147,176966.0,176966.0,81.85300000000001,1084.0,1084.0
2008-05-01,448.0,13953.0,13953.0,0.0,0.0,0.0
2008-06-01,3576.53,59742.0,59742.0,52.47,876.0,876.0
2008-07-01,424.183,17421.0,17421.0,41.817,1717.0,1717.0
2008-08-01,3875.833,65489.0,65489.0,85.167,1439.0,1439.0
2008-09-01,-289.5,0.0,0.0,-289.5,0.0,0.0
2008-10-01,-267.0,0.0,0.0,-267.0,0.0,0.0
2008-11-01,1995.6460000000002,30363.0,30363.0,23.354000000000003,355.0,355.0
2008-12-01,-294.939,3532.0,3532.0,-40.061,480.0,480.0
2010-01-01,826.9530000000001,22545.0,22545.0,51.047000000000004,1392.0,1392.0
2010-02-01,821.4480000000001,21157.0,21157.0,59.552,1534.0,1534.0
2010-03-01,97.825,9852.0,9852.0,4.175,420.0,420.0
2010-04-01,-494.398,0.0,0.0,-7.602,0.0,0.0
2010-05-01,0.0,0.0,0.0,-445.0,6.0,6.0
2010-06-01,1989.314,35063.0,35063.0,44.686,788.0,788.0
2010-07-01,1170.5610000000001,23309.0,23309.0,18.439,367.0,367.0
2010-08-01,2227.092,34916.0,34916.0,21.908,343.0,343.0
2010-09-01,-446.14,0.0,0.0,-6.86,0.0,0.0
2010-10-01,675.832,16051.0,16051.0,31.168000000000003,740.0,740.0
2010-11-01,-435.307,0.0,0.0,-6.6930000000000005,0.0,0.0
2010-12-01,-472.731,0.0,0.0,-7.269,0.0,0.0
2011-01-01,-228.719,3640.0,3640.0,-28.281,450.0,450.0
2011-02-01,347.198,9368.0,9368.0,15.802,426.0,426.0
2011-03-01,-439.443,0.0,0.0,-14.557,0.0,0.0
2011-04-01,-391.046,0.0,0.0,-12.954,0.0,0.0
2011-05-01,655.71,16211.0,16211.0,56.29,1392.0,1392.0
2011-06-01,-428.796,0.0,0.0,-14.204,0.0,0.0
2011-07-01,631.84,18991.0,18991.0,29.16,876.0,876.0
2011-08-01,412.66,4056.0,4056.0,81.34,799.0,799.0
2011-09-01,-305.868,0.0,0.0,-10.132,0.0,0.0
2011-10-01,-384.271,0.0,0.0,-12.729,0.0,0.0
2011-11-01,-405.565,0.0,0.0,-13.435,0.0,0.0
2011-12-01,-428.796,0.0,0.0,-14.204,0.0,0.0
2012-01-01,-412.08,0.0,0.0,-37.92,0.0,0.0
2012-02-01,-369.041,0.0,0.0,-33.959,0.0,0.0
2012-03-01,-363.546,0.0,0.0,-33.454,0.0,0.0
2012-04-01,-341.569,0.0,0.0,-31.431,0.0,0.0
2012-05-01,-339.737,0.0,0.0,-31.263,0.0,0.0
2012-06-01,928.589,16912.0,16912.0,23.411,426.0,426.0
2012-07-01,-57.923,4189.0,4189.0,-5.077,367.0,367.0
2012-08-01,-375.451,0.0,0.0,-34.549,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
