measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2016-01-01,3825.273,55654.0,55654.0
2016-02-01,3618.261,52642.0,52642.0
2016-03-01,3330.65,48458.0,48458.0
2016-04-01,3291.702,47891.0,47891.0
2016-05-01,3859.318,56150.0,56150.0
2016-06-01,3806.955,55388.0,55388.0
2016-07-01,3676.404,53488.0,53488.0
2016-08-01,3556.567,51745.0,51745.0
2016-09-01,3757.023,54661.0,54661.0
2016-10-01,3657.835,53218.0,53218.0
2016-11-01,3731.789,54294.0,54294.0
2016-12-01,3702.223,53864.0,53864.0
2017-01-01,3322.222,41567.0,41567.0
2017-02-01,3005.45,37603.0,37603.0
2017-03-01,3365.601,42110.0,42110.0
2017-04-01,3025.338,37852.0,37852.0
2017-05-01,3297.35,41256.0,41256.0
2017-06-01,3374.603,42222.0,42222.0
2017-07-01,3346.027,41865.0,41865.0
2017-08-01,3356.371,41994.0,41994.0
2017-09-01,3147.405,39380.0,39380.0
2017-10-01,2655.49,33225.0,33225.0
2017-11-01,3170.053,39663.0,39663.0
2017-12-01,3491.09,43680.0,43680.0
2018-01-01,3126.038,37410.0,37410.0
2018-02-01,2921.361,34960.0,34960.0
2018-03-01,2901.059,34717.0,34717.0
2018-04-01,2755.773,32979.0,32979.0
2018-05-01,2819.025,33736.0,33736.0
2018-06-01,2822.259,33774.0,33774.0
2018-07-01,3029.484,36254.0,36254.0
2018-08-01,3156.957,37780.0,37780.0
2018-09-01,3051.535,36518.0,36518.0
2018-10-01,3075.239,36802.0,36802.0
2018-11-01,3015.278,36084.0,36084.0
2018-12-01,3206.992,38378.0,38378.0
2019-01-01,2523.889,31305.0,31305.0
2019-02-01,2309.384,28645.0,28645.0
2019-03-01,2558.678,31737.0,31737.0
2019-04-01,2373.78,29444.0,29444.0
2019-05-01,2208.532,27394.0,27394.0
2019-06-01,2243.69,27830.0,27830.0
2019-07-01,2475.777,30709.0,30709.0
2019-08-01,2582.89,32038.0,32038.0
2019-09-01,2377.921,29495.0,29495.0
2019-10-01,2117.168,26261.0,26261.0
2019-11-01,2302.612,28561.0,28561.0
2019-12-01,2484.679,30819.0,30819.0
