measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2015-12-01,0.0,0.0,0.0
2016-01-01,2391.031,22074.0,22074.0
2016-02-01,2460.809,22718.0,22718.0
2016-03-01,4852.561,44799.0,44799.0
2016-04-01,4079.49,37662.0,37662.0
2016-05-01,2076.36,19169.0,19169.0
2016-06-01,2454.8615,22663.0,22663.0
2016-07-01,2544.4205,23490.0,23490.0
2016-08-01,3347.525,30904.5,30904.5
2016-09-01,2402.003,22175.5,22175.5
2016-10-01,1848.2845,17063.5,17063.5
2016-11-01,1317.268,12161.0,12161.0
2016-12-01,2130.332,19667.5,19667.5
2017-01-01,1526.2855,14062.0,14062.0
2017-02-01,1863.26,17166.0,17166.0
2017-03-01,2293.864,21133.5,21133.5
2017-04-01,2498.544,23019.0,23019.0
2017-05-01,2731.4269999999997,25165.0,25165.0
2017-06-01,2336.184,21523.5,21523.5
2017-07-01,2607.0845,24019.0,24019.0
2017-08-01,2353.6655,21684.0,21684.0
2017-09-01,2260.257,20824.0,20824.0
2017-10-01,1968.1805,18133.0,18133.0
2017-11-01,1738.4405000000002,16016.0,16016.0
2017-12-01,1421.3075,13094.5,13094.5
2018-01-01,1710.511,15572.5,15572.5
2018-02-01,1499.2884999999999,13649.5,13649.5
2018-03-01,2165.8335,19718.0,19718.0
2018-04-01,2659.4335,24211.5,24211.5
2018-05-01,2641.7145,24050.0,24050.0
2018-06-01,2841.9425,25873.0,25873.0
2018-07-01,2683.3650000000002,24429.0,24429.0
2018-08-01,2739.96,24944.5,24944.5
2018-09-01,1814.0300000000002,16515.0,16515.0
2018-10-01,1953.1165,17781.0,17781.0
2018-11-01,1416.3915,12894.5,12894.5
2018-12-01,1170.4135,10655.5,10655.5
2019-01-01,1203.8735,10720.5,10720.5
2019-02-01,1160.2675,10332.0,10332.0
2019-03-01,1922.45,17119.5,17119.5
2019-04-01,1975.5819999999999,17592.5,17592.5
2019-05-01,2244.4,19986.5,19986.5
2019-06-01,2175.065,19369.0,19369.0
2019-07-01,2418.0455,21532.5,21532.5
2019-08-01,2153.3005,19175.0,19175.0
2019-09-01,1963.6495,17486.5,17486.5
2019-10-01,1557.0325,13865.5,13865.5
2019-11-01,1340.9095000000002,11940.5,11940.5
2019-12-01,1189.4245,10592.0,10592.0
2020-01-01,1461.287,12811.0,12811.0
2020-02-01,1501.7649999999999,13166.0,13166.0
2020-03-01,1920.9050000000002,16840.5,16840.5
2020-04-01,2609.092,22874.0,22874.0
2020-05-01,2611.1670000000004,22892.0,22892.0
2020-06-01,2540.3399999999997,22271.5,22271.5
2020-07-01,2841.5635,24912.0,24912.0
2020-08-01,2281.6575,20003.5,20003.5
2020-09-01,1932.3764999999999,16941.0,16941.0
2020-10-01,1959.092,17175.5,17175.5
2020-11-01,1638.5120000000002,14364.5,14364.5
2020-12-01,1384.7425,12140.0,12140.0
2021-01-01,1307.5655,11564.0,11564.0
2021-02-01,1277.316,11296.5,11296.5
2021-03-01,2095.4184999999998,18532.0,18532.0
2021-04-01,2815.667,24902.0,24902.0
2021-05-01,2837.4975,25095.0,25095.0
2021-06-01,2613.9135,23117.0,23117.0
2021-07-01,2824.352,24978.5,24978.5
2021-08-01,2574.1785,22766.0,22766.0
2021-09-01,2407.9725,21296.0,21296.0
2021-10-01,1977.089,17485.5,17485.5
2021-11-01,1859.264,16443.0,16443.0
2021-12-01,1358.266,12012.5,12012.5
2022-01-01,1333.141,4548.5,4548.5
2022-02-01,1487.5715,5075.5,5075.5
2022-03-01,1939.6745,6618.0,6618.0
2022-04-01,2517.799,8590.5,8590.5
2022-05-01,2386.5715,8143.0,8143.0
2022-06-01,2522.1704999999997,8606.0,8606.0
2022-07-01,2245.4945000000002,7661.5,7661.5
2022-08-01,2184.3360000000002,7453.0,7453.0
2022-09-01,2045.0455,6977.5,6977.5
2022-10-01,1714.6725,5850.5,5850.5
2022-11-01,1339.0414999999998,4569.0,4569.0
2022-12-01,1048.982,3579.0,3579.0
2023-01-01,1258.5,4294.0,4294.0
2023-02-01,1343.0,4582.5,4582.5
2023-03-01,2111.5,7204.5,7204.5
2023-04-01,2112.5,7208.0,7208.0
2023-05-01,1264.0,4312.5,4312.5
2023-06-01,2407.0,8212.5,8212.5
2023-07-01,1576.0,5377.5,5377.5
2023-08-01,1286.5,4389.5,4389.5
2023-09-01,1102.0,3760.0,3760.0
2023-10-01,1840.0,6278.0,6278.0
2023-11-01,736.5,2512.5,2512.5
2023-12-01,1020.5,3482.0,3482.0
