measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,202180.564,1510289.0,2486792.0,,,,116302.436,868779.0,1430503.0
2001-02-01,129991.584,971037.0,1598878.0,,,,74776.416,558580.0,919739.0
2001-03-01,113034.808,844370.0,1390312.0,,,,65022.192,485716.0,799764.0
2001-04-01,171133.24,1278365.0,2104914.0,,,,98442.76,735367.0,1210832.0
2001-05-01,200184.043,1495375.0,2462235.0,,,,115153.957,860200.0,1416377.0
2001-06-01,192436.655,1437502.0,2366943.0,,,,110697.345,826909.0,1361561.0
2001-07-01,203516.233,1520266.0,2503220.0,,,,117070.767,874519.0,1439954.0
2001-08-01,210560.872,1572890.0,2589868.0,,,,121123.128,904790.0,1489797.0
2001-09-01,204000.604,1523885.0,2509178.0,,,,117349.39600000001,876600.0,1443381.0
2001-10-01,190935.931,1426291.0,2348484.0,,,,109834.069,820460.0,1350943.0
2001-11-01,187556.13,1401044.0,2306913.0,,,,107889.87,805937.0,1327030.0
2001-12-01,182862.243,1365981.0,2249179.0,,,,105189.757,785767.0,1293819.0
2002-01-01,296933.0,2421337.0,2422082.0,6444.0,52550.0,52566.0,,,
2002-02-01,201203.0,1776863.0,1777524.0,4290.0,37883.0,37896.0,,,
2002-03-01,271678.0,2251239.0,2251977.0,5393.0,44692.0,44707.0,,,
2002-04-01,193071.0,1712463.0,1713148.0,5148.0,45657.0,45676.0,,,
2002-05-01,234875.0,2019849.0,2020705.0,4282.0,36823.0,36838.0,,,
2002-06-01,247027.0,2069931.0,2070605.0,5590.0,46843.0,46858.0,,,
2002-07-01,260118.0,2167165.0,2167859.0,5832.0,48586.0,48601.0,,,
2002-08-01,268364.0,2220639.0,2221331.0,5906.0,48867.0,48882.0,,,
2002-09-01,237213.0,1975846.0,1976390.0,4095.0,34105.0,34114.0,,,
