measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-11-01,1298.983,11968.0,11968.0
2017-12-01,1062.017,9784.0,9784.0
2018-01-01,2602.48,23693.0,23693.0
2018-02-01,2510.636,22857.0,22857.0
2018-03-01,3714.574,33817.0,33817.0
2018-04-01,4028.709,36677.0,36677.0
2018-05-01,3560.422,32414.0,32414.0
2018-06-01,3926.086,35743.0,35743.0
2018-07-01,3782.946,34440.0,34440.0
2018-08-01,3857.262,35117.0,35117.0
2018-09-01,3155.025,28723.0,28723.0
2018-10-01,3327.539,30294.0,30294.0
2018-11-01,2421.104,22042.0,22042.0
2018-12-01,2180.217,19849.0,19849.0
2019-01-01,2665.203,23734.0,23734.0
2019-02-01,2624.096,23368.0,23368.0
2019-03-01,4074.982,36288.0,36288.0
2019-04-01,4281.274,38125.0,38125.0
2019-05-01,4617.431,41118.0,41118.0
2019-06-01,4100.153,36512.0,36512.0
2019-07-01,4366.049,38880.0,38880.0
2019-08-01,3974.992,35397.0,35397.0
2019-09-01,4070.502,36248.0,36248.0
2019-10-01,3328.442,29640.0,29640.0
2019-11-01,2978.238,26521.0,26521.0
2019-12-01,2516.638,22411.0,22411.0
2020-01-01,2158.088,18920.0,18920.0
2020-02-01,2314.826,20294.0,20294.0
2020-03-01,3207.645,28121.0,28121.0
2020-04-01,4119.277,36114.0,36114.0
2020-05-01,4320.344,37876.0,37876.0
2020-06-01,4786.111,41960.0,41960.0
2020-07-01,5275.7,46252.0,46252.0
2020-08-01,3707.565,32504.0,32504.0
2020-09-01,3065.51,26875.0,26875.0
2020-10-01,2948.071,25846.0,25846.0
2020-11-01,2348.96,20593.0,20593.0
2020-12-01,1837.903,16113.0,16113.0
