measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2013-12-01,0.0,0.0,0.0
2014-01-01,132.072,1256.0,1256.0
2014-02-01,150.628,1432.0,1432.0
2014-03-01,265.195,2522.0,2522.0
2014-04-01,313.83,2985.0,2985.0
2014-05-01,360.529,3429.0,3429.0
2014-06-01,399.857,3803.0,3803.0
2014-07-01,370.024,3519.0,3519.0
2014-08-01,400.381,3808.0,3808.0
2014-09-01,390.649,3715.0,3715.0
2014-10-01,352.769,3355.0,3355.0
2014-11-01,293.155,2788.0,2788.0
2014-12-01,199.911,1901.0,1901.0
2019-01-01,160.807,1432.0,1432.0
2019-02-01,187.636,1671.0,1671.0
2019-03-01,285.021,2538.0,2538.0
2019-04-01,331.499,2952.0,2952.0
2019-05-01,345.144,3074.0,3074.0
2019-06-01,417.258,3716.0,3716.0
2019-07-01,411.782,3667.0,3667.0
2019-08-01,403.291,3591.0,3591.0
2019-09-01,329.807,2937.0,2937.0
2019-10-01,303.038,2699.0,2699.0
2019-11-01,193.803,1726.0,1726.0
2019-12-01,124.914,1112.0,1112.0
2020-01-01,178.228,1563.0,1563.0
2020-02-01,241.595,2118.0,2118.0
2020-03-01,236.416,2073.0,2073.0
2020-04-01,297.95,2612.0,2612.0
2020-05-01,389.942,3419.0,3419.0
2020-06-01,388.305,3404.0,3404.0
2020-07-01,438.597,3845.0,3845.0
2020-08-01,363.365,3186.0,3186.0
2020-09-01,285.313,2501.0,2501.0
2020-10-01,263.723,2312.0,2312.0
2020-11-01,208.492,1828.0,1828.0
2020-12-01,165.074,1447.0,1447.0
2021-01-01,124.373,1100.0,1100.0
2021-02-01,162.926,1441.0,1441.0
2021-03-01,210.366,1860.0,1860.0
2021-04-01,263.323,2329.0,2329.0
2021-05-01,287.018,2538.0,2538.0
2021-06-01,278.807,2466.0,2466.0
2021-07-01,267.044,2362.0,2362.0
2021-08-01,262.665,2323.0,2323.0
2021-09-01,226.485,2003.0,2003.0
2021-10-01,188.509,1667.0,1667.0
2021-11-01,149.995,1327.0,1327.0
2021-12-01,102.489,906.0,906.0
2022-01-01,188.015,642.0,642.0
2022-02-01,224.264,765.0,765.0
2022-03-01,297.327,1014.0,1014.0
2022-04-01,335.395,1144.0,1144.0
2022-05-01,393.093,1341.0,1341.0
2022-06-01,409.308,1397.0,1397.0
2022-07-01,394.772,1347.0,1347.0
2022-08-01,366.543,1251.0,1251.0
2022-09-01,309.331,1055.0,1055.0
2022-10-01,284.984,972.0,972.0
2022-11-01,211.268,721.0,721.0
2022-12-01,147.7,504.0,504.0
2023-01-01,206.0,703.0,703.0
2023-02-01,229.0,781.0,781.0
2023-03-01,293.0,1000.0,1000.0
2023-04-01,354.0,1208.0,1208.0
2023-05-01,366.0,1249.0,1249.0
2023-06-01,356.0,1215.0,1215.0
2023-07-01,347.0,1184.0,1184.0
2023-08-01,316.0,1078.0,1078.0
2023-09-01,317.0,1082.0,1082.0
2023-10-01,300.0,1024.0,1024.0
2023-11-01,238.0,812.0,812.0
2023-12-01,202.0,689.0,689.0
