measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,,,,0.0,0.0,0.0,162117.0,1183000.0,1183000.0
2002-02-01,,,,0.0,0.0,0.0,99621.0,748858.0,748858.0
2002-03-01,,,,0.0,0.0,0.0,154067.0,1140255.0,1140255.0
2002-04-01,,,,0.0,0.0,0.0,301855.0,2168608.0,2168608.0
2002-05-01,,,,0.0,0.0,0.0,199458.0,1416747.0,1416747.0
2002-06-01,,,,0.0,0.0,0.0,209333.0,1567249.0,1567249.0
2002-07-01,,,,0.0,0.0,0.0,272042.0,1953700.0,1953700.0
2002-08-01,,,,0.0,0.0,0.0,255309.0,1876845.0,1876845.0
2002-09-01,,,,0.0,0.0,0.0,212580.0,1603360.0,1603360.0
2002-10-01,,,,1620.0,17490.0,17490.0,189579.0,1384196.0,1384196.0
2002-11-01,,,,1600.0,17725.0,17725.0,261161.0,1852136.0,1852136.0
2002-12-01,,,,0.0,0.0,0.0,104624.0,777467.0,777467.0
2003-01-01,,,,0.0,0.0,0.0,94538.5,709712.5,709712.5
2003-02-01,,,,0.0,0.0,0.0,83651.0,617710.0,617710.0
2003-03-01,,,,2942.0,35519.0,35519.0,90753.0,702157.0,702157.0
2003-04-01,,,,0.0,0.0,0.0,51964.5,378248.5,378248.5
2003-05-01,,,,0.0,0.0,0.0,61998.5,475261.0,475261.0
2003-06-01,,,,0.0,0.0,0.0,117243.5,860529.5,860529.5
2003-07-01,,,,0.0,0.0,0.0,111218.745,860592.0,860592.0
2003-08-01,,,,0.0,0.0,0.0,122688.5,923092.5,923092.5
2003-09-01,,,,0.0,0.0,0.0,114622.5,923092.5,923092.5
2003-10-01,,,,11029.0,139560.0,139560.0,51897.0,407189.5,407189.5
2003-11-01,,,,0.0,0.0,0.0,133042.5,973297.0,973297.0
2003-12-01,,,,0.0,0.0,0.0,94209.5,692215.5,692215.5
2004-01-01,,,,0.0,0.0,0.0,107803.5,807143.0,807143.0
2004-02-01,,,,0.0,0.0,0.0,76860.5,572313.5,572313.5
2004-03-01,,,,0.0,0.0,0.0,631.5,8112.5,8112.5
2004-04-01,,,,0.0,0.0,0.0,61346.0,456620.5,456620.5
2004-05-01,,,,0.0,0.0,0.0,128205.0,903089.0,903089.0
2004-06-01,,,,0.0,0.0,0.0,111815.5,830876.0,830876.0
2004-07-01,,,,0.0,0.0,0.0,123979.5,921213.0,921213.0
2004-08-01,,,,0.0,0.0,0.0,91531.5,689007.5,689007.5
2004-09-01,,,,3409.0,40199.0,40199.0,109387.5,813010.0,813010.0
2004-10-01,,,,0.0,0.0,0.0,144495.0,1052319.0,1052319.0
2004-11-01,,,,7.0,76.0,76.0,44822.5,322556.0,322556.0
2004-12-01,,,,0.0,0.0,0.0,48608.5,360576.5,360576.5
2005-01-01,,,,0.0,0.0,0.0,19055.5,154167.5,154167.5
2005-02-01,,,,0.0,0.0,0.0,56524.0,277842.5,277842.5
2005-03-01,,,,0.0,0.0,0.0,78267.0,585111.0,585111.0
2005-04-01,,,,0.0,0.0,0.0,99673.0,724492.0,724492.0
2005-05-01,,,,0.0,0.0,0.0,92606.0,700021.0,700021.0
2005-06-01,,,,0.0,0.0,0.0,117411.5,877393.5,877393.5
2005-07-01,,,,0.0,0.0,0.0,123949.5,908895.0,908895.0
2005-08-01,,,,6789.0,79271.76,79271.76,117905.5,866297.0,866297.0
2005-09-01,,,,1875.0,22776.02,22776.02,83672.0,645844.0,645844.0
2005-10-01,,,,0.0,0.0,0.0,32735.5,249056.0,249056.0
2005-11-01,,,,0.0,0.0,0.0,19913.5,179307.5,179307.5
2005-12-01,,,,0.0,0.0,0.0,90491.5,666824.5,666824.5
2006-01-01,,,,0.0,0.0,0.0,67839.0,530647.0,530647.0
2006-02-01,,,,0.0,0.0,0.0,82550.0,632390.5,632390.5
2006-03-01,,,,0.0,0.0,0.0,130933.5,969140.5,969140.5
2006-04-01,,,,0.0,0.0,0.0,15435.5,120054.5,120054.5
2006-05-01,,,,0.0,0.0,0.0,78187.5,620945.5,620945.5
2006-06-01,,,,320.0,3776.0,3776.0,113609.5,889521.0,889521.0
2006-07-01,,,,791.0,9269.0,9269.0,110534.5,862231.5,862231.5
2006-08-01,,,,2177.0,26407.0,26407.0,69968.0,560870.5,560870.5
2006-09-01,,,,2019.0,25509.0,25509.0,84363.0,683389.5,683389.5
2006-10-01,,,,314.0,3736.0,3736.0,116413.5,897777.5,897777.5
2006-11-01,,,,78.0,899.0,899.0,130164.0,978762.5,978762.5
2006-12-01,,,,1.0,17.0,17.0,51792.0,403958.0,403958.0
2007-01-01,,,,1590.664,14014.5,14014.5,38045.836,335196.0,335196.0
2007-02-01,,,,819.023,6475.0,6475.0,53846.977,425715.5,425715.5
2007-03-01,,,,332.046,3027.0,3027.0,14948.454000000002,136280.0,136280.0
2007-04-01,,,,1363.1480000000001,11275.5,11275.5,51171.852,423273.0,423273.0
2007-05-01,,,,0.0,0.0,0.0,14679.0,170956.5,170956.5
2007-06-01,,,,0.0,0.0,0.0,19952.5,226218.0,226218.0
2007-07-01,,,,304.4675,3224.0,3224.0,39609.0325,419387.0,419387.0
2007-08-01,,,,400.69300000000004,4755.0,4755.0,48938.307,580762.0,580762.0
2007-09-01,,,,0.0,0.0,0.0,28539.0,343547.0,343547.0
2007-10-01,,,,827.7495,9995.0,9995.0,30498.2505,368269.5,368269.5
2007-11-01,,,,0.0,0.0,0.0,8388.5,92700.0,92700.0
2007-12-01,,,,0.0,0.0,0.0,4488.0,62228.0,62228.0
2008-01-01,,,,145.066,2798.5,2798.5,5021.622666666667,59845.333333333336,59845.333333333336
2008-02-01,,,,0.0,0.0,0.0,904.6666666666666,14144.333333333334,14144.333333333334
2008-03-01,,,,0.0,0.0,0.0,-315.5,604.0,604.0
2008-04-01,,,,-247.5,0.0,0.0,-131.66666666666666,1390.5,1390.5
2008-05-01,,,,0.0,0.0,0.0,10400.333333333334,116420.0,116420.0
2008-06-01,,,,0.0,0.0,0.0,44637.666666666664,366573.3333333333,366573.3333333333
2008-07-01,,,,120.80533333333334,1170.6666666666667,1170.6666666666667,52756.861333333334,437162.6666666667,437162.6666666667
2008-08-01,,,,637.368,5659.0,5659.0,77281.29866666667,612106.3333333334,612106.3333333334
2008-09-01,,,,1260.739,17797.0,17797.0,77752.50733333333,606395.3333333334,606395.3333333334
2008-10-01,,,,0.0,0.0,0.0,88227.66666666667,672694.0,672694.0
2008-11-01,,,,0.0,0.0,0.0,101251.33333333333,754196.3333333334,754196.3333333334
2008-12-01,,,,127.0535,1516.0,1516.0,62582.29766666666,470338.3333333333,470338.3333333333
2009-01-01,,,,569.438,6280.5,6280.5,92826.708,695765.3333333334,695765.3333333334
2009-02-01,,,,2056.665,22556.0,22556.0,73906.55666666667,569382.0,569382.0
2009-03-01,,,,111.013,1222.5,1222.5,104514.658,806278.0,806278.0
2009-04-01,,,,0.0,0.0,0.0,72319.0,575485.6666666666,575485.6666666666
2009-05-01,,,,0.0,0.0,0.0,54084.333333333336,490403.0,490403.0
2009-06-01,,,,116.52300000000001,1325.5,1325.5,80416.318,680589.6666666666,680589.6666666666
2009-07-01,,,,226.37466666666668,2259.6666666666665,2259.6666666666665,98204.95866666669,815279.3333333334,815279.3333333334
2009-08-01,,,,6.935,79.0,79.0,88299.71,735418.3333333334,735418.3333333334
2009-09-01,,,,195.5465,2213.5,2213.5,75373.30233333334,630009.0,630009.0
2009-10-01,,,,81.99300000000001,994.0,994.0,78824.338,659178.6666666666,659178.6666666666
2009-11-01,,,,0.0,0.0,0.0,61784.333333333336,494660.3333333333,494660.3333333333
2009-12-01,,,,148.43166666666667,1689.0,1689.0,83980.235,645458.3333333334,645458.3333333334
2010-01-01,,,,3403.215666666667,32185.333333333332,32185.333333333332,62808.117666666665,496203.0,496203.0
2010-02-01,,,,966.283,7742.333333333333,7742.333333333333,64423.05033333334,501379.6666666667,501379.6666666667
2010-03-01,,,,79.21350000000001,906.0,906.0,92879.85766666666,701969.6666666666,701969.6666666666
2010-04-01,,,,96.76650000000001,1142.5,1142.5,73200.15566666667,569381.3333333334,569381.3333333334
2010-05-01,,,,50.309000000000005,604.0,604.0,82865.794,689981.3333333334,689981.3333333334
2010-06-01,,,,550.7286666666668,4496.333333333333,4496.333333333333,74002.60466666667,631490.0,631490.0
2010-07-01,,,,198.31466666666668,1579.0,1579.0,92471.352,776215.6666666666,776215.6666666666
2010-08-01,,,,637.443,5334.0,5334.0,77449.557,675565.3333333334,675565.3333333334
2010-09-01,,,,83.87933333333334,670.0,670.0,92008.12066666665,772200.6666666666,772200.6666666666
2010-10-01,,,,257.0083333333333,2162.3333333333335,2162.3333333333335,68375.325,575003.6666666666,575003.6666666666
2010-11-01,,,,108.79133333333334,1005.0,1005.0,66056.542,540973.3333333334,540973.3333333334
2010-12-01,,,,496.6233333333333,3861.0,3861.0,86597.04333333333,684596.0,684596.0
2011-01-01,,,,713.757,5603.666666666667,5603.666666666667,68691.91066666666,534924.3333333334,534924.3333333334
2011-02-01,,,,44.415,499.5,499.5,27319.056666666667,216757.0,216757.0
2011-03-01,,,,245.61133333333336,1976.0,1976.0,51372.722,413779.0,413779.0
2011-04-01,,,,189.99633333333335,1512.0,1512.0,83489.33566666667,666877.3333333334,666877.3333333334
2011-05-01,,,,117.78500000000001,988.0,988.0,64915.54733333333,541462.3333333334,541462.3333333334
2011-06-01,,,,411.02500000000003,3368.0,3368.0,80141.30966666667,648484.0,648484.0
2011-07-01,,,,138.72833333333332,1129.3333333333333,1129.3333333333333,83661.60466666667,672345.6666666666,672345.6666666666
2011-08-01,,,,129.62266666666667,1017.0,1017.0,88545.712,721233.0,721233.0
2011-09-01,,,,0.0,0.0,0.0,93343.0,756419.0,756419.0
2011-10-01,,,,6.015,69.5,69.5,54416.323333333334,460333.6666666667,460333.6666666667
2011-11-01,,,,0.0,0.0,0.0,81819.33333333333,644445.6666666666,644445.6666666666
2011-12-01,,,,155.71266666666668,1191.0,1191.0,57555.62100000001,444166.3333333333,444166.3333333333
2012-01-01,,,,572.159,6401.5,6401.5,104220.84333333334,798415.3333333334,798415.3333333334
2012-02-01,,,,8.7215,95.5,95.5,55972.519,420880.6666666667,420880.6666666667
