measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,13483.332,248035.0,248035.0
2003-02-01,,,,10306.948,202965.0,202965.0
2003-03-01,,,,13020.0,227395.0,227395.0
2003-04-01,,,,12817.315999999999,233270.0,233270.0
2003-05-01,,,,14368.248500000002,231664.5,231664.5
2003-06-01,,,,15241.5215,220113.0,220113.0
2003-07-01,,,,14969.0605,215199.0,215199.0
2003-08-01,,,,14754.817500000001,216288.0,216288.0
2003-09-01,,,,12017.631,178240.5,178240.5
2003-10-01,,,,13928.118999999999,202846.5,202846.5
2003-11-01,,,,15583.8445,214222.5,214222.5
2003-12-01,,,,16128.7665,231385.5,231385.5
2004-01-01,,,,12039.783,205869.0,205869.0
2004-02-01,,,,12447.3705,212838.0,212838.0
2004-03-01,,,,13820.2565,236313.0,236313.0
2004-04-01,,,,13967.074,238823.5,238823.5
2004-05-01,,,,14280.154,244177.0,244177.0
2004-06-01,,,,13589.822,232373.0,232373.0
2004-07-01,,,,12838.818,219531.5,219531.5
2004-08-01,,,,13840.480500000001,236659.0,236659.0
2004-09-01,,,,13322.244999999999,227797.5,227797.5
2004-10-01,,,,13767.169000000002,235405.5,235405.5
2004-11-01,,,,14019.188999999998,239715.0,239715.0
2004-12-01,,,,14431.638,246767.5,246767.5
2005-01-01,,,,14250.0,239460.0,239460.0
2005-02-01,,,,11405.0,205480.0,205480.0
2005-03-01,,,,12610.0,212202.22499999998,212202.22499999998
2005-04-01,,,,14390.0,212769.525,212769.525
2005-05-01,,,,15410.0,225497.175,225497.175
2005-06-01,,,,13645.0,231156.45,231156.45
2005-07-01,,,,13760.0,221283.6,221283.6
2005-08-01,,,,12850.0,200851.65000000002,200851.65000000002
2005-09-01,,,,12210.0,191651.325,191651.325
2005-10-01,,,,14640.0,227844.15000000002,227844.15000000002
2005-11-01,,,,14120.0,215894.25,215894.25
2005-12-01,,,,14535.0,227469.0,227469.0
2008-01-01,0.0,0.0,0.0,,,
2008-02-01,0.0,0.0,0.0,,,
2008-03-01,0.0,0.0,0.0,,,
2008-04-01,0.0,0.0,0.0,,,
2008-05-01,0.0,0.0,0.0,,,
2008-06-01,0.0,0.0,0.0,,,
2008-07-01,0.0,0.0,0.0,,,
2008-08-01,0.0,0.0,0.0,,,
2008-09-01,0.0,0.0,0.0,,,
2008-10-01,0.0,0.0,0.0,,,
2008-11-01,0.0,0.0,0.0,,,
2008-12-01,0.0,0.0,0.0,,,
2009-01-01,0.0,0.0,0.0,,,
2009-02-01,0.0,0.0,0.0,,,
2009-03-01,0.0,0.0,0.0,,,
2009-04-01,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,,,
2009-06-01,28.685,458.0,458.0,,,
2009-07-01,12.157,203.0,203.0,,,
2009-08-01,0.0,0.0,0.0,,,
2009-09-01,59.387,975.0,975.0,,,
2009-10-01,96.077,1505.0,1505.0,,,
2009-11-01,92.706,1493.0,1493.0,,,
2009-12-01,80.94200000000001,1280.0,1280.0,,,
2010-01-01,110.34100000000001,1853.0,1853.0,,,
2010-02-01,127.05300000000001,2726.0,2726.0,,,
2010-03-01,10.624,174.0,174.0,,,
2010-04-01,34.65,539.0,539.0,,,
2010-05-01,40.817,603.0,603.0,,,
2010-06-01,1.4520000000000002,23.0,23.0,,,
2010-07-01,57.109,951.0,951.0,,,
2010-08-01,37.704,632.0,632.0,,,
2010-09-01,34.89,574.0,574.0,,,
2010-10-01,142.883,2372.0,2372.0,,,
2010-11-01,32.24,487.0,487.0,,,
2010-12-01,46.699000000000005,708.0,708.0,,,
2011-01-01,133.005,2175.0,2175.0,,,
2011-02-01,41.87,702.0,702.0,,,
2011-03-01,43.006,719.0,719.0,,,
2011-04-01,74.791,1224.0,1224.0,,,
2011-05-01,160.54,2610.0,2610.0,,,
2011-06-01,146.224,2424.0,2424.0,,,
2011-07-01,72.752,1195.0,1195.0,,,
2011-08-01,25.042,412.0,412.0,,,
2011-09-01,74.389,1293.0,1293.0,,,
2011-10-01,99.976,1705.0,1705.0,,,
2011-11-01,38.948,597.0,597.0,,,
2011-12-01,96.354,1398.0,1398.0,,,
2012-01-01,109.978,1775.0,1775.0,,,
2012-02-01,39.494,592.0,592.0,,,
2012-03-01,82.521,1282.0,1282.0,,,
2012-04-01,121.923,2007.0,2007.0,,,
2012-05-01,34.208,568.0,568.0,,,
2012-06-01,1.445,23.0,23.0,,,
2012-07-01,5.946,99.0,99.0,,,
2012-08-01,84.025,1427.0,1427.0,,,
2012-09-01,57.8,887.0,887.0,,,
2012-10-01,100.104,1549.0,1549.0,,,
2012-11-01,57.687,922.0,922.0,,,
2012-12-01,44.344,650.0,650.0,,,
2013-01-01,70.939,1177.0,1177.0,,,
2013-02-01,145.927,2384.0,2384.0,,,
2013-03-01,40.363,650.0,650.0,,,
2013-04-01,0.75,12.0,12.0,,,
2013-05-01,85.463,1322.0,1322.0,,,
2013-06-01,145.451,2546.0,2546.0,,,
2013-07-01,17.927,302.0,302.0,,,
2013-08-01,93.252,1554.0,1554.0,,,
2013-09-01,63.408,1021.0,1021.0,,,
2013-10-01,46.81,679.0,679.0,,,
2013-11-01,116.246,1827.0,1827.0,,,
2013-12-01,36.925,574.0,574.0,,,
2014-01-01,99.135,1630.0,1630.0,,,
2014-02-01,61.325,1021.0,1021.0,,,
2014-03-01,69.6,1137.0,1137.0,,,
2014-04-01,63.996,1096.0,1096.0,,,
2014-05-01,234.248,3631.0,3631.0,,,
2014-06-01,91.415,2065.0,2065.0,,,
2014-07-01,7.438,122.0,122.0,,,
2014-08-01,62.145,974.0,974.0,,,
2014-09-01,44.742,702.0,702.0,,,
2014-10-01,144.15,2204.0,2204.0,,,
2014-11-01,8.292,122.0,122.0,,,
2014-12-01,70.442,1172.0,1172.0,,,
2015-01-01,59.751,911.0,911.0,,,
2015-02-01,330.677,6351.0,6351.0,,,
2015-03-01,190.785,3370.0,3370.0,,,
2015-04-01,65.606,1044.0,1044.0,,,
2015-05-01,89.097,1798.0,1798.0,,,
2015-06-01,298.528,5342.0,5342.0,,,
2015-07-01,49.574,789.0,789.0,,,
2015-08-01,14.969,238.0,238.0,,,
2015-09-01,97.552,1531.0,1531.0,,,
2015-10-01,110.131,1728.0,1728.0,,,
2015-11-01,58.898,911.0,911.0,,,
2015-12-01,112.141,1763.0,1763.0,,,
2016-01-01,121.251,1856.0,1856.0,,,
2016-02-01,76.272,1241.0,1241.0,,,
2016-03-01,139.7,2256.0,2256.0,,,
2016-04-01,164.251,2569.0,2569.0,,,
2016-05-01,141.469,2123.0,2123.0,,,
2016-06-01,86.143,3584.0,3584.0,,,
2016-07-01,86.689,1467.0,1467.0,,,
2016-08-01,47.42,754.0,754.0,,,
2016-09-01,102.503,1618.0,1618.0,,,
2016-10-01,52.923,818.0,818.0,,,
2016-11-01,62.099,974.0,974.0,,,
2016-12-01,120.042,1920.0,1920.0,,,
