measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,879.3620000000001,5392.0,9322.0
2001-02-01,765.722,4695.0,8117.0
2001-03-01,824.455,5056.0,8740.0
2001-04-01,811.04,4973.0,8598.0
2001-05-01,850.157,5213.0,9012.0
2001-06-01,837.057,5133.0,8873.0
2001-07-01,960.471,5890.0,10182.0
2001-08-01,993.744,6094.0,10534.0
2001-09-01,827.0210000000001,5071.0,8767.0
2001-10-01,781.407,4792.0,8283.0
2001-11-01,643.243,3944.0,6819.0
2001-12-01,693.321,4251.0,7350.0
2002-01-01,653.159,2540.0,7201.0
2002-02-01,569.7610000000001,2216.0,6282.0
2002-03-01,723.86,2815.0,7981.0
2002-04-01,583.794,2270.0,6436.0
2002-05-01,605.3140000000001,2354.0,6674.0
2002-06-01,785.774,3056.0,8663.0
2002-07-01,948.7460000000001,3690.0,10460.0
2002-08-01,903.25,3513.0,9958.0
2002-09-01,814.301,3167.0,8978.0
2002-10-01,690.2420000000001,2684.0,7610.0
2002-11-01,635.803,2473.0,7010.0
2002-12-01,697.2560000000001,2712.0,7687.0
2003-01-01,793.9440000000001,5050.0,7832.0
2003-02-01,732.528,4660.0,7226.0
2003-03-01,807.524,5137.0,7966.0
2003-04-01,763.664,4858.0,7534.0
2003-05-01,874.3820000000001,5562.0,8626.0
2003-06-01,911.019,5795.0,8987.0
2003-07-01,1169.665,7440.0,11539.0
2003-08-01,1098.8590000000002,6990.0,10840.0
2003-09-01,1004.149,6387.0,9906.0
2003-10-01,944.993,6011.0,9322.0
2003-11-01,799.936,5088.0,7891.0
2003-12-01,849.337,5403.0,8379.0
2004-01-01,228.973,2306.75,2306.75
2004-02-01,385.28,3881.43,3881.43
2004-03-01,415.226,4183.13,4183.13
2004-04-01,247.751,2495.92,2495.92
2004-05-01,419.439,4225.57,4225.57
2004-06-01,419.4,4225.17,4225.17
2004-07-01,441.457,4447.37,4447.37
2004-08-01,450.704,4540.54,4540.54
2004-09-01,446.213,4495.29,4495.29
2004-10-01,414.507,4175.89,4175.89
2004-11-01,225.54600000000002,2272.23,2272.23
2004-12-01,437.024,4402.72,4402.72
