measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,2074.5480000000002,21226.0,21226.0
2009-08-01,1841.239,18838.0,18838.0
2009-09-01,1934.257,19790.0,19790.0
2009-10-01,1985.9930000000002,20320.0,20320.0
2009-11-01,1904.6570000000002,19488.0,19488.0
2009-12-01,1990.306,20363.0,20363.0
2010-01-01,2555.808,26983.0,26983.0
2010-02-01,2260.464,23866.0,23866.0
2010-03-01,2198.007,23206.0,23206.0
2010-04-01,2274.795,24017.0,24017.0
2010-05-01,2322.61,24522.0,24522.0
2010-06-01,2617.065,27631.0,27631.0
2010-07-01,2734.8520000000003,28875.0,28875.0
2010-08-01,2751.2760000000003,29048.0,29048.0
2010-09-01,2595.03,27398.0,27398.0
2010-10-01,2477.886,26161.0,26161.0
2010-11-01,2619.86,27660.0,27660.0
2010-12-01,2433.347,25691.0,25691.0
2011-01-01,2464.978,25978.0,25978.0
2011-02-01,2455.701,25879.0,25879.0
2011-03-01,2604.86,27451.0,27451.0
2011-04-01,2470.856,26039.0,26039.0
2011-05-01,2602.374,27425.0,27425.0
2011-06-01,2527.24,26633.0,26633.0
2011-07-01,2668.523,28122.0,28122.0
2011-08-01,2723.687,28703.0,28703.0
2011-09-01,2598.828,27387.0,27387.0
2011-10-01,2476.041,26094.0,26094.0
2011-11-01,2448.759,25806.0,25806.0
2011-12-01,2466.153,25989.0,25989.0
2013-01-01,2409.019,25796.0,25796.0
2013-02-01,2170.262,23239.0,23239.0
2013-03-01,2331.551,24966.0,24966.0
2013-04-01,2116.086,22658.0,22658.0
2013-05-01,2347.2,25134.0,25134.0
2013-06-01,2285.747,24475.0,24475.0
2013-07-01,2350.64,25170.0,25170.0
2013-08-01,2597.283,27811.0,27811.0
2013-09-01,2369.251,25370.0,25370.0
2013-10-01,2586.577,27697.0,27697.0
2013-11-01,2572.031,27541.0,27541.0
2013-12-01,2685.353,28754.0,28754.0
