measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,53522.0,440994.0,440994.0
2001-02-01,0.0,0.0,0.0,55904.0,446543.0,446543.0
2001-03-01,0.0,0.0,0.0,149242.0,1187777.0,1187777.0
2001-04-01,0.0,0.0,0.0,107112.0,861822.0,861822.0
2001-05-01,0.0,0.0,0.0,167706.0,1357209.0,1357209.0
2001-06-01,0.0,0.0,0.0,160615.0,1260798.0,1260798.0
2001-07-01,0.0,0.0,0.0,194368.0,1556973.0,1556973.0
2001-08-01,0.0,0.0,0.0,241598.0,1945917.0,1945917.0
2001-09-01,0.0,0.0,0.0,254633.0,2072741.0,2072741.0
2001-10-01,0.0,0.0,0.0,240952.0,1939620.0,1939620.0
2001-11-01,0.0,0.0,0.0,144344.0,1153881.0,1153881.0
2001-12-01,0.0,0.0,0.0,253067.0,1987484.0,1987484.0
2002-01-01,0.0,0.0,0.0,276538.0,2152782.0,2152782.0
2002-02-01,0.0,0.0,0.0,186623.0,1439121.0,1439121.0
2002-03-01,0.0,0.0,0.0,188806.0,1433482.0,1433482.0
2002-04-01,0.0,0.0,0.0,139103.0,1061030.0,1061030.0
2002-05-01,390.0,3071.0,3071.0,122861.0,967744.0,967744.0
2002-06-01,318.0,2445.0,2445.0,144378.0,1109264.0,1109264.0
2002-07-01,0.0,0.0,0.0,202163.0,1562484.0,1562484.0
2002-08-01,0.0,0.0,0.0,202155.0,1552525.0,1552525.0
2002-09-01,0.0,0.0,0.0,142499.0,1126603.0,1126603.0
2002-10-01,0.0,0.0,0.0,216401.0,1663549.0,1663549.0
2002-11-01,0.0,0.0,0.0,266424.0,2063984.0,2063984.0
2002-12-01,0.0,0.0,0.0,150960.0,1173584.0,1173584.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,27569.0,219805.0,219805.0
2003-03-01,0.0,0.0,0.0,44004.0,345719.5,345719.5
2003-04-01,0.0,0.0,0.0,16830.5,133232.5,133232.5
2003-05-01,0.0,0.0,0.0,24938.5,202193.5,202193.5
2003-06-01,0.0,0.0,0.0,49734.5,398111.5,398111.5
2003-07-01,0.0,0.0,0.0,51663.5,418469.5,418469.5
2003-08-01,0.0,0.0,0.0,57945.0,468710.5,468710.5
2003-09-01,0.0,0.0,0.0,52926.0,429349.5,429349.5
2003-10-01,0.0,0.0,0.0,52279.0,420394.5,420394.5
