measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2013-12-01,0.0,0.0,0.0
2014-01-01,131.044,1246.0,1246.0
2014-02-01,143.294,1363.0,1363.0
2014-03-01,231.914,2206.0,2206.0
2014-04-01,262.564,2497.0,2497.0
2014-05-01,306.932,2919.0,2919.0
2014-06-01,335.098,3187.0,3187.0
2014-07-01,309.455,2943.0,2943.0
2014-08-01,321.992,3062.0,3062.0
2014-09-01,317.989,3024.0,3024.0
2014-10-01,293.51,2791.0,2791.0
2014-11-01,238.447,2268.0,2268.0
2014-12-01,163.761,1557.0,1557.0
2015-01-01,143.528,1338.0,1338.0
2015-02-01,184.461,1719.0,1719.0
2015-03-01,263.315,2454.0,2454.0
2015-04-01,299.733,2793.0,2793.0
2015-05-01,300.878,2804.0,2804.0
2015-06-01,311.705,2905.0,2905.0
2015-07-01,315.666,2942.0,2942.0
2015-08-01,321.755,2998.0,2998.0
2015-09-01,266.263,2481.0,2481.0
2015-10-01,227.313,2118.0,2118.0
2015-11-01,208.281,1941.0,1941.0
2015-12-01,180.102,1678.0,1678.0
2016-01-01,125.556,1159.0,1159.0
2016-02-01,251.194,2319.0,2319.0
2016-03-01,218.449,2017.0,2017.0
2016-04-01,245.354,2265.0,2265.0
2016-05-01,302.9,2796.0,2796.0
2016-06-01,300.773,2777.0,2777.0
2016-07-01,346.389,3198.0,3198.0
2016-08-01,337.374,3115.0,3115.0
2016-09-01,314.358,2902.0,2902.0
2016-10-01,275.729,2546.0,2546.0
2016-11-01,241.391,2229.0,2229.0
2016-12-01,193.533,1787.0,1787.0
2017-01-01,127.17,1172.0,1172.0
2017-02-01,207.187,1909.0,1909.0
2017-03-01,284.452,2621.0,2621.0
2017-04-01,299.939,2763.0,2763.0
2017-05-01,297.702,2743.0,2743.0
2017-06-01,357.587,3294.0,3294.0
2017-07-01,349.671,3222.0,3222.0
2017-08-01,346.746,3195.0,3195.0
2017-09-01,279.978,2579.0,2579.0
2017-10-01,247.282,2278.0,2278.0
2017-11-01,151.949,1400.0,1400.0
2017-12-01,111.337,1026.0,1026.0
