measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,272810.0,2773050.0,2773050.0
2001-02-01,163918.0,1643954.0,1643954.0
2001-03-01,110148.0,1093469.0,1093469.0
2001-04-01,224947.0,2192219.0,2192219.0
2001-05-01,240357.0,2316055.0,2316055.0
2001-06-01,171335.0,1645432.0,1645432.0
2001-07-01,213726.0,2126300.0,2126300.0
2001-08-01,223478.0,2195615.0,2195615.0
2001-09-01,186030.0,1826927.0,1826927.0
2001-10-01,191787.0,1918199.0,1918199.0
2001-11-01,68164.0,670461.0,670461.0
2001-12-01,220.0,5097.0,5097.0
2002-01-01,365.0,7375.0,7375.0
2002-02-01,45831.0,437869.0,437869.0
2002-03-01,174102.0,1634050.0,1634050.0
2002-04-01,68409.0,657030.0,657030.0
2002-05-01,23679.0,263265.0,263265.0
2002-06-01,164388.0,1653273.0,1653273.0
2002-07-01,186839.0,1853481.0,1853481.0
2002-08-01,144551.0,1417796.0,1417796.0
2002-09-01,99377.0,982032.0,982032.0
2002-10-01,72524.0,733693.0,733693.0
2002-11-01,0.0,0.0,0.0
2002-12-01,6004.0,71183.0,71183.0
2003-01-01,0.0,0.0,0.0
2003-02-01,5627.0,59028.0,59028.0
2003-03-01,29295.0,327042.5,327042.5
2003-04-01,24820.0,278369.5,278369.5
2003-05-01,14406.0,164399.5,164399.5
2003-06-01,10052.5,116166.5,116166.5
2003-07-01,66146.5,660718.5,660718.5
2003-08-01,43402.5,452303.5,452303.5
2003-09-01,50742.5,525526.0,525526.0
2003-10-01,37871.5,413842.5,413842.5
2003-11-01,6757.0,82846.0,82846.0
2003-12-01,20344.5,231405.5,231405.5
2004-01-01,12510.5,215924.0,215924.0
2004-02-01,26989.0,304612.5,304612.5
2004-03-01,11803.5,142133.5,142133.5
2004-04-01,12448.0,139176.5,139176.5
2004-05-01,26173.5,285173.5,285173.5
2004-06-01,20005.0,212202.5,212202.5
2004-07-01,55489.0,555816.5,555816.5
2004-08-01,63991.5,634459.0,634459.0
2004-09-01,29936.5,306303.0,306303.0
2004-10-01,26986.0,275068.5,275068.5
2004-11-01,22949.5,254447.5,254447.5
2004-12-01,25755.5,269290.5,269290.5
2005-01-01,22787.5,237898.525,237898.525
2005-02-01,125.5,4523.365,4523.365
2005-03-01,2959.5,37903.905,37903.905
2005-04-01,805.0,11083.289999999999,11083.289999999999
2005-05-01,6344.0,72406.78499999999,72406.78499999999
2005-06-01,1976.5,21933.45,21933.45
2005-07-01,43185.5,439636.155,439636.155
2005-08-01,38999.0,403684.71,403684.71
2005-09-01,3716.0,44665.06,44665.06
2005-10-01,7665.0,87921.9,87921.9
2005-11-01,35207.0,355925.445,355925.445
2005-12-01,11402.5,121704.045,121704.045
2006-01-01,112.5,1821.5,1821.5
2006-02-01,607.5,8844.5,8844.5
2006-03-01,2436.5,26453.0,26453.0
2006-04-01,1491.0,18776.5,18776.5
2006-05-01,18756.5,205025.5,205025.5
2006-06-01,18082.0,199221.0,199221.0
2006-07-01,69219.0,703185.0,703185.0
2006-08-01,18725.0,200458.0,200458.0
2006-09-01,27920.0,283319.0,283319.0
2006-10-01,0.0,173.5,173.5
2006-11-01,8809.5,89475.0,89475.0
2006-12-01,8663.5,98455.0,98455.0
2007-01-01,2417.5,27093.5,27093.5
2007-02-01,0.0,0.0,0.0
2007-03-01,1846.0,19530.0,19530.0
2007-04-01,1274.0,13463.5,13463.5
2007-05-01,25260.0,264077.5,264077.5
2007-06-01,28991.5,300142.0,300142.0
2007-07-01,42319.5,442420.5,442420.5
2007-08-01,53442.5,550453.0,550453.0
2007-09-01,20836.5,211514.5,211514.5
2007-10-01,33888.5,369334.5,369334.5
2007-11-01,2832.5,30015.0,30015.0
2007-12-01,12234.5,124262.5,124262.5
2008-01-01,21947.5,223922.0,223922.0
2008-02-01,5137.5,51648.0,51648.0
2008-03-01,5600.5,64993.0,64993.0
2008-04-01,14649.0,158487.0,158487.0
2008-05-01,12903.5,145111.5,145111.5
2008-06-01,22301.5,232420.5,232420.5
2008-07-01,30107.5,315486.5,315486.5
2008-08-01,42055.0,428397.5,428397.5
2008-09-01,35874.0,364964.0,364964.0
2008-10-01,53238.0,532177.5,532177.5
2008-11-01,41975.5,440910.5,440910.5
2008-12-01,13588.5,150843.5,150843.5
2009-01-01,21106.0,250451.5,250451.5
2009-02-01,7590.5,93656.0,93656.0
2009-03-01,21186.5,226332.5,226332.5
2009-04-01,10274.0,130229.0,130229.0
2009-05-01,11883.0,144049.5,144049.5
2009-06-01,1685.5,22339.0,22339.0
