measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,225148.0,1503234.0,1503234.0
2001-02-01,0.0,0.0,0.0,137136.0,925198.0,925198.0
2001-03-01,0.0,0.0,0.0,175954.0,1236671.0,1236671.0
2001-04-01,0.0,0.0,0.0,242836.0,1698323.0,1698323.0
2001-05-01,0.0,0.0,0.0,263903.0,1856168.0,1856168.0
2001-06-01,0.0,0.0,0.0,287970.0,2039862.0,2039862.0
2001-07-01,0.0,0.0,0.0,298578.0,2064929.0,2064929.0
2001-08-01,0.0,0.0,0.0,296694.0,2105956.0,2105956.0
2001-09-01,0.0,0.0,0.0,178992.0,1305165.0,1305165.0
2001-10-01,0.0,0.0,0.0,272964.0,1938822.0,1938822.0
2001-11-01,0.0,0.0,0.0,31980.0,262040.0,262040.0
2001-12-01,0.0,0.0,0.0,115531.0,855295.0,855295.0
2002-01-01,0.0,0.0,0.0,36889.0,280706.0,280706.0
2002-02-01,0.0,0.0,0.0,55168.0,410043.0,410043.0
2002-03-01,0.0,0.0,0.0,53405.0,390169.0,390169.0
2002-04-01,0.0,0.0,0.0,117878.0,869818.0,869818.0
2002-05-01,0.0,0.0,0.0,120956.0,885970.0,885970.0
2002-06-01,0.0,0.0,0.0,160625.0,1156777.0,1156777.0
2002-07-01,0.0,0.0,0.0,207968.0,1472972.0,1472972.0
2002-08-01,0.0,0.0,0.0,212072.0,1487337.0,1487337.0
2002-09-01,0.0,0.0,0.0,141110.0,1042401.0,1042401.0
2002-10-01,0.0,0.0,0.0,146249.0,1068576.0,1068576.0
2002-11-01,0.0,0.0,0.0,154353.0,1095324.0,1095324.0
2002-12-01,0.0,0.0,0.0,-322.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,16243.5,126609.0,126609.0
2003-02-01,0.0,0.0,0.0,103053.5,712181.5,712181.5
2003-03-01,0.0,0.0,0.0,40129.0,291515.5,291515.5
2003-04-01,0.0,0.0,0.0,39002.0,285955.5,285955.5
