measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,18451.0,228252.0,326565.0
2012-02-01,0.0,0.0,0.0,14468.0,178979.0,267435.0
2012-03-01,0.0,0.0,0.0,13002.0,160844.0,269685.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,780.0
2012-05-01,0.0,0.0,0.0,13888.0,171804.0,277200.0
2012-06-01,0.0,0.0,0.0,13515.0,167190.0,248115.0
2012-07-01,0.0,0.0,0.0,17266.0,213593.0,331110.0
2012-08-01,0.0,0.0,0.0,17901.0,221448.0,328950.0
2012-09-01,0.0,0.0,0.0,19182.0,237295.0,350355.0
2012-10-01,0.0,0.0,0.0,22552.0,278984.0,377835.0
2012-11-01,0.0,0.0,0.0,9384.0,116087.0,162660.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,5632.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,23782.0
2016-01-01,16.892,363.0,363.0,8281.108,177960.0,177960.0
2016-02-01,11.535,270.0,270.0,6505.465,151992.0,151992.0
2016-03-01,11.984,319.0,319.0,5634.016,149976.0,149976.0
2016-04-01,9.277,226.0,226.0,6034.723,146688.0,146688.0
2016-05-01,14.513,336.0,336.0,7064.487,163308.0,163308.0
2016-06-01,15.67,336.0,336.0,6493.33,139020.0,139020.0
2016-07-01,11.778,264.0,264.0,6119.222,137160.0,137160.0
2016-08-01,27.208,589.0,589.0,8233.792,178092.0,178092.0
2016-09-01,16.539,402.0,402.0,5384.461,130716.0,130716.0
2016-10-01,9.332,248.0,248.0,5929.668,157260.0,157260.0
2016-11-01,18.57,429.0,429.0,4965.43,114708.0,114708.0
2016-12-01,11.661,336.0,336.0,6360.339,182988.0,182988.0
