measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2009-01-01,5663.586,52709.0,52709.0
2009-02-01,7041.485000000001,65533.0,65533.0
2009-03-01,5356.3820000000005,49850.0,49850.0
2009-04-01,6819.512000000001,63467.0,63467.0
2009-05-01,5196.752,48365.0,48365.0
2009-06-01,5771.954000000001,53718.0,53718.0
2009-07-01,6639.312,61790.0,61790.0
2009-08-01,7122.521000000001,66287.0,66287.0
2009-09-01,4940.914000000001,45984.0,45984.0
2009-10-01,7467.415,69497.0,69497.0
2009-11-01,6664.8330000000005,62028.0,62028.0
2009-12-01,7526.334000000001,70045.0,70045.0
