measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,17028.0,184506.0,184506.0,32453.0,393831.0,393831.0,0.0,0.0,0.0
2001-02-01,14576.0,218341.0,218341.0,36076.0,457460.0,457460.0,0.0,0.0,0.0
2001-03-01,10658.0,173087.0,173087.0,45046.0,605012.0,605012.0,0.0,0.0,0.0
2001-04-01,6757.0,120058.0,120058.0,53953.0,753862.0,753862.0,0.0,0.0,0.0
2001-05-01,10316.0,175866.0,175866.0,59460.0,810214.0,810214.0,0.0,0.0,0.0
2001-06-01,2931.0,48517.0,48517.0,42119.0,546380.0,546380.0,0.0,0.0,0.0
2001-07-01,1001.0,16707.0,16707.0,49921.0,650414.0,650414.0,0.0,0.0,0.0
2001-08-01,1021.0,15984.0,15984.0,60627.0,765696.0,765696.0,0.0,0.0,0.0
2001-09-01,257.0,4308.0,4308.0,48670.0,546913.0,546913.0,0.0,0.0,0.0
2001-10-01,187.0,3339.0,3339.0,35276.0,417145.0,417145.0,0.0,0.0,0.0
2001-11-01,50.0,957.0,957.0,5584.0,104818.0,104818.0,0.0,0.0,0.0
2001-12-01,59.0,1214.0,1214.0,27470.0,320767.0,320767.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,30267.0,364269.0,364269.0,0.0,0.0,0.0
2002-02-01,17.0,290.0,290.0,26947.0,325717.0,325717.0,0.0,0.0,0.0
2002-03-01,5.0,93.0,93.0,10821.0,138140.0,138140.0,0.0,0.0,0.0
2002-04-01,86.0,1752.0,1752.0,21394.0,277811.0,277811.0,0.0,0.0,0.0
2002-05-01,234.0,4744.0,4744.0,32171.0,386042.0,386042.0,0.0,0.0,0.0
2002-06-01,619.0,10417.0,10417.0,44850.0,543867.0,543867.0,0.0,0.0,0.0
2002-07-01,103.0,1734.0,1734.0,56188.0,663800.0,663800.0,0.0,0.0,0.0
2002-08-01,313.0,5046.0,5046.0,50617.0,613646.0,613646.0,0.0,0.0,0.0
2002-09-01,209.0,3608.0,3608.0,45669.0,559742.0,559742.0,0.0,0.0,0.0
2002-10-01,11.0,290.0,290.0,29199.0,330543.0,330543.0,0.0,0.0,0.0
2002-11-01,24.0,603.0,603.0,24950.0,291688.0,291688.0,0.0,0.0,0.0
2002-12-01,9.0,52.0,52.0,25939.0,286192.0,286192.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,11327.0,131541.0,131541.0,0.0,0.0,0.0
2003-02-01,15.0,249.0,249.0,8050.5,96303.5,96303.5,0.0,0.0,0.0
2003-03-01,36.0,992.0,992.0,1309.0,28641.5,28641.5,0.0,0.0,0.0
2003-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,167.0,2880.0,2880.0,4999.5,74341.5,74341.5,0.0,0.0,0.0
2003-06-01,187.0,1992.0,1992.0,12968.0,151327.0,151327.0,0.0,0.0,0.0
2003-07-01,438.0,7519.0,7519.0,16508.5,203978.5,203978.5,0.0,0.0,0.0
2003-08-01,461.0,12216.0,12216.0,16784.5,214119.5,214119.5,0.0,0.0,0.0
2003-09-01,774.0,16165.0,16165.0,17487.5,229866.0,229866.0,0.0,0.0,0.0
2003-10-01,165.0,4119.0,4119.0,12798.0,144841.0,144841.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,23558.0,269589.0,269589.0,0.0,0.0,0.0
2003-12-01,1.0,12.0,12.0,13006.0,149147.0,149147.0,0.0,0.0,0.0
2004-01-01,48.0,795.0,795.0,11859.5,151981.5,151981.5,0.0,0.0,0.0
