measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,417.0,5434.0,5434.0
2007-01-01,2711.732,29684.0,29684.0
2007-02-01,2411.241,26395.0,26395.0
2007-03-01,2518.589,27570.0,27570.0
2007-04-01,2228.643,24396.0,24396.0
2007-05-01,2317.244,25365.0,25365.0
2007-06-01,2777.64,30405.0,30405.0
2007-07-01,2868.4880000000003,31400.0,31400.0
2007-08-01,2777.735,30406.0,30406.0
2007-09-01,2536.481,27766.0,27766.0
2007-10-01,2482.254,27172.0,27172.0
2007-11-01,2394.5190000000002,26212.0,26212.0
2007-12-01,2814.434,30808.0,30808.0
2008-01-01,3301.1530000000002,36771.0,36771.0
2008-02-01,1248.371,13905.0,13905.0
2008-03-01,3171.659,35328.0,35328.0
2008-04-01,3001.822,33436.0,33436.0
2008-05-01,2829.489,31517.0,31517.0
2008-06-01,3024.873,33693.0,33693.0
2008-07-01,3051.027,33984.0,33984.0
2008-08-01,1542.7040000000002,17184.0,17184.0
2008-09-01,2888.789,32177.0,32177.0
2008-10-01,2672.786,29771.0,29771.0
2008-11-01,2878.9900000000002,32068.0,32068.0
2008-12-01,2905.337,32362.0,32362.0
2009-01-01,2435.744,27169.0,27169.0
2009-02-01,2068.696,23075.0,23075.0
2009-03-01,1851.1460000000002,20649.0,20649.0
2009-04-01,2250.71,25106.0,25106.0
2009-05-01,1384.286,15441.0,15441.0
2009-06-01,1405.4370000000001,15677.0,15677.0
2009-07-01,2055.611,22929.0,22929.0
2009-08-01,2479.4190000000003,27656.0,27656.0
2009-09-01,1901.201,21207.0,21207.0
2009-10-01,1972.2930000000001,22000.0,22000.0
2009-11-01,1714.959,19129.0,19129.0
2009-12-01,1680.498,18745.0,18745.0
2010-01-01,2478.106,27196.0,27196.0
2010-02-01,2472.937,27140.0,27140.0
2010-03-01,2250.237,24696.0,24696.0
2010-04-01,2618.0280000000002,28732.0,28732.0
2010-05-01,2981.8790000000004,32725.0,32725.0
2010-06-01,3110.799,34140.0,34140.0
2010-07-01,3444.2760000000003,37800.0,37800.0
2010-08-01,2934.5840000000003,32206.0,32206.0
2010-09-01,3070.1310000000003,33694.0,33694.0
2010-10-01,2672.784,29333.0,29333.0
2010-11-01,1618.163,17759.0,17759.0
2010-12-01,2677.076,29380.0,29380.0
2011-01-01,3402.749,37958.0,37958.0
2011-02-01,2460.823,27451.0,27451.0
2011-03-01,3004.37,33514.0,33514.0
2011-04-01,3563.086,39747.0,39747.0
2011-05-01,3651.151,40729.0,40729.0
2011-06-01,3697.564,41247.0,41247.0
2011-07-01,3842.214,42860.0,42860.0
2011-08-01,3295.678,36764.0,36764.0
2011-09-01,2998.077,33444.0,33444.0
2011-10-01,2039.099,22747.0,22747.0
2011-11-01,3167.027,35329.0,35329.0
2011-12-01,3125.162,34862.0,34862.0
2013-01-01,3101.319,34205.0,34205.0
2013-02-01,2754.714,30383.0,30383.0
2013-03-01,2985.005,32923.0,32923.0
2013-04-01,2791.084,30784.0,30784.0
2013-05-01,2981.441,32884.0,32884.0
2013-06-01,2842.508,31351.0,31351.0
2013-07-01,2983.095,32902.0,32902.0
2013-08-01,2737.348,30191.0,30191.0
2013-09-01,2584.443,28505.0,28505.0
2013-10-01,2787.915,30749.0,30749.0
2013-11-01,3095.382,34140.0,34140.0
2013-12-01,3300.746,36405.0,36405.0
