measured_on,"Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Petroleum Coke-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Petroleum Coke-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Petroleum Coke-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,23439.0,297600.0,759900.0,17107.0,217202.0,554609.0,,,,,,,1810.0,22981.0,58680.0
2003-02-01,24520.0,371147.0,841092.0,14986.0,226843.0,514071.0,,,,,,,1733.0,26227.0,59436.0
2003-03-01,24397.0,356591.0,837156.0,16460.0,240580.0,564800.0,,,,,,,2544.0,37178.0,87282.0
2003-04-01,24537.0,379623.0,841752.0,14851.0,229773.0,509484.0,,,,,,,3636.0,56260.0,124749.0
2003-05-01,23777.0,347249.0,824196.0,15373.0,224521.0,532901.0,,,,,,,3364.0,49128.0,116604.0
2003-06-01,16242.0,258201.0,636900.0,10763.0,171095.0,422038.0,,,,,,,2335.0,37114.0,91548.0
2003-07-01,21383.0,345525.0,803628.0,12718.0,205516.0,477994.0,,,,,,,3962.0,64015.0,148887.0
2003-08-01,24535.0,377394.0,817404.0,14707.0,226220.0,489974.0,,,,,,,2939.0,45214.0,97929.0
2003-09-01,21736.0,320593.0,760080.0,11697.0,172530.0,409045.0,,,,,,,4029.0,59428.0,140895.0
2003-10-01,23085.0,348314.0,815520.0,13139.0,198246.0,464163.0,,,,,,,5122.0,77283.0,180945.0
2003-11-01,24711.0,352086.0,790344.0,14844.0,211505.0,474775.0,,,,,,,3499.0,49860.0,111924.0
2003-12-01,23850.0,329549.0,795204.0,16075.0,222119.0,535976.0,,,,,,,4580.0,63291.0,152721.0
2004-01-01,21199.77402,134451.26,811860.0,14514.06704,92049.78,555826.23,,,,,,,7882.81894,49993.69,301878.0
2004-02-01,20215.58939,128209.46,776292.0,13163.09807,83481.79,505471.67,,,,,,,7402.37253,46946.65,284256.0
2004-03-01,24726.93912,156820.93,952116.0,11044.31121,70044.22,425263.53,,,,,,,7950.24867,50421.34,306126.0
2004-04-01,23211.82611,147211.92,917016.0,11788.13562,74761.63,465706.96,,,,,,,7414.56827,47024.0,292923.0
2004-05-01,15189.94443,96336.28,667440.0,10456.40076,66315.63,459450.01,,,,,,,3990.43281,25307.76,175338.0
2004-06-01,21526.76123,136525.05,873672.0,11433.30913,72511.29,464025.31,,,,,,,7037.38464,44631.86,285615.0
2004-07-01,19814.46029,125665.45,807576.0,12854.59014,81525.2,523913.26,,,,,,,6871.30257,43578.54,280053.0
2004-08-01,21317.58456,135198.43,866232.0,11573.83511,73402.52,470298.42,,,,,,,7731.19033,49032.05,314154.0
2004-09-01,19810.85322,125642.58,810396.0,10866.17413,68914.45,444498.98,,,,,,,6495.22465,41193.42,265698.0
2004-10-01,21758.6576,137995.77,968964.0,10814.46022,68586.48,481593.25,,,,,,,6585.03419,41763.0,293247.0
2004-11-01,19920.619,126338.73,848712.0,12870.98249,81629.17,548364.35,,,,,,,7363.34251,46699.12,313713.0
2004-12-01,20219.35001,128233.31,779148.0,17568.15525,111419.14,676984.82,,,,,,,8056.25675,51093.65,310446.0
2005-01-01,21562.27265,136750.27,826236.0,15570.63443,98750.65,596644.84,,,,,,,8325.77492,52802.97,319032.0
2005-02-01,18485.42206,117236.55,740328.0,12370.80166,78456.96,495441.8,,,,,,,7117.87927,45142.36,285066.0
2005-03-01,23422.22517,148546.29,891393.3,13599.05639,86246.69,517547.23,,,,,,,7285.03944,46202.51,277251.0
2005-04-01,22875.23931,145077.25,894468.3,12329.18487,78193.03,482096.16,,,,,,,6537.89581,41464.04,255645.0
2005-05-01,14701.70874,93239.83,654015.6,12161.53526,77129.77,541014.24,,,,,,,3449.5860000000002,21877.65,153457.2
