measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-04-01,145.571,1344.0,1344.0
2016-05-01,135.278,1249.0,1249.0
2016-06-01,179.867,1661.0,1661.0
2016-07-01,195.832,1808.0,1808.0
2016-08-01,159.182,1470.0,1470.0
2016-09-01,213.368,1970.0,1970.0
2016-10-01,213.746,1973.0,1973.0
2016-11-01,177.571,1639.0,1639.0
2016-12-01,179.585,1658.0,1658.0
2017-01-01,94.982,875.0,875.0
2017-02-01,121.104,1116.0,1116.0
2017-03-01,165.115,1521.0,1521.0
2017-04-01,164.365,1514.0,1514.0
2017-05-01,180.933,1667.0,1667.0
2017-06-01,172.127,1586.0,1586.0
2017-07-01,181.02,1668.0,1668.0
2017-08-01,162.792,1500.0,1500.0
2017-09-01,134.718,1241.0,1241.0
2017-10-01,146.887,1353.0,1353.0
2017-11-01,108.421,999.0,999.0
2017-12-01,90.536,834.0,834.0
