measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2009-01-01,,,,91273.0,666777.0,666777.0,,,,,,
2009-02-01,,,,65056.046,469786.5,469786.5,,,,463.95400000000006,3350.0,3350.0
2009-03-01,,,,127662.3285,908447.0,908447.0,,,,2029.6715000000002,14443.0,14443.0
2009-04-01,,,,80827.1375,612172.0,612172.0,,,,1719.3625000000002,13022.0,13022.0
2009-05-01,0.0,0.0,0.0,74477.09049999999,562300.5,562300.5,,,,1605.4095,12120.5,12120.5
2009-06-01,,,,77357.546,575953.5,575953.5,,,,1970.9540000000002,14674.5,14674.5
2009-07-01,,,,121058.929,874649.5,874649.5,,,,3030.571,21895.5,21895.5
2009-08-01,,,,111966.779,814774.0,814774.0,,,,2738.221,19925.5,19925.5
2009-09-01,,,,129344.237,927617.0,927617.0,,,,2719.263,19501.5,19501.5
2009-10-01,,,,138323.444,993757.5,993757.5,,,,2789.556,20040.5,20040.5
2009-11-01,,,,98270.58350000001,708017.5,708017.5,,,,2840.9165000000003,20468.0,20468.0
2009-12-01,,,,104860.37649999998,754875.0,754875.0,,,,2717.1234999999997,19560.0,19560.0
2010-01-01,,,,152353.1755,1091053.5,1091053.5,,,,2195.3245,15721.5,15721.5
2010-02-01,,,,157409.96600000001,1103538.0,1103538.0,,,,2200.034,15423.0,15423.0
2010-03-01,,,,171152.437,1199086.0,1199086.0,,,,1919.563,13448.0,13448.0
2010-04-01,,,,56304.68949999999,405192.0,405192.0,,,,1868.8105,13448.5,13448.5
2010-05-01,,,,80042.95300000001,580071.5,580071.5,,,,2180.047,15798.5,15798.5
2010-06-01,,,,61822.538,455093.0,455093.0,,,,2048.962,15082.5,15082.5
2010-07-01,,,,107681.713,786944.0,786944.0,,,,1786.787,13057.5,13057.5
2010-08-01,,,,137833.4625,976856.5,976856.5,,,,1609.5375000000001,11407.0,11407.0
2010-09-01,,,,168294.5,1174206.5,1174206.5,,,,0.0,0.0,0.0
2010-10-01,,,,180212.0,1259635.0,1259635.0,,,,0.0,0.0,0.0
2010-11-01,,,,141395.5,991290.0,991290.0,,,,0.0,0.0,0.0
2010-12-01,,,,119313.0,841719.0,841719.0,,,,0.0,0.0,0.0
2011-01-01,,,,100357.5,714507.0,714507.0,,,,0.0,0.0,0.0
2011-02-01,,,,142828.0,1018825.0,1018825.0,,,,0.0,0.0,0.0
2011-03-01,,,,98029.5,726241.5,726241.5,,,,0.0,0.0,0.0
2011-04-01,,,,38814.0,292699.5,292699.5,,,,0.0,0.0,0.0
