measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,684.0,5744.0,6924.0
2001-04-01,0.0,0.0,0.0,807.0,6784.0,8365.0
2001-05-01,0.0,0.0,0.0,540.0,4536.0,5690.0
2001-06-01,0.0,0.0,0.0,1440.0,12097.0,14384.0
2001-07-01,0.0,0.0,0.0,3816.0,31229.0,31229.0
2001-08-01,0.0,0.0,0.0,16740.0,140615.0,169612.0
2001-09-01,0.0,0.0,0.0,3528.0,29640.0,34613.0
2001-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,756.0,6352.0,7772.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,591.0,4947.0,5816.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,410.0,3432.0,4181.0
2002-06-01,0.0,0.0,0.0,8133.0,68082.0,80030.0
2002-07-01,0.0,0.0,0.0,18981.0,158892.0,179680.0
2002-08-01,0.0,0.0,0.0,28496.0,238544.0,260105.0
2002-09-01,0.0,0.0,0.0,13895.0,116317.0,130695.0
2002-10-01,0.0,0.0,0.0,12659.0,105970.0,120684.0
2002-11-01,0.0,0.0,0.0,12463.0,104329.0,112970.0
2002-12-01,0.0,0.0,0.0,875.0,7325.0,8390.0
2003-01-01,0.0,0.0,0.0,216.0,2074.5,2074.5
2003-02-01,0.0,0.0,0.0,1372.0,13360.0,13360.0
2003-03-01,0.0,0.0,0.0,991.5,9186.0,9186.0
2003-04-01,0.0,0.0,0.0,143.0,1406.5,1406.5
2003-05-01,0.0,0.0,0.0,100.0,1100.5,1100.5
2003-06-01,0.0,0.0,0.0,1361.0,12713.0,12713.0
2003-07-01,11049.0,129439.0,129439.0,40181.5,308284.5,308284.5
2003-08-01,0.0,0.0,0.0,3284.0,32119.5,32119.5
2003-09-01,8.0,104.0,104.0,1812.0,16688.5,16688.5
2003-10-01,8.0,104.0,104.0,311.5,2980.0,2980.0
2003-11-01,0.0,0.0,0.0,775.5,7212.0,7212.0
2003-12-01,0.0,0.0,0.0,170.0,1585.0,1585.0
2004-01-01,852.187235,7173.965,9961.29,290.073265,2441.9199999999996,3508.435
2004-02-01,93.70692,788.855,909.055,364.65157999999997,3069.75,3630.57
2004-03-01,131.85756,1110.015,1284.71,346.13694,2913.88,3468.77
2004-04-01,0.468045,3.94,4.205,355.874455,2995.86,3278.3700000000003
2004-05-01,0.20418,1.72,1.75,516.96232,4351.945000000001,4559.835
2004-06-01,0.09162999999999999,0.77,0.79,426.25987000000003,3588.3849999999998,3769.5099999999998
2004-07-01,0.188545,1.585,1.605,408.422455,3438.225,3577.4249999999997
2004-08-01,0.13717,1.155,1.17,441.42133,3716.005,3865.2400000000002
2004-09-01,0.1507,1.255,1.255,527.0648,4436.990000000001,4520.88
2004-10-01,0.060725,0.51,0.555,301.747775,2540.2,2824.22
2004-11-01,0.09713,0.82,0.875,406.59987,3422.875,3759.34
2004-12-01,103.969345,875.245,1025.3,388.435655,3269.9700000000003,3927.38
2005-01-01,15.600565,131.33,174.615,444.325935,3740.465,4318.91
2005-02-01,3.45252,29.065,40.21,380.59848,3203.99,3828.825
2005-03-01,2.9486799999999995,24.824999999999996,34.49,452.56532,3809.83,4569.03
2005-04-01,2.9509049999999997,24.845,34.515,463.887095,3905.14,4684.379999999999
2005-05-01,2.9810999999999996,25.095000000000002,34.775000000000006,377.1409,3174.885,3800.155
2005-06-01,3.5999,30.305,42.165,639.5766,5384.15,6465.18
2005-07-01,6.843815,57.615,79.805,827.2521849999999,6964.055,8331.295
2005-08-01,6.050705,50.94,70.725,882.6967950000001,7430.8,8907.405
2005-09-01,3.359165,28.275,39.33,583.019835,4908.035,5892.33
2005-10-01,4.754239999999999,40.025,55.129999999999995,406.53326,3422.315,4074.85
2005-11-01,3.1883549999999996,26.84,37.14,363.432645,3059.4900000000002,3657.64
2005-12-01,8.917580000000001,75.07,101.73500000000001,399.92442000000005,3366.68,3951.84
2006-01-01,0.129075,1.085,1.225,328.511925,2765.5150000000003,3233.905
2006-02-01,0.162875,1.37,1.55,327.543625,2757.365,3224.48
2006-03-01,0.294995,2.485,2.805,357.297005,3007.835,3517.73
2006-04-01,0.138295,1.165,1.315,300.437205,2529.17,2957.58
2006-05-01,0.095275,0.8,0.905,291.456725,2453.5649999999996,2869.06
2006-06-01,0.0922,0.775,0.875,372.8378,3138.6600000000003,3670.08
2006-07-01,0.11371500000000001,0.955,1.08,558.355785,4700.400000000001,5496.18
2006-08-01,0.12293499999999999,1.035,1.17,525.670565,4425.25,5174.5
2006-09-01,0.070685,0.595,0.67,372.864315,3138.885,3670.275
2006-10-01,0.07069,0.595,0.67,415.83781,3500.645,4093.2599999999998
2006-11-01,0.116785,0.985,1.11,357.657715,3010.87,3520.75
2006-12-01,0.12908,1.085,1.225,349.47842,2942.01,3440.27
2007-01-01,0.0,0.0,0.0,252.9815,2133.0,2396.0
2007-02-01,0.0,0.0,0.0,161.538,1361.5,1551.0
2007-03-01,0.0,0.0,0.0,772.874,6510.5,7407.5
2007-04-01,0.0,0.0,0.0,144.74099999999999,1220.5,1390.0
2007-05-01,0.0,0.0,0.0,181.2025,1529.5,1733.5
2007-06-01,0.0,0.0,0.0,488.6655,4125.5,4707.0
2007-07-01,0.0,0.0,0.0,362.405,3059.0,3440.5
2007-08-01,0.0,0.0,0.0,1641.965,13849.5,15972.0
2007-09-01,0.0,0.0,0.0,467.8175,3942.5,4551.0
2007-10-01,0.0,0.0,0.0,1244.7424999999998,10495.5,11876.0
2007-11-01,0.0,0.0,0.0,466.634,3929.5,4389.5
2007-12-01,0.0,0.0,0.0,6360.433,53543.0,60295.0
2008-01-01,0.5995,5.0,5.5,826.1585,6911.5,7754.5
2008-02-01,0.2995,2.5,3.0,1420.3565,11884.0,13356.5
2008-03-01,0.0,0.0,0.0,90.119,753.0,836.0
2008-04-01,0.0,0.0,0.0,90.119,753.0,853.5
2008-05-01,0.0,0.0,0.0,90.119,753.0,852.5
2008-06-01,0.0,0.0,0.0,433.471,3633.0,4158.5
2008-07-01,0.2975,2.5,3.0,972.8880000000001,8147.0,9341.0
2008-08-01,0.0,0.0,0.0,126.6165,1064.5,1890.0
2008-09-01,0.0,0.0,0.0,396.4735,3322.0,3806.0
2008-10-01,0.0,0.0,0.0,378.225,3166.0,3598.0
2008-11-01,0.0,0.0,0.0,179.738,1505.0,1698.0
2008-12-01,0.30000000000000004,2.5,3.0,646.7195,5409.0,6072.0
2009-01-01,2.79,23.5,27.5,105.5135,886.0,1070.5
2009-02-01,6.156,52.0,60.5,227.627,1910.0,2286.5
2009-03-01,3.9075,32.5,38.5,140.3095,1175.5,1423.5
2009-04-01,2.5175,21.0,25.0,87.548,732.5,883.0
2009-05-01,1.947,16.5,19.5,70.4425,594.5,712.5
2009-06-01,3.9075,32.5,38.5,140.3095,1175.5,1423.5
2009-07-01,4.7505,39.5,47.0,174.8805,1467.5,1765.0
2009-08-01,5.2700000000000005,44.5,52.5,193.099,1619.0,1999.0
2009-09-01,4.729,39.5,47.0,174.90200000000002,1467.5,1791.5
2009-10-01,7.51,63.0,74.5,280.42449999999997,2353.5,2872.5
2009-11-01,2.5170000000000003,21.0,25.0,87.5485,732.5,883.5
2009-12-01,4.2175,35.5,41.5,157.17600000000002,1315.5,1563.0
2010-01-01,0.0,0.0,0.0,108.64750000000001,907.5,982.0
2010-02-01,0.0,0.0,0.0,54.324000000000005,453.5,489.0
2010-03-01,0.0,0.0,0.0,125.878,1049.5,1132.0
2010-04-01,0.0,0.0,0.0,108.64750000000001,907.5,998.0
2010-05-01,0.0,0.0,0.0,90.351,752.0,824.0
2010-06-01,0.0,0.0,0.0,72.62049999999999,609.0,657.0
2010-07-01,0.0,0.0,0.0,1408.653,11741.0,12910.0
2010-08-01,0.0,0.0,0.0,506.6445,4224.5,4621.0
2010-09-01,0.0,0.0,0.0,469.551,3913.5,4301.5
2010-10-01,0.0,0.0,0.0,324.8765,2708.5,2965.5
2010-11-01,0.0,0.0,0.0,126.9445,1063.0,1158.5
2010-12-01,0.0,0.0,0.0,1174.862,9732.0,10647.0
2011-01-01,0.0,0.0,0.0,3019.996,25208.0,28606.0
2011-02-01,0.0,0.0,0.0,80.74799999999999,674.0,770.5
2011-03-01,0.0,0.0,0.0,102.123,855.5,970.5
2011-04-01,0.0,0.0,0.0,103.685,868.5,990.5
2011-05-01,0.0,0.0,0.0,74.4985,622.0,716.0
2011-06-01,0.0,0.0,0.0,168.809,1412.5,1621.5
2011-07-01,0.0,0.0,0.0,1599.465,13375.0,15370.0
2011-08-01,0.0,0.0,0.0,86.49799999999999,725.5,834.5
2011-09-01,0.0,0.0,0.0,69.811,583.0,661.5
2011-10-01,0.0,0.0,0.0,238.62,1996.0,2282.5
2011-11-01,0.0,0.0,0.0,95.873,803.5,923.0
2011-12-01,0.0,0.0,0.0,71.3735,596.5,685.0
2012-01-01,0.0,0.0,0.0,1424.067,11886.0,13502.0
2012-02-01,0.0,0.0,0.0,141.312,1179.5,1340.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,1289.074,10771.5,12280.5
2012-09-01,0.0,0.0,0.0,1540.9205,12871.5,14641.5
2012-10-01,0.0,0.0,0.0,591.3335,4938.5,5384.0
2012-11-01,0.0,0.0,0.0,7473.2035,62346.5,69058.5
2012-12-01,0.0,0.0,0.0,173.0895,1438.5,1613.0
2013-01-01,0.0,0.0,0.0,5133.5,42772.0,46605.5
2013-02-01,0.0,0.0,0.0,3340.0,27829.0,30299.0
2013-03-01,0.0,0.0,0.0,604.5,5042.0,5588.5
2013-04-01,0.0,0.0,0.0,402.0,3356.0,3620.0
2013-05-01,0.0,0.0,0.0,693.5,5805.5,6637.0
2013-06-01,0.0,0.0,0.0,1081.5,9056.0,10311.0
2013-07-01,0.0,0.0,0.0,4562.5,38170.5,43464.5
2013-08-01,108.74100000000001,911.0,1237.5,513.259,4299.0,6055.5
2013-09-01,0.0,0.0,0.0,747.0,6247.0,7143.5
2013-10-01,0.0,0.0,0.0,239.0,2005.0,2354.0
2013-11-01,0.0,0.0,0.0,1034.5,8623.0,9615.0
2013-12-01,0.0,0.0,0.0,4962.0,41384.0,41879.5
2014-01-01,962.6155,8009.5,8481.0,9740.8845,81050.5,88134.5
2014-02-01,0.0,0.0,0.0,7573.5,63097.0,69579.0
