measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2002-01-01,52141.0,558661.0,4304725.0,,,,,,
2002-02-01,3894.0,41722.0,344998.0,,,,,,
2002-03-01,4484.0,48044.0,373403.0,,,,,,
2002-04-01,3924.0,42043.0,336673.0,,,,,,
2002-05-01,3821.0,40940.0,346082.0,,,,,,
2002-06-01,4324.0,46329.0,335495.0,,,,,,
2002-07-01,4579.0,49061.0,372155.0,,,,,,
2002-08-01,3894.0,41722.0,345662.0,,,,,,
2002-09-01,4121.0,44154.0,346492.0,,,,,,
2002-10-01,4047.0,43361.0,374283.0,,,,,,
2002-11-01,3877.0,41540.0,373598.0,,,,,,
2002-12-01,3737.0,40040.0,376870.0,,,,,,
2004-01-01,2972.804,14174.08,396571.84,,,,,,
2004-02-01,3057.0660000000003,14575.83,407812.32,,,,,,
2004-03-01,1612.332,7687.46,215084.9,,,,,,
2004-04-01,3787.215,18057.12,505214.09,,,,,,
2004-05-01,2521.437,12022.0,336359.49,,,,,,
2004-06-01,1197.1760000000002,5708.03,159703.15,,,,,,
2004-07-01,4523.619000000001,21568.24,603450.38,,,,,,
2004-08-01,2977.194,14195.01,397157.44,,,,,,
2004-09-01,1806.9070000000002,8615.18,241041.29,,,,,,
2004-10-01,1555.8890000000001,7418.35,207555.38,,,,,,
2004-11-01,3458.684,16490.72,461388.17,,,,,,
2004-12-01,3000.426,14305.78,400256.52,,,,,,
2005-01-01,3034.8320000000003,14469.83,257057.42,0.0,0.0,0.0,,,
2005-02-01,2739.253,13060.53,232021.13,0.0,0.0,0.0,,,
2005-03-01,2956.208,14094.96,250397.81,0.0,0.0,0.0,,,
2005-04-01,2970.406,14162.65,251600.4,0.0,0.0,0.0,,,
2005-05-01,3262.415,15554.92,276334.21,0.0,0.0,0.0,,,
2005-06-01,4190.3820000000005,19979.39,354935.2,0.0,0.0,0.0,,,
2005-07-01,5365.862,25583.98,454501.14,0.0,0.0,0.0,,,
2005-08-01,5560.741,26513.15,471007.85,0.0,0.0,0.0,,,
2005-09-01,4193.986,19996.58,355240.46,0.0,0.0,0.0,,,
2005-10-01,3255.3430000000003,15521.2,275735.23,0.0,0.0,0.0,,,
2005-11-01,2904.543,13848.62,246021.65,0.0,0.0,0.0,,,
2005-12-01,3313.998,15800.87,280703.46,0.0,0.0,0.0,,,
2006-01-01,3654.2050000000004,17422.95,320013.32,0.0,0.0,0.0,,,
2006-02-01,3363.569,16037.22,282147.64,0.0,0.0,0.0,,,
2006-03-01,4242.022,20225.6,312516.68,0.0,0.0,0.0,,,
2006-04-01,3806.186,18147.58,297766.48,0.0,0.0,0.0,,,
2006-05-01,4090.382,19502.6,347071.38,0.0,0.0,0.0,,,
2006-06-01,3415.377,16284.23,367878.93,0.0,0.0,0.0,,,
2006-07-01,3907.583,18631.03,414215.45,0.0,0.0,0.0,,,
2006-08-01,3714.0420000000004,17708.24,427909.77,0.0,0.0,0.0,,,
2006-09-01,3765.331,17952.78,348419.77,0.0,0.0,0.0,,,
2006-10-01,4085.371,19478.7,365244.02,0.0,0.0,0.0,,,
2006-11-01,4038.516,19255.31,308527.58,0.0,0.0,0.0,,,
2006-12-01,3886.6870000000004,18531.4,345979.92,0.0,0.0,0.0,,,
2007-01-01,0.0,0.0,0.0,,,,3418.232,33786.0,33786.0
2007-02-01,0.0,0.0,0.0,,,,3057.5370000000003,30221.0,30221.0
2007-03-01,0.0,0.0,0.0,,,,3427.05,33873.0,33873.0
2007-04-01,0.0,0.0,0.0,,,,3263.9590000000003,32261.0,32261.0
2007-05-01,0.0,0.0,0.0,,,,3491.494,34510.0,34510.0
2007-06-01,0.0,0.0,0.0,,,,3521.15,34803.0,34803.0
2007-07-01,0.0,0.0,0.0,,,,3620.996,35790.0,35790.0
2007-08-01,0.0,0.0,0.0,,,,3665.052,36225.0,36225.0
2007-09-01,0.0,0.0,0.0,,,,3369.4170000000004,33303.0,33303.0
2007-10-01,0.0,0.0,0.0,,,,3516.944,34761.0,34761.0
2007-11-01,0.0,0.0,0.0,,,,3232.7780000000002,31953.0,31953.0
2007-12-01,0.0,0.0,0.0,,,,3605.471,35636.0,35636.0
2008-01-01,0.0,0.0,0.0,,,,1032.008,10169.0,10169.0
2008-02-01,0.0,0.0,0.0,,,,3041.447,29970.0,29970.0
2008-03-01,0.0,0.0,0.0,,,,3578.7940000000003,35265.0,35265.0
2008-04-01,0.0,0.0,0.0,,,,3128.7090000000003,30830.0,30830.0
2008-05-01,0.0,0.0,0.0,,,,2416.3360000000002,23811.0,23811.0
2008-06-01,0.0,0.0,0.0,,,,3334.2740000000003,32856.0,32856.0
2008-07-01,0.0,0.0,0.0,,,,2642.3990000000003,26038.0,26038.0
2008-08-01,0.0,0.0,0.0,,,,2522.708,24859.0,24859.0
2008-09-01,0.0,0.0,0.0,,,,2574.527,25369.0,25369.0
2008-10-01,0.0,0.0,0.0,,,,3251.3450000000003,32039.0,32039.0
2008-11-01,0.0,0.0,0.0,,,,2452.379,24166.0,24166.0
2008-12-01,0.0,0.0,0.0,,,,2815.924,27748.0,27748.0
2009-01-01,0.0,0.0,0.0,,,,3199.902,31231.0,31231.0
2009-02-01,0.0,0.0,0.0,,,,3025.1890000000003,29526.0,29526.0
2009-03-01,0.0,0.0,0.0,,,,2898.13,28286.0,28286.0
2009-04-01,0.0,0.0,0.0,,,,3010.0750000000003,29378.0,29378.0
2009-05-01,0.0,0.0,0.0,,,,2226.928,21735.0,21735.0
2009-06-01,0.0,0.0,0.0,,,,3070.858,29972.0,29972.0
2009-07-01,0.0,0.0,0.0,,,,3235.065,31574.0,31574.0
2009-08-01,0.0,0.0,0.0,,,,3837.065,37450.0,37450.0
2009-09-01,0.0,0.0,0.0,,,,3381.962,33008.0,33008.0
2009-10-01,0.0,0.0,0.0,,,,2587.035,25249.0,25249.0
2009-11-01,0.0,0.0,0.0,,,,2522.811,24623.0,24623.0
2009-12-01,0.0,0.0,0.0,,,,2920.2,28501.0,28501.0
2010-01-01,0.0,0.0,0.0,,,,3121.7690000000002,30456.0,30456.0
2010-02-01,0.0,0.0,0.0,,,,3034.529,29605.0,29605.0
2010-03-01,0.0,0.0,0.0,,,,2701.051,26351.0,26351.0
2010-04-01,0.0,0.0,0.0,,,,3456.588,33722.0,33722.0
