measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,17739.0,233912.0,233912.0,356.0,4480.0,4480.0,,,,,,
2001-02-01,17772.0,233493.0,233493.0,644.0,8294.0,8294.0,,,,,,
2001-03-01,19676.0,263851.0,263851.0,310.0,4266.0,4266.0,,,,,,
2001-04-01,20147.0,252729.0,252729.0,154.0,2142.0,2142.0,,,,,,
2001-05-01,20749.0,252284.0,252284.0,173.0,2263.0,2263.0,,,,,,
2001-06-01,13986.0,176049.0,176049.0,219.0,2767.0,2767.0,,,,,,
2001-07-01,19113.0,228730.0,228730.0,139.0,1725.0,1725.0,,,,,,
2001-08-01,22042.0,263485.0,263485.0,362.0,4341.0,4341.0,,,,,,
2001-09-01,5162.0,68331.0,68331.0,122.0,1713.0,1713.0,,,,,,
2001-10-01,17670.0,220487.0,220487.0,304.0,3797.0,3797.0,,,,,,
2001-11-01,18578.0,227108.0,227108.0,226.0,2865.0,2865.0,,,,,,
2001-12-01,18507.0,224438.0,224438.0,270.0,3351.0,3351.0,,,,,,
2002-01-01,20899.0,236808.0,236808.0,301.0,3608.0,3608.0,,,,,,
2002-02-01,25704.0,287838.0,287838.0,225.0,2749.0,2749.0,,,,,,
2002-03-01,6494.0,85324.0,85324.0,212.0,3010.0,3010.0,,,,,,
2002-04-01,11267.0,143537.0,143537.0,435.0,5597.0,5597.0,,,,,,
2002-05-01,20928.0,266166.0,266166.0,298.0,3990.0,3990.0,,,,,,
2002-06-01,19214.0,234078.0,234078.0,209.0,2703.0,2703.0,,,,,,
2002-07-01,26660.0,321975.0,321975.0,212.0,2639.0,2639.0,,,,,,
2002-08-01,27364.0,322871.0,322871.0,133.0,1711.0,1711.0,,,,,,
2002-09-01,23738.0,274825.0,274825.0,255.0,3086.0,3086.0,,,,,,
2002-10-01,25188.0,290405.0,290405.0,276.0,3422.0,3422.0,,,,,,
2002-11-01,14324.0,160894.0,160894.0,201.0,2430.0,2430.0,,,,,,
2002-12-01,15573.0,193566.0,193566.0,195.0,2581.0,2581.0,,,,,,
2003-01-01,27403.0,242500.0,242500.0,112.5,1340.0,1340.0,,,,,,
2003-02-01,31273.0,303800.0,303800.0,81.5,1119.5,1119.5,,,,,,
2003-03-01,27201.0,249840.0,249840.0,177.5,2175.0,2175.0,,,,,,
2003-04-01,10847.0,98180.0,98180.0,119.5,1444.0,1444.0,,,,,,
2003-05-01,-308.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2003-06-01,9942.0,83340.0,83340.0,320.0,3564.0,3564.0,,,,,,
2003-07-01,23270.0,214720.0,214720.0,93.0,1151.5,1151.5,,,,,,
2003-08-01,29118.0,273200.0,273200.0,135.5,1609.5,1609.5,,,,,,
2003-09-01,18645.0,165420.0,165420.0,211.0,2494.0,2494.0,,,,,,
2003-10-01,17285.0,169240.0,169240.0,131.5,1699.5,1699.5,,,,,,
2003-11-01,6429.0,70520.0,70520.0,110.0,1569.0,1569.0,,,,,,
2003-12-01,14073.0,153200.0,153200.0,119.0,1685.0,1685.0,,,,,,
2004-01-01,21665.021,269536.0,269536.0,169.40500000000003,2224.5,2224.5,,,,,,
2004-02-01,18866.371,234718.0,234718.0,117.41499999999999,1564.0,1564.0,,,,,,
2004-03-01,16880.722999999998,210014.0,210014.0,60.395500000000006,842.0,842.0,,,,,,
2004-04-01,13955.41,173620.0,173620.0,134.21550000000002,1683.0,1683.0,,,,,,
2004-05-01,16174.713,201231.0,201231.0,159.3125,1997.5,1997.5,,,,,,
2004-06-01,17988.385000000002,223795.0,223795.0,163.51,2050.0,2050.0,,,,,,
2004-07-01,18977.995000000003,236107.0,236107.0,103.458,1489.0,1489.0,,,,,,
2004-08-01,20189.917,251184.0,251184.0,149.2975,1963.0,1963.0,,,,,,
2004-09-01,18291.202,227562.0,227562.0,62.842000000000006,1005.5,1005.5,,,,,,
2004-10-01,18752.524,233302.0,233302.0,119.367,1496.5,1496.5,,,,,,
2004-11-01,19931.143,247965.0,247965.0,112.968,1416.5,1416.5,,,,,,
2004-12-01,20648.595,256891.0,256891.0,102.3135,1283.0,1283.0,,,,,,
2005-01-01,31447.112,366904.12,366904.12,162.11,1987.26,1987.26,,,,,,
2005-02-01,27379.933,319450.96,319450.96,55.696,682.7550000000001,682.7550000000001,,,,,,
2005-03-01,28406.605,331429.48,331429.48,61.732,756.75,756.75,,,,,,
2005-04-01,25315.873,295368.87,295368.87,74.775,916.645,916.645,,,,,,
2005-05-01,27791.738,324255.63,324255.63,69.447,851.325,851.325,,,,,,
2005-06-01,30954.233,361153.52,361153.52,90.13550000000001,1104.94,1104.94,,,,,,
2005-07-01,32721.9,381777.5,381777.5,91.7465,1124.695,1124.695,,,,,,
2005-08-01,33085.962,386025.12,386025.12,107.7805,1321.24,1321.24,,,,,,
2005-09-01,30320.526,353759.85,353759.85,70.554,864.9000000000001,864.9000000000001,,,,,,
2005-10-01,28632.058,334059.92,334059.92,78.3515,960.485,960.485,,,,,,
2005-11-01,27914.93,325692.94,325692.94,62.988,772.14,772.14,,,,,,
2005-12-01,31175.131,363730.81,363730.81,133.1855,1632.68,1632.68,,,,,,
2006-01-01,14829.996,187676.0,187676.0,230.5825,3050.0,3050.0,,,,,,
2006-02-01,14123.943,178741.0,178741.0,120.65650000000001,1596.0,1596.0,,,,,,
2006-03-01,14432.057,182640.0,182640.0,101.35249999999999,1340.5,1340.5,,,,,,
2006-04-01,12278.467,155386.0,155386.0,194.14550000000003,2568.0,2568.0,,,,,,
2006-05-01,13121.75,166058.0,166058.0,181.477,2400.5,2400.5,,,,,,
2006-06-01,14215.447,179899.0,179899.0,164.95000000000002,2182.0,2182.0,,,,,,
2006-07-01,16170.045,204635.0,204635.0,238.934,3160.0,3160.0,,,,,,
2006-08-01,16286.721000000001,206111.0,206111.0,231.7645,3065.5,3065.5,,,,,,
2006-09-01,13532.298999999999,171253.0,171253.0,106.4765,1408.5,1408.5,,,,,,
2006-10-01,13997.032,177135.0,177135.0,112.47350000000002,1487.5,1487.5,,,,,,
2006-11-01,13839.659,175143.0,175143.0,132.441,1751.5,1751.5,,,,,,
2006-12-01,14982.585,189607.0,189607.0,146.7465,1941.5,1941.5,,,,,,
2007-01-01,19612.339,220525.0,220525.0,151.0175,1690.5,1690.5,,,,,,
2007-02-01,36981.61,393267.0,393267.0,99.82249999999999,1025.0,1025.0,,,,,,
2007-03-01,2363.6110000000003,16339.0,16339.0,179.181,1238.0,1238.0,,,,,,
2007-04-01,0.0,0.0,0.0,1.7745000000000002,11.5,11.5,,,,,,
