measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-12-01,242192.43,2107515.0,2107515.0,1888.571,16434.0,16434.0
2013-01-01,500288.48,4413616.0,4413616.0,115.517,1019.0,1019.0
2013-02-01,345904.38,3199950.0,3199950.0,2029.623,18776.0,18776.0
2013-03-01,363312.45,3431388.0,3431388.0,3815.548,36037.0,36037.0
2013-04-01,305570.26,2796883.0,2796883.0,3955.738,36207.0,36207.0
2013-05-01,29952.36,444029.0,444029.0,12447.64,184530.0,184530.0
2013-06-01,394426.08,3551198.0,3551198.0,1073.923,9669.0,9669.0
2013-07-01,378393.52,3449800.0,3449800.0,1475.485,13452.0,13452.0
2013-08-01,393766.03,3652195.0,3652195.0,1047.966,9720.0,9720.0
2013-09-01,403351.44,3768016.0,3768016.0,1913.556,17876.0,17876.0
2013-10-01,286617.27,2700583.0,2700583.0,1782.728,16797.0,16797.0
2013-11-01,504218.01,4373122.0,4373122.0,481.995,4180.0,4180.0
2013-12-01,520571.27,4493321.0,4493321.0,228.733,1974.0,1974.0
2014-01-01,386556.35,3325601.0,3325601.0,1712.654,14734.0,14734.0
2014-02-01,291749.65,2454164.0,2454164.0,1249.355,10509.0,10509.0
2014-03-01,416901.93,3651262.0,3651262.0,1824.067,15975.0,15975.0
2014-04-01,375384.45,3260891.0,3260891.0,1691.548,14694.0,14694.0
2014-05-01,53102.579,521538.0,521538.0,2392.421,23497.0,23497.0
2014-06-01,216695.1,2173244.0,2173244.0,1047.9,10509.0,10509.0
2014-07-01,279010.85,2739380.0,2739380.0,1136.147,11155.0,11155.0
2014-08-01,264297.06,2548929.0,2548929.0,2026.937,19548.0,19548.0
2014-09-01,439007.1,3832980.0,3832980.0,2888.903,25223.0,25223.0
2014-10-01,350937.81,3186570.0,3186570.0,2861.194,25980.0,25980.0
2014-11-01,324857.25,2931811.0,2931811.0,3174.748,28652.0,28652.0
2014-12-01,331708.28,3135001.0,3135001.0,3013.72,28483.0,28483.0
