measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,696232.0,7255433.67,7255433.67
2003-02-01,627886.0,6543200.01,6543200.01
2003-03-01,695438.0,7247159.4,7247159.4
2003-04-01,670091.5,6983023.52,6983023.52
2003-05-01,685221.5,7140693.25,7140693.25
2003-06-01,666939.5,6950176.53,6950176.53
2003-07-01,666633.0,6946982.495,6946982.495
2003-08-01,616490.5,6424447.5,6424447.5
2003-09-01,485341.5,5057743.775,5057743.775
2003-10-01,513414.5,5350292.505,5350292.505
2003-11-01,504094.0,5253163.575,5253163.575
2003-12-01,516926.0,5386885.85,5386885.85
2004-01-01,697527.5,7273119.244999999,7273119.244999999
2004-02-01,608570.5,6345564.605,6345564.605
2004-03-01,696515.0,7262561.905,7262561.905
2004-04-01,565097.0,5892266.42,5892266.42
2004-05-01,547714.0,5711013.875,5711013.875
2004-06-01,579265.0,6039996.154999999,6039996.154999999
2004-07-01,687261.5,7166075.66,7166075.66
2004-08-01,673992.5,7027719.795,7027719.795
2004-09-01,631201.5,6581538.04,6581538.04
2004-10-01,670319.5,6989421.43,6989421.43
2004-11-01,673788.5,7025592.6899999995,7025592.6899999995
2004-12-01,693673.0,7232928.369999999,7232928.369999999
2005-01-01,697386.0,7277222.91,7277222.91
2005-02-01,629932.5,6573345.640000001,6573345.640000001
2005-03-01,416014.5,4341111.31,4341111.31
2005-04-01,524699.0,5475234.0649999995,5475234.0649999995
2005-05-01,692829.5,7229675.835000001,7229675.835000001
2005-06-01,664773.0,6936906.255,6936906.255
2005-07-01,682678.5,7123750.15,7123750.15
2005-08-01,682275.0,7119539.625,7119539.625
2005-09-01,657548.5,6861518.6,6861518.6
2005-10-01,413052.0,4310197.625,4310197.625
2005-11-01,362344.0,3798611.31,3798611.31
2005-12-01,421253.0,4395775.0600000005,4395775.0600000005
2006-01-01,692989.0,7230647.0,7230647.0
2006-02-01,630192.0,6575423.5,6575423.5
2006-03-01,696733.5,7269717.5,7269717.5
2006-04-01,668053.5,6970470.5,6970470.5
2006-05-01,691849.5,7218757.5,7218757.5
2006-06-01,665668.5,6945585.0,6945585.0
2006-07-01,684513.5,7142213.5,7142213.5
2006-08-01,682090.0,7116927.0,7116927.0
2006-09-01,521631.0,5442697.5,5442697.5
2006-10-01,325339.0,3394587.0,3394587.0
2006-11-01,660043.5,6886894.0,6886894.0
2006-12-01,697185.5,7274433.5,7274433.5
2007-01-01,618722.5,6487305.5,6487305.5
2007-02-01,612420.0,6421223.5,6421223.5
2007-03-01,690769.5,7242718.0,7242718.0
2007-04-01,571306.5,5990148.5,5990148.5
2007-05-01,489746.5,5134992.0,5134992.0
2007-06-01,665434.0,6977075.5,6977075.5
2007-07-01,686129.5,7194068.0,7194068.0
2007-08-01,681587.0,7146439.5,7146439.5
