measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,3849.0,58439.0,58439.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,11.0,298.0,298.0
2001-05-01,0.0,0.0,0.0,15.0,334.0,334.0
2001-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,9.0,171.0,171.0
2001-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,2.0,71.0,71.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,34.0,2690.0,2690.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,535.0,8013.0,8013.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,56.0,1212.0,1212.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,68.0,68.0
2004-02-01,0.0,0.0,0.0,0.0,75.0,75.0
2004-03-01,0.0,0.0,0.0,0.0,71.0,71.0
2004-04-01,0.0,0.0,0.0,0.0,80.0,80.0
2004-05-01,0.0,0.0,0.0,0.0,116.0,116.0
2004-06-01,0.0,0.0,0.0,0.0,122.0,122.0
2004-07-01,0.0,0.0,0.0,0.0,150.0,150.0
2004-08-01,0.0,0.0,0.0,0.0,141.0,141.0
2004-09-01,0.0,0.0,0.0,0.0,122.0,122.0
2004-10-01,0.0,0.0,0.0,0.0,98.0,98.0
2004-11-01,0.0,0.0,0.0,0.0,72.0,72.0
2004-12-01,0.0,0.0,0.0,0.0,71.0,71.0
2005-01-01,,,,1814.685,22279.24,22279.24
2005-02-01,,,,1506.448,18494.96,18494.96
2005-03-01,,,,1865.613,22904.49,22904.49
2005-04-01,,,,1838.205,22568.01,22568.01
2005-05-01,,,,2166.947,26604.03,26604.03
2005-06-01,,,,2734.7470000000003,33575.02,33575.02
2005-07-01,,,,3427.4550000000004,42079.54,42079.54
2005-08-01,,,,3550.472,43589.84,43589.84
2005-09-01,,,,2701.6870000000004,33169.14,33169.14
2005-10-01,,,,2158.318,26498.1,26498.1
2005-11-01,,,,1841.403,22607.26,22607.26
2005-12-01,,,,1797.02,22062.37,22062.37
2006-01-01,,,,2058.472,22017.0,22017.0
2006-02-01,,,,2442.1890000000003,26121.0,26121.0
2006-03-01,,,,2785.541,29793.0,29793.0
2006-04-01,,,,3115.688,33324.0,33324.0
2006-05-01,,,,3608.7450000000003,38598.0,38598.0
2006-06-01,,,,4598.523,49184.0,49184.0
2006-07-01,,,,5781.347000000001,61836.0,61836.0
2006-08-01,,,,5854.2570000000005,62615.0,62615.0
2006-09-01,,,,3983.25,42604.0,42604.0
2006-10-01,,,,3606.48,38574.0,38574.0
2006-11-01,,,,2678.373,28647.0,28647.0
2006-12-01,,,,2792.135,29864.0,29864.0
2007-01-01,,,,3004.759,31544.0,31544.0
2007-02-01,,,,2733.161,28693.0,28693.0
2007-03-01,,,,2528.242,26541.0,26541.0
2007-04-01,,,,2516.543,26418.0,26418.0
2007-05-01,,,,2806.9970000000003,29468.0,29468.0
2007-06-01,,,,3318.8160000000003,34841.0,34841.0
2007-07-01,,,,4520.951,47460.0,47460.0
2007-08-01,,,,5011.932,52615.0,52615.0
2007-09-01,,,,3949.505,41462.0,41462.0
2007-10-01,,,,3742.962,39293.0,39293.0
2007-11-01,,,,3558.608,37358.0,37358.0
2007-12-01,,,,3965.5240000000003,41630.0,41630.0
2008-01-01,,,,3227.1490000000003,34695.0,34695.0
2008-02-01,,,,2704.049,29072.0,29072.0
2008-03-01,,,,2537.7400000000002,27283.0,27283.0
2008-04-01,,,,2886.897,31038.0,31038.0
2008-05-01,,,,2294.641,24670.0,24670.0
2008-06-01,,,,2511.5,27001.0,27001.0
2008-07-01,,,,3289.587,35366.0,35366.0
2008-08-01,,,,3848.463,41376.0,41376.0
2008-09-01,,,,3466.239,37265.0,37265.0
2008-10-01,,,,3231.452,34741.0,34741.0
2008-11-01,,,,2814.1910000000003,30256.0,30256.0
2008-12-01,,,,3148.092,33846.0,33846.0
2009-01-01,,,,8313.13,98141.0,98141.0
2009-02-01,,,,7649.0470000000005,90302.0,90302.0
2009-03-01,,,,7117.405000000001,84025.0,84025.0
2009-04-01,,,,6113.9890000000005,72180.0,72180.0
2009-05-01,,,,6211.654,73332.0,73332.0
2009-06-01,,,,5757.088000000001,67966.0,67966.0
2009-07-01,,,,10534.339,124365.0,124365.0
2009-08-01,,,,10802.126,127526.0,127526.0
2009-09-01,,,,11319.802,133637.0,133637.0
2009-10-01,,,,8851.92,104502.0,104502.0
2009-11-01,,,,8083.706,95433.0,95433.0
2009-12-01,,,,9278.794,109542.0,109542.0
2010-01-01,,,,7154.615000000001,82904.0,82904.0
2010-02-01,,,,6605.379,76541.0,76541.0
2010-03-01,,,,7034.241,81511.0,81511.0
2010-04-01,,,,5924.979,68657.0,68657.0
2010-05-01,,,,4315.542,50007.0,50007.0
2010-06-01,,,,4028.413,46680.0,46680.0
2010-07-01,,,,6650.402,77063.0,77063.0
2010-08-01,,,,7849.944,90962.0,90962.0
2010-09-01,,,,7274.112,84290.0,84290.0
2010-10-01,,,,8166.316000000001,94629.0,94629.0
2010-11-01,,,,6876.817,79686.0,79686.0
2010-12-01,,,,6442.24,74651.0,74651.0
2011-01-01,,,,7108.336,84106.0,84106.0
2011-02-01,,,,7009.403,82937.0,82937.0
2011-03-01,,,,5575.502,65970.0,65970.0
2011-04-01,,,,4750.696,56211.0,56211.0
2011-05-01,,,,4238.709,50154.0,50154.0
2011-06-01,,,,4717.142,55814.0,55814.0
2011-07-01,,,,7562.718,89484.0,89484.0
2011-08-01,,,,9285.2,109864.0,109864.0
2011-09-01,,,,9425.923,111530.0,111530.0
2011-10-01,,,,7549.301,89324.0,89324.0
2011-11-01,,,,7442.668,88063.0,88063.0
2011-12-01,,,,9683.402,114576.0,114576.0
2012-01-01,,,,7067.474,81729.0,81729.0
2012-02-01,,,,7066.937,81722.0,81722.0
2012-03-01,,,,6721.505,77727.0,77727.0
2012-04-01,,,,6227.646,72017.0,72017.0
2012-05-01,,,,6184.176,71514.0,71514.0
2012-06-01,,,,6546.997,75710.0,75710.0
2012-07-01,,,,7743.021,89541.0,89541.0
2012-08-01,,,,10195.839,117904.0,117904.0
2012-09-01,,,,9262.327,107110.0,107110.0
2012-10-01,,,,8570.8,99113.0,99113.0
2012-11-01,,,,7400.188,85576.0,85576.0
