measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-01-01,43.9765,915.5,915.5,1952.145,40657.0,40657.0
2013-02-01,7.152,148.5,148.5,1994.755,41544.0,41544.0
2013-03-01,2.3725,49.5,49.5,2466.023,51359.0,51359.0
2013-04-01,1.3155,26.0,26.0,2482.613,51704.0,51704.0
2013-05-01,0.91,20.5,20.5,2570.038,53525.0,53525.0
2013-06-01,1.5125,32.0,32.0,2928.676,60995.0,60995.0
2013-07-01,13.6645,285.5,285.5,4146.475,86357.0,86357.0
2013-08-01,2.9205,61.0,61.0,3273.262,68171.0,68171.0
2013-09-01,3.363,70.0,70.0,2794.528,58200.0,58200.0
2013-10-01,1.0305,20.5,20.5,2431.095,50632.0,50632.0
2013-11-01,1.3255,26.0,26.0,2309.427,48098.0,48098.0
2013-12-01,3.596,76.0,76.0,2522.685,52539.0,52539.0
2014-01-01,306.3015,6410.0,6410.0,2059.544,43101.0,43101.0
2014-02-01,13.78,288.5,288.5,2264.012,47380.0,47380.0
2014-03-01,39.284,822.0,822.0,2413.797,50515.0,50515.0
2014-04-01,0.784,17.5,17.5,2035.164,42592.0,42592.0
2014-05-01,0.945,20.5,20.5,2033.658,42560.0,42560.0
2014-06-01,1.1045,23.5,23.5,2453.231,51340.0,51340.0
2014-07-01,1.2745,26.0,26.0,3767.59,78847.0,78847.0
2014-08-01,9.6125,201.0,201.0,3332.752,69746.0,69746.0
2014-09-01,1.117,23.5,23.5,3201.757,67006.0,67006.0
2014-10-01,0.701,14.5,14.5,2949.947,61735.0,61735.0
2014-11-01,1.674,35.0,35.0,2904.411,60782.0,60782.0
2014-12-01,8.836,183.5,183.5,2951.309,61764.0,61764.0
2015-01-01,60.1485,1291.5,1291.5,1901.218,40880.0,40880.0
2015-02-01,240.759,5177.0,5177.0,1674.832,36012.0,36012.0
2015-03-01,9.9795,215.5,215.5,2305.188,49566.0,49566.0
2015-04-01,2.5975,55.5,55.5,1796.403,38626.0,38626.0
2015-05-01,4.033,87.5,87.5,2394.389,51484.0,51484.0
2015-06-01,2.017,43.5,43.5,2414.588,51918.0,51918.0
2015-07-01,5.2095,111.0,111.0,2945.342,63331.0,63331.0
2015-08-01,2.6925,58.5,58.5,2884.763,62028.0,62028.0
2015-09-01,2.131,46.5,46.5,2919.004,62764.0,62764.0
2015-10-01,2.465,52.5,52.5,2442.425,52517.0,52517.0
2015-11-01,2.169,46.5,46.5,2445.717,52588.0,52588.0
2015-12-01,2.4185,52.5,52.5,2268.891,48785.0,48785.0
2016-01-01,31.733,467.0,467.0,2263.504,33626.0,33626.0
2016-02-01,104.497,1563.5,1563.5,2038.911,30289.0,30289.0
2016-03-01,25.5695,380.0,380.0,2481.459,36863.0,36863.0
2016-04-01,2.0885000000000002,32.0,32.0,2458.068,36516.0,36516.0
2016-05-01,2.1115000000000004,32.0,32.0,2427.344,36059.0,36059.0
2016-06-01,5.4395,81.0,81.0,3066.452,45553.0,45553.0
2016-07-01,4.0835,61.0,61.0,3889.601,57782.0,57782.0
2016-08-01,10.5245,156.5,156.5,3932.699,58422.0,58422.0
2016-09-01,3.802,55.0,55.0,2928.374,43503.0,43503.0
2016-10-01,4.4239999999999995,66.5,66.5,2734.895,40629.0,40629.0
2016-11-01,3.2929999999999997,49.5,49.5,1992.876,29605.0,29605.0
2016-12-01,57.517,855.5,855.5,2154.651,32008.0,32008.0
2017-01-01,0.8715,8.5,8.5,2488.928,37542.0,37542.0
