measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,14265.236,135748.0,135748.0
2012-02-01,12095.855,115104.0,115104.0
2012-03-01,15549.844,147972.0,147972.0
2012-04-01,27223.891,259063.0,259063.0
2012-05-01,27790.598,264455.0,264455.0
2012-06-01,31647.004,301153.0,301153.0
2012-07-01,31065.323,295618.0,295618.0
2012-08-01,18211.259,173298.0,173298.0
2012-09-01,11018.808,104855.0,104855.0
2012-10-01,10593.961,100812.0,100812.0
2012-11-01,19308.121,183736.0,183736.0
2012-12-01,22429.1,213435.0,213435.0
2013-01-01,23994.619,228933.0,228933.0
2013-02-01,15932.746,152014.0,152014.0
2013-03-01,15127.73,144334.0,144334.0
2013-04-01,26548.57,253300.0,253300.0
2013-05-01,40600.628,387371.0,387371.0
2013-06-01,40617.195,387529.0,387529.0
2013-07-01,31492.022,300465.0,300465.0
2013-08-01,20466.579,195272.0,195272.0
2013-09-01,13486.735,128677.0,128677.0
2013-10-01,17219.114,164288.0,164288.0
2013-11-01,23034.863,219776.0,219776.0
2013-12-01,20682.199,197329.0,197329.0
2014-01-01,18841.405,179182.0,179182.0
2014-02-01,17115.837,162772.0,162772.0
2014-03-01,26117.467,248377.0,248377.0
2014-04-01,48733.128,463452.0,463452.0
2014-05-01,47272.017,449557.0,449557.0
2014-06-01,43649.808,415110.0,415110.0
2014-07-01,40548.435,385616.0,385616.0
2014-08-01,23710.674,225489.0,225489.0
2014-09-01,21577.273,205200.0,205200.0
2014-10-01,20053.765,190711.0,190711.0
2014-11-01,26149.724,248684.0,248684.0
2014-12-01,33471.467,318314.0,318314.0
2015-01-01,29406.986,274044.0,274044.0
2015-02-01,29379.348,273786.0,273786.0
2015-03-01,32095.308,299096.0,299096.0
2015-04-01,37646.791,350830.0,350830.0
2015-05-01,44440.052,414137.0,414137.0
2015-06-01,41471.184,386470.0,386470.0
2015-07-01,25393.574,236643.0,236643.0
2015-08-01,18518.494,172574.0,172574.0
2015-09-01,18356.173,171061.0,171061.0
2015-10-01,18491.892,172326.0,172326.0
2015-11-01,22067.451,205647.0,205647.0
2015-12-01,30474.747,283994.0,283994.0
2016-01-01,20482.301,189093.0,189093.0
2016-02-01,18580.371,171534.0,171534.0
2016-03-01,25440.983,234871.0,234871.0
2016-04-01,32575.233,300735.0,300735.0
2016-05-01,48973.655,452125.0,452125.0
2016-06-01,36474.041,336728.0,336728.0
2016-07-01,26623.669,245790.0,245790.0
2016-08-01,18062.594,166754.0,166754.0
2016-09-01,17687.873,163294.0,163294.0
2016-10-01,20839.189,192387.0,192387.0
2016-11-01,37824.606,349197.0,349197.0
2016-12-01,39668.485,366219.0,366219.0
2017-01-01,29177.621,268813.0,268813.0
2017-02-01,25205.95,232222.0,232222.0
2017-03-01,34136.434,314499.0,314499.0
