measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,342.594,3404.0,4102.0,,,
2001-02-01,,,,284.576,2827.0,3407.0,,,
2001-03-01,,,,322.515,3204.0,3862.0,,,
2001-04-01,,,,216.65,2152.0,2594.0,,,
2001-05-01,,,,218.30700000000002,2169.0,2614.0,,,
2001-06-01,,,,301.156,2992.0,3606.0,,,
2001-07-01,,,,306.685,3047.0,3672.0,,,
2001-08-01,,,,346.48,3442.0,4149.0,,,
2001-09-01,,,,279.127,2773.0,3342.0,,,
2001-10-01,,,,298.783,2968.0,3578.0,,,
2001-11-01,,,,290.781,2889.0,3482.0,,,
2001-12-01,,,,300.34700000000004,2984.0,3596.0,,,
2002-01-01,,,,295.16,2676.0,3426.0,0.0,0.0,0.0
2002-02-01,,,,261.49600000000004,2370.0,3035.0,0.0,0.0,0.0
2002-03-01,,,,296.153,2685.0,3437.0,0.0,0.0,0.0
2002-04-01,,,,249.255,2259.0,2893.0,0.0,0.0,0.0
2002-05-01,,,,273.825,2482.0,3178.0,0.0,0.0,0.0
2002-06-01,,,,277.672,2517.0,3223.0,0.0,0.0,0.0
2002-07-01,,,,329.998,2991.0,3830.0,0.0,0.0,0.0
2002-08-01,,,,329.01,2982.0,3819.0,0.0,0.0,0.0
2002-09-01,,,,306.82300000000004,2781.0,3561.0,0.0,0.0,0.0
2002-10-01,,,,328.564,2978.0,3813.0,0.0,0.0,0.0
2002-11-01,,,,293.317,2659.0,3404.0,0.0,0.0,0.0
2002-12-01,,,,349.728,3170.0,4059.0,0.0,0.0,0.0
2003-01-01,,,,159.03050000000002,1612.5,1678.5,0.0,0.0,0.0
2003-02-01,,,,146.56900000000002,1486.0,1547.0,0.0,0.0,0.0
2003-03-01,,,,144.358,1463.5,1523.5,0.0,0.0,0.0
2003-04-01,,,,144.993,1470.0,1530.0,0.0,0.0,0.0
2003-05-01,,,,126.59,1283.5,1336.0,0.0,0.0,0.0
2003-06-01,,,,152.9685,1551.0,1614.5,0.0,0.0,0.0
2003-07-01,,,,198.5355,2013.0,2095.0,0.0,0.0,0.0
2003-08-01,,,,197.33450000000002,2001.0,2082.5,0.0,0.0,0.0
2003-09-01,,,,163.113,1654.0,1721.5,0.0,0.0,0.0
2003-10-01,,,,180.7845,1833.0,1908.0,0.0,0.0,0.0
2003-11-01,,,,163.596,1658.5,1726.5,0.0,0.0,0.0
2003-12-01,,,,162.12800000000001,1644.0,1711.0,0.0,0.0,0.0
2004-01-01,,,,220.376,2123.545,22890.434999999998,0.0,0.0,0.0
2004-02-01,,,,132.8675,1280.31,1632.885,0.0,0.0,0.0
2004-03-01,,,,96.2375,927.345,1182.715,0.0,0.0,0.0
2004-04-01,,,,96.84100000000001,933.16,1190.15,0.0,0.0,0.0
2004-05-01,,,,101.87150000000001,981.635,1251.95,0.0,0.0,0.0
2004-06-01,,,,104.0685,1002.805,1278.975,0.0,0.0,0.0
2004-07-01,,,,254.2625,2450.075,3124.79,0.0,0.0,0.0
2004-08-01,,,,251.38150000000002,2422.31,3089.39,0.0,0.0,0.0
2004-09-01,,,,182.165,1755.34,2851.055,0.0,0.0,0.0
2004-10-01,,,,127.00150000000001,1223.785,1560.785,0.0,0.0,0.0
2004-11-01,,,,124.74600000000001,1202.055,1533.085,0.0,0.0,0.0
