measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2018-07-01,261.234,2378.0,2378.0
2018-08-01,227.114,2068.0,2068.0
2018-09-01,150.562,1371.0,1371.0
2018-10-01,139.02,1266.0,1266.0
2018-11-01,108.13,984.0,984.0
2018-12-01,102.94,937.0,937.0
2019-01-01,157.12,1399.0,1399.0
2019-02-01,188.038,1674.0,1674.0
2019-03-01,264.99,2360.0,2360.0
2019-04-01,251.667,2241.0,2241.0
2019-05-01,275.051,2449.0,2449.0
2019-06-01,299.814,2670.0,2670.0
2019-07-01,335.97,2992.0,2992.0
2019-08-01,301.33,2683.0,2683.0
2019-09-01,258.145,2299.0,2299.0
2019-10-01,185.098,1648.0,1648.0
2019-11-01,177.38,1580.0,1580.0
2019-12-01,110.397,983.0,983.0
