measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,75.876,691.0,691.0
2018-02-01,0.0,0.0,0.0,83.066,756.0,756.0
2018-03-01,0.0,0.0,0.0,133.846,1219.0,1219.0
2018-04-01,0.0,0.0,0.0,149.402,1360.0,1360.0
2018-05-01,0.0,0.0,0.0,188.294,1714.0,1714.0
2018-06-01,0.0,0.0,0.0,183.597,1671.0,1671.0
2018-07-01,0.0,0.0,0.0,215.738,1964.0,1964.0
2018-08-01,0.0,0.0,0.0,174.352,1587.0,1587.0
2018-09-01,0.0,0.0,0.0,107.869,982.0,982.0
2018-10-01,0.0,0.0,0.0,103.466,942.0,942.0
2018-11-01,0.0,0.0,0.0,61.786,562.0,562.0
2018-12-01,0.0,0.0,0.0,85.708,780.0,780.0
