measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-01-01,2285.726,21102.0,21102.0
2016-02-01,3815.167,35222.0,35222.0
2016-03-01,4211.174,38878.0,38878.0
2016-04-01,4905.741,45290.0,45290.0
2016-05-01,6098.064,56297.0,56297.0
2016-06-01,5848.732,53995.0,53995.0
2016-07-01,6827.754,63034.0,63034.0
2016-08-01,6733.228,62161.0,62161.0
2016-09-01,5940.682,54844.0,54844.0
2016-10-01,5007.957,46233.0,46233.0
2016-11-01,4302.06,39717.0,39717.0
2016-12-01,3137.715,28967.0,28967.0
2017-01-01,2362.956,21770.0,21770.0
2017-02-01,2639.335,24316.0,24316.0
2017-03-01,4921.674,45343.0,45343.0
2017-04-01,5185.365,47773.0,47773.0
2017-05-01,6519.716,60066.0,60066.0
2017-06-01,7065.467,65094.0,65094.0
2017-07-01,6440.253,59334.0,59334.0
2017-08-01,5951.794,54834.0,54834.0
2017-09-01,5557.706,51203.0,51203.0
2017-10-01,5119.94,47170.0,47170.0
2017-11-01,3146.222,28986.0,28986.0
2017-12-01,3000.572,27644.0,27644.0
2018-01-01,2651.036,24135.0,24135.0
2018-02-01,3731.725,33974.0,33974.0
2018-03-01,4266.993,38847.0,38847.0
2018-04-01,5334.274,48563.0,48563.0
2018-05-01,6429.83,58537.0,58537.0
2018-06-01,6927.72,63070.0,63070.0
2018-07-01,5988.111,54516.0,54516.0
2018-08-01,6029.794,54895.0,54895.0
2018-09-01,5708.048,51966.0,51966.0
2018-10-01,4497.193,40942.0,40942.0
2018-11-01,3093.362,28162.0,28162.0
2018-12-01,2460.914,22404.0,22404.0
