measured_on,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed
2001-01-01,1421.5,27193.5,27193.5
2001-02-01,1286.5,25308.0,25308.0
2001-03-01,1374.5,27639.0,27639.0
2001-04-01,1131.5,24376.5,24376.5
2001-05-01,1442.0,30073.5,30073.5
2001-06-01,1375.5,26820.0,26820.0
2001-07-01,1393.5,25888.5,25888.5
2001-08-01,1413.5,26415.0,26415.0
2001-09-01,1356.0,25785.0,25785.0
2001-10-01,1225.5,24007.5,24007.5
2001-11-01,1225.5,24007.5,24007.5
2001-12-01,1313.5,25218.0,25218.0
2002-01-01,1294.0,27825.0,27825.0
2002-02-01,1456.0,28230.0,28230.0
2002-03-01,1414.5,31845.0,31845.0
2002-04-01,1050.5,25160.0,25160.0
2002-05-01,1448.0,29958.5,29958.5
2002-06-01,1368.0,30265.0,30265.0
2002-07-01,1340.0,29980.0,29980.0
2002-08-01,1269.5,28295.0,28295.0
2002-09-01,1337.5,28565.0,28565.0
2002-10-01,1294.5,27900.0,27900.0
2002-11-01,1180.0,27635.0,27635.0
2002-12-01,1332.5,30585.0,30585.0
2003-01-01,1107.0,28740.0,28740.0
2003-02-01,1215.5,30575.0,30575.0
2003-03-01,1348.0,33180.0,33180.0
2003-04-01,977.5,26105.0,26105.0
2003-05-01,1321.625,31305.0,31305.0
2003-06-01,1297.375,29065.0,29065.0
2003-07-01,1330.0,29250.0,29250.0
2003-08-01,1280.0,29520.0,29520.0
2003-09-01,846.5,24440.0,24440.0
2003-10-01,1535.5100000000002,30960.0,30960.0
2003-11-01,1548.0,30290.0,30290.0
2003-12-01,1433.5,29585.0,29585.0
2004-01-01,1445.75,31101.5,31101.5
2004-02-01,1445.75,31101.5,31101.5
2004-03-01,1445.75,31101.5,31101.5
2004-04-01,1445.75,31101.5,31101.5
2004-05-01,1445.75,31101.5,31101.5
2004-06-01,1445.75,31101.5,31101.5
2004-07-01,1445.75,31101.5,31101.5
2004-08-01,1445.75,31101.5,31101.5
2004-09-01,1445.75,31101.5,31101.5
2004-10-01,1445.75,31101.5,31101.5
2004-11-01,1445.75,31101.5,31101.5
2004-12-01,1445.75,31101.5,31101.5
2005-01-01,1273.8319999999999,29626.955,29626.955
2005-02-01,1136.3580000000002,26429.57,26429.57
2005-03-01,1297.8780000000002,30186.230000000003,30186.230000000003
2005-04-01,1295.1950000000002,30123.825,30123.825
2005-05-01,1423.879,33116.77,33116.77
2005-06-01,1410.6525000000001,32809.145,32809.145
2005-07-01,1460.6550000000002,33972.115,33972.115
2005-08-01,1454.0535,33818.575,33818.575
2005-09-01,1369.7085,31856.870000000003,31856.870000000003
2005-10-01,1382.6195,32157.15,32157.15
2005-11-01,1392.5315,32387.68,32387.68
2005-12-01,1395.6370000000002,32459.915,32459.915
