measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,1107.0,28740.0,28740.0
2003-02-01,1215.5,30575.0,30575.0
2003-03-01,1348.0,33180.0,33180.0
2003-04-01,977.5,26105.0,26105.0
2003-05-01,1321.625,31305.0,31305.0
2003-06-01,1297.375,29065.0,29065.0
2003-07-01,1330.0,29250.0,29250.0
2003-08-01,1280.0,29520.0,29520.0
2003-09-01,846.5,24440.0,24440.0
2003-10-01,1535.5100000000002,30960.0,30960.0
2003-11-01,1548.0,30290.0,30290.0
2003-12-01,1433.5,29585.0,29585.0
2004-01-01,1445.75,31101.5,31101.5
2004-02-01,1445.75,31101.5,31101.5
2004-03-01,1445.75,31101.5,31101.5
2004-04-01,1445.75,31101.5,31101.5
2004-05-01,1445.75,31101.5,31101.5
2004-06-01,1445.75,31101.5,31101.5
2004-07-01,1445.75,31101.5,31101.5
2004-08-01,1445.75,31101.5,31101.5
2004-09-01,1445.75,31101.5,31101.5
2004-10-01,1445.75,31101.5,31101.5
2004-11-01,1445.75,31101.5,31101.5
2004-12-01,1445.75,31101.5,31101.5
2005-01-01,1273.8319999999999,29626.955,29626.955
2005-02-01,1136.3580000000002,26429.57,26429.57
2005-03-01,1297.8780000000002,30186.230000000003,30186.230000000003
2005-04-01,1295.1950000000002,30123.825,30123.825
2005-05-01,1423.879,33116.77,33116.77
2005-06-01,1410.6525000000001,32809.145,32809.145
2005-07-01,1460.6550000000002,33972.115,33972.115
2005-08-01,1454.0535,33818.575,33818.575
2005-09-01,1369.7085,31856.870000000003,31856.870000000003
2005-10-01,1382.6195,32157.15,32157.15
2005-11-01,1392.5315,32387.68,32387.68
2005-12-01,1395.6370000000002,32459.915,32459.915
